study_id,site_id,plot_id,tree_id,genus,species,species_code,live_or_dead,year,dbh,plot_area_m2,agb
krauss_2018,Savannah_Upper,2,433,Nyssa,biflora,swamp tupelo,live,2012,6.6,500,9084.207563855543
krauss_2018,Savannah_Upper,2,408,Nyssa,biflora,swamp tupelo,live,2012,6.8,500,9783.304470078672
krauss_2018,Savannah_Upper,2,426,Nyssa,biflora,swamp tupelo,live,2012,7.1,500,10890.549514949695
krauss_2018,Savannah_Upper,2,406,Nyssa,biflora,swamp tupelo,live,2012,7.15,500,11082.01515391378
krauss_2018,Savannah_Upper,2,438,Nyssa,biflora,swamp tupelo,live,2012,7.25,500,11470.943065335829
krauss_2018,Savannah_Upper,2,403,Nyssa,biflora,swamp tupelo,live,2012,7.3,500,11668.418791122502
krauss_2018,Savannah_Upper,2,466,Nyssa,biflora,swamp tupelo,live,2012,8.45,500,16780.2459311779
krauss_2018,Savannah_Upper,2,464,Nyssa,biflora,swamp tupelo,live,2012,8.7,500,18040.38280552763
krauss_2018,Savannah_Upper,2,465,Nyssa,biflora,swamp tupelo,live,2012,8.9,500,19087.97099434573
krauss_2018,Savannah_Upper,2,495,Nyssa,biflora,swamp tupelo,live,2012,9.6,500,23036.701351261716
krauss_2018,Savannah_Upper,2,429,Nyssa,biflora,swamp tupelo,live,2012,9.8,500,24247.091082504983
krauss_2018,Savannah_Upper,2,420,Nyssa,biflora,swamp tupelo,live,2012,11.4,500,35299.851888491845
krauss_2018,Savannah_Upper,2,501,Nyssa,biflora,swamp tupelo,live,2012,11.5,500,36073.87295089329
krauss_2018,Savannah_Upper,2,437,Nyssa,biflora,swamp tupelo,live,2012,12.3,500,42631.34445798597
krauss_2018,Savannah_Upper,2,435,Nyssa,biflora,swamp tupelo,live,2012,12.7,500,46157.91954964622
krauss_2018,Savannah_Upper,2,407,Nyssa,biflora,swamp tupelo,live,2012,16.5,500,88424.18391969944
krauss_2018,Savannah_Upper,2,462,Nyssa,biflora,swamp tupelo,live,2012,18.25,500,113578.47142809973
krauss_2018,Savannah_Upper,2,432,Nyssa,biflora,swamp tupelo,live,2012,25.5,500,260670.70287962008
krauss_2018,Savannah_Upper,2,445,Nyssa,biflora,swamp tupelo,live,2012,27.5,500,314436.12099104485
krauss_2018,Savannah_Upper,2,436,Nyssa,biflora,swamp tupelo,live,2012,30.9,500,420011.87417576654
krauss_2018,Savannah_Upper,2,486,Nyssa,biflora,swamp tupelo,live,2012,32.4,500,472485.20913201873
krauss_2018,Savannah_Upper,2,443,Nyssa,biflora,swamp tupelo,live,2012,36.3,500,626581.8175398658
krauss_2018,Savannah_Upper,2,16,Liquidambar,styraciflua,sweetgum,live,2012,4.3,500,3134.5023105735895
krauss_2018,Savannah_Upper,2,12,Quercus,nigra,water oak,live,2012,2.1,500,813.2830171310924
krauss_2018,Savannah_Upper,2,485,Quercus,nigra,water oak,live,2012,4.2,500,4395.506422490279
krauss_2018,Savannah_Upper,2,423,Nyssa,aquatica,water tupelo,live,2012,13.4,500,52736.88230388394
krauss_2018,Savannah_Upper,2,413,Nyssa,aquatica,water tupelo,live,2012,16.8,500,92470.94290361836
krauss_2018,Savannah_Upper,2,425,Nyssa,aquatica,water tupelo,live,2012,20.2,500,146146.96836715366
krauss_2018,Savannah_Upper,2,448,Nyssa,aquatica,water tupelo,live,2012,20.3,500,147950.38343560952
krauss_2018,Savannah_Upper,2,440,Nyssa,aquatica,water tupelo,live,2012,20.9,500,159049.7484003944
krauss_2018,Savannah_Upper,2,416,Nyssa,aquatica,water tupelo,live,2012,20.95,500,159996.40212388715
krauss_2018,Savannah_Upper,2,411,Nyssa,aquatica,water tupelo,live,2012,23.85,500,220771.03058838885
krauss_2018,Savannah_Upper,2,422,Nyssa,aquatica,water tupelo,live,2012,24.3,500,231261.2482025598
krauss_2018,Savannah_Upper,2,490,Nyssa,aquatica,water tupelo,live,2012,28.45,500,342107.82213676884
krauss_2018,Savannah_Upper,2,496,Nyssa,aquatica,water tupelo,live,2012,32.6,500,479761.72201201564
krauss_2018,Savannah_Upper,2,458,Nyssa,aquatica,water tupelo,live,2012,33.75,500,522898.7582271849
krauss_2018,Savannah_Upper,2,492,Nyssa,aquatica,water tupelo,live,2012,34.3,500,544317.9195467466
krauss_2018,Savannah_Upper,2,499,Nyssa,aquatica,water tupelo,live,2012,34.75,500,562226.0353069606
krauss_2018,Savannah_Upper,2,424,Nyssa,aquatica,water tupelo,live,2012,36,500,613800.0868343613
krauss_2018,Savannah_Upper,2,415,Nyssa,aquatica,water tupelo,live,2012,36.2,500,622303.752507332
krauss_2018,Savannah_Upper,2,483,Nyssa,aquatica,water tupelo,live,2012,36.5,500,635190.5287548932
krauss_2018,Savannah_Upper,2,450,Nyssa,aquatica,water tupelo,live,2012,38.3,500,715852.984651944
krauss_2018,Savannah_Upper,2,421,Nyssa,aquatica,water tupelo,live,2012,38.7,500,734564.3825360115
krauss_2018,Savannah_Upper,2,470,Nyssa,aquatica,water tupelo,live,2012,40.6,500,827416.3325348645
krauss_2018,Savannah_Upper,2,481,Nyssa,aquatica,water tupelo,live,2012,41.8,500,889489.8171678055
krauss_2018,Savannah_Upper,2,405,Nyssa,aquatica,water tupelo,live,2012,45.4,500,1092063.508832205
krauss_2018,Savannah_Upper,2,477,Nyssa,aquatica,water tupelo,live,2012,46.8,500,1177620.2389800088
krauss_2018,Waccamaw_Lower,1,NA,Baccharis,halimifolia,eastern baccharis,dead,2005,1.4,500,NA
krauss_2018,Waccamaw_Lower,1,NA,Fraxinus,spp,ash,live,2005,0.7,500,34.5343007827823
krauss_2018,Waccamaw_Lower,1,16,Fraxinus,spp,ash,live,2005,3,500,1281.9772580457632
krauss_2018,Waccamaw_Lower,1,15,Fraxinus,spp,ash,live,2005,4.2,500,2956.5777045739155
krauss_2018,Waccamaw_Lower,1,14,Fraxinus,spp,ash,live,2005,7.05,500,10701.073744461819
krauss_2018,Waccamaw_Lower,1,2,Fraxinus,spp,ash,live,2005,7.45,500,12272.973267334464
krauss_2018,Waccamaw_Lower,1,19,Fraxinus,spp,ash,live,2005,9.5,500,22445.343626722144
krauss_2018,Waccamaw_Lower,1,17,Taxodium,distichum,baldcypress,live,2005,0.7,500,58.46072993334904
krauss_2018,Waccamaw_Lower,1,7,Taxodium,distichum,baldcypress,live,2005,8.9,500,18267.56429666158
krauss_2018,Waccamaw_Lower,1,6,Taxodium,distichum,baldcypress,live,2005,10.1,500,24309.81138497451
krauss_2018,Waccamaw_Lower,1,3,Taxodium,distichum,baldcypress,live,2005,12.9,500,42253.531742232764
krauss_2018,Waccamaw_Lower,1,4,Taxodium,distichum,baldcypress,live,2005,14.45,500,54599.94204865928
krauss_2018,Waccamaw_Lower,1,5,Taxodium,distichum,baldcypress,live,2005,14.65,500,56322.13423211626
krauss_2018,Waccamaw_Lower,1,9,Taxodium,distichum,baldcypress,live,2005,18,500,89687.18335750155
krauss_2018,Waccamaw_Lower,1,8,Taxodium,distichum,baldcypress,live,2005,18.6,500,96583.37675807567
krauss_2018,Waccamaw_Lower,1,12,Taxodium,distichum,baldcypress,live,2005,19.7,500,109970.66208186244
krauss_2018,Waccamaw_Lower,1,10,Taxodium,distichum,baldcypress,live,2005,23.2,500,159121.62198695392
krauss_2018,Waccamaw_Lower,1,11,Taxodium,distichum,baldcypress,live,2005,32.75,500,346724.17250418477
krauss_2018,Waccamaw_Lower,1,3782,Taxodium,distichum,baldcypress,live,2005,34.4,500,387446.3510269824
krauss_2018,Waccamaw_Lower,1,3781,Taxodium,distichum,baldcypress,live,2005,36.3,500,437481.5970726429
krauss_2018,Waccamaw_Lower,1,3783,Taxodium,distichum,baldcypress,live,2005,42.95,500,639748.2861720254
krauss_2018,Waccamaw_Lower,1,3784,Taxodium,distichum,baldcypress,live,2005,47.4,500,799350.3530493672
krauss_2018,Waccamaw_Lower,1,3785,Taxodium,distichum,baldcypress,live,2005,48,500,822392.1289642175
krauss_2018,Waccamaw_Lower,1,NA,Ilex,cassine,dahoon,live,2005,3.5,500,1879.9343053306532
krauss_2018,Waccamaw_Lower,1,NA,Baccharis,halimifolia,eastern baccharis,live,2005,0.5,500,NA
krauss_2018,Waccamaw_Lower,1,NA,Baccharis,halimifolia,eastern baccharis,live,2005,0.7,500,NA
krauss_2018,Waccamaw_Lower,1,NA,Baccharis,halimifolia,eastern baccharis,live,2005,0.7,500,NA
krauss_2018,Waccamaw_Lower,1,NA,Baccharis,halimifolia,eastern baccharis,live,2005,2.2,500,NA
krauss_2018,Waccamaw_Lower,1,NA,Nyssa,biflora,swamp tupelo,live,2005,7.2,500,11275.477424466419
krauss_2018,Waccamaw_Lower,1,13,Nyssa,biflora,swamp tupelo,live,2005,12.65,500,45707.92488348849
krauss_2018,Waccamaw_Lower,1,18,Nyssa,biflora,swamp tupelo,live,2005,13,500,48913.416712930506
krauss_2018,Waccamaw_Lower,1,1,Nyssa,biflora,swamp tupelo,live,2005,13.9,500,57759.967648332095
krauss_2018,Waccamaw_Lower,1,NA,Morella,cerifera,waxmyrtle,live,2005,0.6,500,NA
krauss_2018,Waccamaw_Lower,1,NA,Morella,cerifera,waxmyrtle,live,2005,1.7,500,NA
krauss_2018,Waccamaw_Lower,2,NA,Morella,cerifera,waxmyrtle,dead,2005,2.8,500,NA
krauss_2018,Waccamaw_Lower,2,NA,Fraxinus,spp,ash,live,2005,0.7,500,34.5343007827823
krauss_2018,Waccamaw_Lower,2,NA,Fraxinus,spp,ash,live,2005,0.7,500,34.5343007827823
krauss_2018,Waccamaw_Lower,2,72,Taxodium,distichum,baldcypress,live,2005,8.45,500,16247.00890325148
krauss_2018,Waccamaw_Lower,2,44,Taxodium,distichum,baldcypress,live,2005,10.35,500,25690.46587208291
krauss_2018,Waccamaw_Lower,2,74,Taxodium,distichum,baldcypress,live,2005,14.5,500,55027.696366550415
krauss_2018,Waccamaw_Lower,2,37,Taxodium,distichum,baldcypress,live,2005,14.9,500,58516.879571373036
krauss_2018,Waccamaw_Lower,2,71,Taxodium,distichum,baldcypress,live,2005,16.6,500,74694.20927310601
krauss_2018,Waccamaw_Lower,2,68,Taxodium,distichum,baldcypress,live,2005,16.75,500,76227.73288382612
krauss_2018,Waccamaw_Lower,2,61,Taxodium,distichum,baldcypress,live,2005,16.8,500,76742.77000767954
krauss_2018,Waccamaw_Lower,2,80,Taxodium,distichum,baldcypress,live,2005,17.15,500,80402.25908192841
krauss_2018,Waccamaw_Lower,2,76,Taxodium,distichum,baldcypress,live,2005,17.9,500,88565.44501887447
krauss_2018,Waccamaw_Lower,2,66,Taxodium,distichum,baldcypress,live,2005,18.2,500,91954.29548034474
krauss_2018,Waccamaw_Lower,2,62,Taxodium,distichum,baldcypress,live,2005,18.95,500,100738.03576962897
krauss_2018,Waccamaw_Lower,2,70,Taxodium,distichum,baldcypress,live,2005,19.4,500,106223.45176733886
krauss_2018,Waccamaw_Lower,2,29,Taxodium,distichum,baldcypress,live,2005,20.15,500,115727.59706240484
krauss_2018,Waccamaw_Lower,2,53,Taxodium,distichum,baldcypress,live,2005,21.05,500,127734.99234635998
krauss_2018,Waccamaw_Lower,2,46,Taxodium,distichum,baldcypress,live,2005,21.6,500,135399.37392129062
krauss_2018,Waccamaw_Lower,2,75,Taxodium,distichum,baldcypress,live,2005,21.65,500,136108.49467882724
krauss_2018,Waccamaw_Lower,2,31,Taxodium,distichum,baldcypress,live,2005,22.95,500,155274.09066727012
krauss_2018,Waccamaw_Lower,2,57,Taxodium,distichum,baldcypress,live,2005,23.7,500,166974.5204733079
krauss_2018,Waccamaw_Lower,2,23,Taxodium,distichum,baldcypress,live,2005,25,500,188384.34487422396
krauss_2018,Waccamaw_Lower,2,60,Taxodium,distichum,baldcypress,live,2005,26.85,500,221355.17600335454
krauss_2018,Waccamaw_Lower,2,73,Taxodium,distichum,baldcypress,live,2005,28.2,500,247298.52561264366
krauss_2018,Waccamaw_Lower,2,56,Taxodium,distichum,baldcypress,live,2005,29.3,500,269628.6700229388
krauss_2018,Waccamaw_Lower,2,63,Taxodium,distichum,baldcypress,live,2005,30.2,500,288702.4218833561
krauss_2018,Waccamaw_Lower,2,69,Taxodium,distichum,baldcypress,live,2005,32.4,500,338409.09667087405
krauss_2018,Waccamaw_Lower,2,64,Taxodium,distichum,baldcypress,live,2005,33.4,500,362465.56955317006
krauss_2018,Waccamaw_Lower,2,36,Taxodium,distichum,baldcypress,live,2005,40.9,500,572827.7372475612
krauss_2018,Waccamaw_Lower,2,NA,Ilex,cassine,dahoon,live,2005,0.5,500,14.974133153188731
krauss_2018,Waccamaw_Lower,2,NA,Ilex,cassine,dahoon,live,2005,0.8,500,48.114244142619654
krauss_2018,Waccamaw_Lower,2,NA,Ilex,cassine,dahoon,live,2005,1.1,500,106.1080707935003
krauss_2018,Waccamaw_Lower,2,NA,Ilex,cassine,dahoon,live,2005,1.3,500,160.66748677644188
krauss_2018,Waccamaw_Lower,2,NA,Ilex,cassine,dahoon,live,2005,1.4,500,193.13396719097798
krauss_2018,Waccamaw_Lower,2,NA,Ilex,cassine,dahoon,live,2005,1.6,500,269.0801504309695
krauss_2018,Waccamaw_Lower,2,NA,Ilex,cassine,dahoon,live,2005,1.8,500,360.5113575661338
krauss_2018,Waccamaw_Lower,2,NA,Ilex,cassine,dahoon,live,2005,2.3,500,662.6752729356186
krauss_2018,Waccamaw_Lower,2,NA,Ilex,cassine,dahoon,live,2005,2.5,500,815.1427991645756
krauss_2018,Waccamaw_Lower,2,NA,Pinus,taeda,loblolly pine,live,2005,1.3,500,150.0526190927382
krauss_2018,Waccamaw_Lower,2,NA,Persea,palustris,swamp bay,live,2005,0.5,500,14.974133153188731
krauss_2018,Waccamaw_Lower,2,NA,Nyssa,biflora,swamp tupelo,live,2005,2.2,500,593.4121206689395
krauss_2018,Waccamaw_Lower,2,NA,Nyssa,biflora,swamp tupelo,live,2005,3.9,500,2459.566880762249
krauss_2018,Waccamaw_Lower,2,30,Nyssa,biflora,swamp tupelo,live,2005,5.9,500,6876.392465559742
krauss_2018,Waccamaw_Lower,2,48,Nyssa,biflora,swamp tupelo,live,2005,6.4,500,8415.84348975705
krauss_2018,Waccamaw_Lower,2,50,Nyssa,biflora,swamp tupelo,live,2005,6.5,500,8746.212122322213
krauss_2018,Waccamaw_Lower,2,41,Nyssa,biflora,swamp tupelo,live,2005,6.75,500,9605.624486109293
krauss_2018,Waccamaw_Lower,2,21,Nyssa,biflora,swamp tupelo,live,2005,6.8,500,9783.304470078672
krauss_2018,Waccamaw_Lower,2,39,Nyssa,biflora,swamp tupelo,live,2005,7.2,500,11275.477424466419
krauss_2018,Waccamaw_Lower,2,54,Nyssa,biflora,swamp tupelo,live,2005,7.25,500,11470.943065335829
krauss_2018,Waccamaw_Lower,2,65,Nyssa,biflora,swamp tupelo,live,2005,8.1,500,15106.7912924462
krauss_2018,Waccamaw_Lower,2,49,Nyssa,biflora,swamp tupelo,live,2005,8.85,500,18822.75969081013
krauss_2018,Waccamaw_Lower,2,32,Nyssa,biflora,swamp tupelo,live,2005,9.9,500,24866.215361076578
krauss_2018,Waccamaw_Lower,2,47,Nyssa,biflora,swamp tupelo,live,2005,10.2,500,26779.854399617896
krauss_2018,Waccamaw_Lower,2,40,Nyssa,biflora,swamp tupelo,live,2005,10.6,500,29464.345692351453
krauss_2018,Waccamaw_Lower,2,26,Nyssa,biflora,swamp tupelo,live,2005,11.35,500,34916.59672549652
krauss_2018,Waccamaw_Lower,2,78,Nyssa,biflora,swamp tupelo,live,2005,11.4,500,35299.851888491845
krauss_2018,Waccamaw_Lower,2,28,Nyssa,biflora,swamp tupelo,live,2005,11.65,500,37253.76069777242
krauss_2018,Waccamaw_Lower,2,51,Nyssa,biflora,swamp tupelo,live,2005,11.8,500,38456.402091043194
krauss_2018,Waccamaw_Lower,2,24,Nyssa,biflora,swamp tupelo,live,2005,12,500,40095.56239604096
krauss_2018,Waccamaw_Lower,2,59,Nyssa,biflora,swamp tupelo,live,2005,12,500,40095.56239604096
krauss_2018,Waccamaw_Lower,2,52,Nyssa,biflora,swamp tupelo,live,2005,12.2,500,41775.756621568304
krauss_2018,Waccamaw_Lower,2,43,Nyssa,biflora,swamp tupelo,live,2005,12.75,500,46610.55012452822
krauss_2018,Waccamaw_Lower,2,25,Nyssa,biflora,swamp tupelo,live,2005,13.35,500,52249.532412702036
krauss_2018,Waccamaw_Lower,2,79,Nyssa,biflora,swamp tupelo,live,2005,14.3,500,61976.4553684838
krauss_2018,Waccamaw_Lower,2,45,Nyssa,biflora,swamp tupelo,live,2005,14.8,500,67498.58289044454
krauss_2018,Waccamaw_Lower,2,67,Nyssa,biflora,swamp tupelo,live,2005,14.9,500,68636.91931272266
krauss_2018,Waccamaw_Lower,2,34,Nyssa,biflora,swamp tupelo,live,2005,15.1,500,70947.80006426368
krauss_2018,Waccamaw_Lower,2,55,Nyssa,biflora,swamp tupelo,live,2005,15.15,500,71532.6737691894
krauss_2018,Waccamaw_Lower,2,20,Nyssa,biflora,swamp tupelo,live,2005,16.4,500,87099.24320813072
krauss_2018,Waccamaw_Lower,2,38,Nyssa,biflora,swamp tupelo,live,2005,16.4,500,87099.24320813072
krauss_2018,Waccamaw_Lower,2,77,Nyssa,biflora,swamp tupelo,live,2005,17.5,500,102337.47063791893
krauss_2018,Waccamaw_Lower,2,58,Nyssa,biflora,swamp tupelo,live,2005,20.2,500,146146.96836715366
krauss_2018,Waccamaw_Lower,2,42,Nyssa,biflora,swamp tupelo,live,2005,20.7,500,155296.63227358085
krauss_2018,Waccamaw_Lower,2,35,Nyssa,biflora,swamp tupelo,live,2005,20.9,500,159049.7484003944
krauss_2018,Waccamaw_Lower,2,33,Nyssa,biflora,swamp tupelo,live,2005,22,500,180657.67332983247
krauss_2018,Waccamaw_Lower,2,27,Nyssa,biflora,swamp tupelo,live,2005,25,500,248161.0947929989
krauss_2018,Waccamaw_Lower,2,NA,Morella,cerifera,waxmyrtle,live,2005,0.7,500,NA
krauss_2018,Waccamaw_Lower,2,NA,Morella,cerifera,waxmyrtle,live,2005,0.9,500,NA
krauss_2018,Waccamaw_Lower,2,NA,Morella,cerifera,waxmyrtle,live,2005,1,500,NA
krauss_2018,Waccamaw_Lower,2,NA,Morella,cerifera,waxmyrtle,live,2005,1,500,NA
krauss_2018,Waccamaw_Lower,2,NA,Morella,cerifera,waxmyrtle,live,2005,1.1,500,NA
krauss_2018,Waccamaw_Lower,2,NA,Morella,cerifera,waxmyrtle,live,2005,1.4,500,NA
krauss_2018,Waccamaw_Lower,2,NA,Morella,cerifera,waxmyrtle,live,2005,1.4,500,NA
krauss_2018,Waccamaw_Lower,2,NA,Morella,cerifera,waxmyrtle,live,2005,1.5,500,NA
krauss_2018,Waccamaw_Lower,2,NA,Morella,cerifera,waxmyrtle,live,2005,1.6,500,NA
krauss_2018,Waccamaw_Lower,2,NA,Morella,cerifera,waxmyrtle,live,2005,1.6,500,NA
krauss_2018,Waccamaw_Lower,2,NA,Morella,cerifera,waxmyrtle,live,2005,1.6,500,NA
krauss_2018,Waccamaw_Lower,2,NA,Morella,cerifera,waxmyrtle,live,2005,1.7,500,NA
krauss_2018,Waccamaw_Lower,2,NA,Morella,cerifera,waxmyrtle,live,2005,2,500,NA
krauss_2018,Waccamaw_Lower,2,NA,Morella,cerifera,waxmyrtle,live,2005,2,500,NA
krauss_2018,Waccamaw_Lower,2,NA,Morella,cerifera,waxmyrtle,live,2005,2.4,500,NA
krauss_2018,Waccamaw_Lower,2,NA,Morella,cerifera,waxmyrtle,live,2005,3.1,500,NA
krauss_2018,Waccamaw_Lower,2,NA,Morella,cerifera,waxmyrtle,live,2005,4.3,500,NA
krauss_2018,Waccamaw_Lower,1,14,Fraxinus,spp,ash,dead,2012,6.7,500,9429.886323557044
krauss_2018,Waccamaw_Lower,1,2,Fraxinus,spp,ash,dead,2012,6.8,500,9783.304470078672
krauss_2018,Waccamaw_Lower,1,19,Fraxinus,spp,ash,dead,2012,9.1,500,20171.072145032453
krauss_2018,Waccamaw_Lower,1,NA,Taxodium,distichum,baldcypress,dead,2012,5.5,500,6158.091388370845
krauss_2018,Waccamaw_Lower,1,NA,Taxodium,distichum,baldcypress,dead,2012,6.2,500,8072.165296479381
krauss_2018,Waccamaw_Lower,1,NA,Taxodium,distichum,baldcypress,dead,2012,8,500,14357.526952021506
krauss_2018,Waccamaw_Lower,1,NA,Taxodium,distichum,baldcypress,dead,2012,9.4,500,20668.51091074518
krauss_2018,Waccamaw_Lower,1,6,Taxodium,distichum,baldcypress,dead,2012,10,500,23769.428593183617
krauss_2018,Waccamaw_Lower,1,3,Taxodium,distichum,baldcypress,dead,2012,12.35,500,38292.412813444505
krauss_2018,Waccamaw_Lower,1,NA,Taxodium,distichum,baldcypress,dead,2012,14.3,500,53327.830685236666
krauss_2018,Waccamaw_Lower,1,NA,Taxodium,distichum,baldcypress,dead,2012,14.5,500,55027.696366550415
krauss_2018,Waccamaw_Lower,1,NA,Taxodium,distichum,baldcypress,dead,2012,17.2,500,80932.8080297575
krauss_2018,Waccamaw_Lower,1,8,Taxodium,distichum,baldcypress,dead,2012,17.3,500,81999.74423690334
krauss_2018,Waccamaw_Lower,1,10,Taxodium,distichum,baldcypress,dead,2012,23,500,156039.3989333112
krauss_2018,Waccamaw_Lower,1,NA,Taxodium,distichum,baldcypress,dead,2012,36.5,500,442945.9967526524
krauss_2018,Waccamaw_Lower,1,17,Taxodium,distichum,baldcypress,dead,2012,43.9,500,672162.9739826717
krauss_2018,Waccamaw_Lower,1,NA,Taxodium,distichum,baldcypress,dead,2012,46.3,500,758052.5561275934
krauss_2018,Waccamaw_Lower,1,1,Nyssa,biflora,swamp tupelo,dead,2012,13.7,500,55717.96079295736
krauss_2018,Waccamaw_Lower,1,5,Taxodium,distichum,baldcypress,live,2012,14.2,500,52489.03267996315
krauss_2018,Waccamaw_Lower,1,12,Taxodium,distichum,baldcypress,live,2012,19.55,500,108088.00615540685
krauss_2018,Waccamaw_Lower,1,11,Taxodium,distichum,baldcypress,live,2012,33,500,352732.4659854081
krauss_2018,Waccamaw_Lower,1,3782,Taxodium,distichum,baldcypress,live,2012,34.3,500,384906.47555643145
krauss_2018,Waccamaw_Lower,1,3781,Taxodium,distichum,baldcypress,live,2012,37,500,456772.6338879231
krauss_2018,Waccamaw_Lower,1,3783,Taxodium,distichum,baldcypress,live,2012,43.2,500,648191.9339540701
krauss_2018,Waccamaw_Lower,1,3785,Taxodium,distichum,baldcypress,live,2012,48.6,500,845799.455292676
krauss_2018,Waccamaw_Lower,1,NA,Baccharis,halimifolia,eastern baccharis,live,2012,0.3,500,NA
krauss_2018,Waccamaw_Lower,1,NA,Baccharis,halimifolia,eastern baccharis,live,2012,0.3,500,NA
krauss_2018,Waccamaw_Lower,1,NA,Baccharis,halimifolia,eastern baccharis,live,2012,0.3,500,NA
krauss_2018,Waccamaw_Lower,1,NA,Baccharis,halimifolia,eastern baccharis,live,2012,0.5,500,NA
krauss_2018,Waccamaw_Lower,1,NA,Baccharis,halimifolia,eastern baccharis,live,2012,0.5,500,NA
krauss_2018,Waccamaw_Lower,1,NA,Baccharis,halimifolia,eastern baccharis,live,2012,1.05,500,NA
krauss_2018,Waccamaw_Lower,1,NA,Baccharis,halimifolia,eastern baccharis,live,2012,6.8,500,NA
krauss_2018,Waccamaw_Lower,1,NA,Baccharis,halimifolia,eastern baccharis,live,2012,6.8,500,NA
krauss_2018,Waccamaw_Lower,1,18,Nyssa,biflora,swamp tupelo,live,2012,12.5,500,44373.70605912932
krauss_2018,Waccamaw_Lower,2,3,Taxodium,distichum,baldcypress,dead,2012,6.65,500,9456.651894539864
krauss_2018,Waccamaw_Lower,2,72,Taxodium,distichum,baldcypress,dead,2012,8.25,500,15391.165288302549
krauss_2018,Waccamaw_Lower,2,4,Taxodium,distichum,baldcypress,dead,2012,11.65,500,33563.11586454918
krauss_2018,Waccamaw_Lower,2,74,Taxodium,distichum,baldcypress,dead,2012,13.7,500,48405.849581361545
krauss_2018,Waccamaw_Lower,2,68,Taxodium,distichum,baldcypress,dead,2012,16.3,500,71679.17159213245
krauss_2018,Waccamaw_Lower,2,71,Taxodium,distichum,baldcypress,dead,2012,16.45,500,73178.0357672131
krauss_2018,Waccamaw_Lower,2,5,Taxodium,distichum,baldcypress,dead,2012,17.7,500,86345.54697157777
krauss_2018,Waccamaw_Lower,2,6,Taxodium,distichum,baldcypress,dead,2012,18.7,500,97760.47410610582
krauss_2018,Waccamaw_Lower,2,70,Taxodium,distichum,baldcypress,dead,2012,19.2,500,103765.47476947936
krauss_2018,Waccamaw_Lower,2,29,Taxodium,distichum,baldcypress,dead,2012,19.8,500,111235.84017868634
krauss_2018,Waccamaw_Lower,2,31,Taxodium,distichum,baldcypress,dead,2012,22.25,500,144779.3799074005
krauss_2018,Waccamaw_Lower,2,8,Taxodium,distichum,baldcypress,dead,2012,23.8,500,168570.43323796985
krauss_2018,Waccamaw_Lower,2,7,Taxodium,distichum,baldcypress,dead,2012,24.4,500,178324.01642017355
krauss_2018,Waccamaw_Lower,2,60,Taxodium,distichum,baldcypress,dead,2012,26.55,500,215806.8956004938
krauss_2018,Waccamaw_Lower,2,73,Taxodium,distichum,baldcypress,dead,2012,27.6,500,235570.30259728513
krauss_2018,Waccamaw_Lower,2,13,Taxodium,distichum,baldcypress,dead,2012,28,500,243353.81894788417
krauss_2018,Waccamaw_Lower,2,69,Taxodium,distichum,baldcypress,dead,2012,32.2,500,333708.08359480073
krauss_2018,Waccamaw_Lower,2,11,Ilex,cassine,dahoon,dead,2012,2.3,500,662.6752729356186
krauss_2018,Waccamaw_Lower,2,9,NA,NA,snag,dead,2012,16.5,500,NA
krauss_2018,Waccamaw_Lower,2,15,NA,NA,snag,dead,2012,17.45,500,NA
krauss_2018,Waccamaw_Lower,2,16,Nyssa,biflora,swamp tupelo,dead,2012,3.1,500,1390.7416192473743
krauss_2018,Waccamaw_Lower,2,2,Nyssa,biflora,swamp tupelo,dead,2012,3.8,500,2305.9094391232575
krauss_2018,Waccamaw_Lower,2,39,Nyssa,biflora,swamp tupelo,dead,2012,6.8,500,9783.304470078672
krauss_2018,Waccamaw_Lower,2,54,Nyssa,biflora,swamp tupelo,dead,2012,6.9,500,10144.517641459235
krauss_2018,Waccamaw_Lower,2,48,Nyssa,biflora,swamp tupelo,dead,2012,8.2,500,15574.222943020497
krauss_2018,Waccamaw_Lower,2,20,Nyssa,biflora,swamp tupelo,dead,2012,11.3,500,34535.83806343132
krauss_2018,Waccamaw_Lower,2,28,Nyssa,biflora,swamp tupelo,dead,2012,11.5,500,36073.87295089329
krauss_2018,Waccamaw_Lower,2,24,Nyssa,biflora,swamp tupelo,dead,2012,11.75,500,38052.984709515236
krauss_2018,Waccamaw_Lower,2,25,Nyssa,biflora,swamp tupelo,dead,2012,13.4,500,52736.88230388394
krauss_2018,Waccamaw_Lower,2,67,Nyssa,biflora,swamp tupelo,dead,2012,15.2,500,72120.41806180462
krauss_2018,Waccamaw_Lower,2,19,Nyssa,biflora,swamp tupelo,dead,2012,17.9,500,108245.58386594804
krauss_2018,Waccamaw_Lower,2,12,Morella,cerifera,waxmyrtle,dead,2012,2.4,500,NA
krauss_2018,Waccamaw_Lower,2,12,Morella,cerifera,waxmyrtle,dead,2012,2.4,500,NA
krauss_2018,Waccamaw_Lower,2,12,Morella,cerifera,waxmyrtle,dead,2012,2.7,500,NA
krauss_2018,Waccamaw_Lower,2,18,Taxodium,distichum,baldcypress,live,2012,2.26,500,825.6966590019557
krauss_2018,Waccamaw_Lower,2,44,Taxodium,distichum,baldcypress,live,2012,11.5,500,32594.723593277402
krauss_2018,Waccamaw_Lower,2,37,Taxodium,distichum,baldcypress,live,2012,15.2,500,61212.45186099843
