"No.Change","Change"
0.986754835397864,1.33868527950338
0.988034594191373,1.30596122678707
0.986062107927733,1.356398656716
0.984410068292149,1.39864211102824
0.981951411546563,1.46151115585289
0.98909974458204,1.27872481496339
0.98452889966234,1.39560353528866
0.988324718271203,1.29854261342744
0.985061679034954,1.38198010846477
0.985463948920403,1.3716938724925
0.989842370550254,1.25973550896635
0.982746748167172,1.4411740129225
0.987841059443195,1.31091000411443
0.98553780231441,1.36980540540713
0.986220165446907,1.35235704933194
0.98804123777943,1.30579134701994
0.986925655304588,1.33431733168307
0.986038181847214,1.3570104581931
0.986843150409088,1.33642702185545
0.986624026592177,1.34203012407468
0.986954678195536,1.3335752022926
0.986647604587151,1.3414272233137
0.982942154783543,1.43617737101807
0.988685625721906,1.28931403496217
0.989418097998298,1.27058436378705
0.986508495060985,1.34498432133147
0.98662881271166,1.34190774067942
0.989042053929866,1.28019999290516
0.987801487652982,1.3119218739727
0.985535750881068,1.36985786155213
0.986885513609975,1.3353437742731
0.986167885567997,1.35369387117848
0.989461538419837,1.26947357115046
0.985118169647516,1.3805356161176
0.983035561267871,1.43378892193476
0.984964705020782,1.38445978101554
0.98864457448805,1.29036373491156
0.987160456839175,1.32831334262303
0.986419376138283,1.34726313538557
0.985112563599335,1.38067896548713
0.98720059122512,1.32728708691918
0.981807287056278,1.4651964889342
0.985112665969904,1.38067634782207
0.986138811628897,1.35443730589492
0.987990755325113,1.30708220784833
0.989539045585171,1.26749167536105
0.986475428970756,1.3458298372875
0.985939591256828,1.35953146738132
0.980511634734528,1.49832694687207
0.988317890641377,1.29871719923181
0.984667581876151,1.39205736385494
0.984380813104514,1.39939018035761
0.987353945947273,1.32336573233465
0.985795843885968,1.36320715733611
0.984081392182316,1.40704651848323
0.98632650998796,1.34963776786645
0.984065170258794,1.40746132093133
0.982536518727344,1.44654968160816
0.985699309368188,1.36567559175109
0.983830017148768,1.41347429994573
0.984129540137746,1.40581535192305
0.986834959731587,1.33663646144961
0.984052466031843,1.40778617417285
0.986259340901511,1.35135531396733
0.983030970431217,1.43390631185342
0.982464455800384,1.4483923655832
0.984249088398393,1.402758444947
0.984338207725729,1.4004796205462
0.986156284367062,1.35399051951008
0.985814702934054,1.36272492233455
0.98398018825133,1.4096343520574
0.986279410179194,1.35084213280833
0.984829150593218,1.38792597343872
0.984161209308803,1.40500555586743
0.982474842276874,1.44812677834448
0.986800842980304,1.3375088433181
0.98743216351732,1.32136567115239
0.984347616555913,1.40023903219744
0.984958967697432,1.38460648715479
0.981058743173179,1.48433711888357
0.986440466536793,1.34672384367206
0.98681323832623,1.33719188831409
0.984234900783082,1.40312122914799
0.986236701929975,1.35193420344379
0.983294802887299,1.42715998805796
0.985131698360306,1.38018968037347
0.98720628799518,1.32714141774722
0.984267634663032,1.40228420796984
0.986806552200646,1.33736285578639
0.984254173109275,1.40262842642493
0.982906778687856,1.43708195493341
0.984900114389789,1.38611139476053
0.984689018342077,1.39150922302984
0.985876376216438,1.36114790660772
0.986149454325995,1.35416516697106
0.98751808933424,1.31916850636098
0.982886014153485,1.43761291414296
0.985179208867227,1.37897481368067
0.988253859414272,1.30035450874818
0.989411654322382,1.27074913170381
0.988316721899583,1.29874708452602
0.985224553085587,1.37781534003649
0.984720889908494,1.39069425162675
0.987886733846811,1.30974208747319
0.987870933032936,1.31014612194345
0.985838681194754,1.36211178658495
0.987886733846811,1.30974208747319
0.986115381904506,1.35503641530522
0.985506265663019,1.37061181287068
0.986054625486735,1.35658998635946
0.984936920056266,1.38517025602707
0.984852128170621,1.38733842564608
0.987084721610959,1.33024992912136
0.984980975913277,1.38404372640711
0.985543008460976,1.36967228171574
0.987360626172062,1.32319491574853
0.985656971328515,1.36675819594899
0.98396601180469,1.40999685067007
0.983375143351514,1.42510564344274
0.986680397843375,1.34058868385546
0.989038075644776,1.28030171958341
0.986743240499853,1.33898176666618
0.984733471686086,1.39037252947468
0.986572499944299,1.34334768543859
0.987933328194061,1.30855064742728
0.988047459548479,1.30563225336936
0.987040360247658,1.33138427068525
0.981639414246503,1.46948907805691
0.987784393040622,1.3123589914974
0.984986761662045,1.38389578200645
0.986355640086039,1.34889289713768
0.983293102028666,1.4272034798377
0.987614916847429,1.31669257991135
0.983638706019975,1.41836621824754
0.988530717091605,1.29327512373131
0.987845484707595,1.31079684795857
0.985657619312052,1.36674162669584
0.987159453610279,1.32833899567223
0.984207613766833,1.40381897138091
0.985880649055074,1.36103864805255
0.988703260651796,1.2888631012563
0.989910032388425,1.25800536296507
0.986158395213155,1.35393654415227
0.985276975970317,1.3764748614618
0.985377316055426,1.37390911684547
0.987767683833173,1.31278625403171
0.985790401102336,1.36334633195196
0.987232313416919,1.32647593509746
0.987767664537369,1.31278674743477
0.985458604295033,1.37183053715405
0.984570851643057,1.39453080280539
0.986601218899959,1.3426133278208
0.986031920519021,1.3571705633902
0.985939591256828,1.35953146738132
0.984717923438659,1.39077010569842
0.984986761662045,1.38389578200645
0.980563478192236,1.49700128452721
0.98801277042049,1.30651927118768
0.986902200025989,1.33491709452685
0.984981261748775,1.38403641745486
0.98878583977605,1.28675151301869
0.986595493741851,1.34275972288889
0.983605541389694,1.41921425392046
0.986090695838314,1.35566764998439
0.9830973164624,1.43220981167466
0.988371325606382,1.29735084127388
0.987474973514781,1.32027099876505
0.985355507773881,1.3744667651762
0.98462755639378,1.39308083484162
0.98566360402615,1.36658859465524
0.987006336082985,1.33225428506924
0.987493508216988,1.31979705744487
0.98632650998796,1.34963776786645
0.981602802073834,1.47042526905991
0.987226981940048,1.32661226354552
0.986303407186184,1.35022851770698
0.987131513107887,1.32905344786262
0.986252278687798,1.35153589819538
0.984150690962741,1.40527451507501
0.98543174167787,1.37251742729663
0.985693943538256,1.36581279862354
0.984267634663032,1.40228420796984
0.986583031547649,1.34307838723573
0.984863558901131,1.38704613632585
0.987950651230972,1.30810768897608
0.98222188017906,1.4545951418096
0.983636960827094,1.41841084367548
0.986281830767324,1.35078023719646
0.987956636038323,1.30795465455096
0.986162089691509,1.35384207454985
0.987703538143101,1.31442649042162
0.987049237056722,1.33115728637444
0.987807167791976,1.31177663006516
0.986378774762651,1.34830133224211
0.987201752447089,1.32725739391053
0.986348410476077,1.34907776176898
0.984004946973055,1.40900125954106
0.984800210248008,1.38866599209465
0.987455913896079,1.32075836245445
0.986918804329545,1.33449251443593
0.983763333006256,1.41517944579508
0.984613326576542,1.39344469816636
0.987372126880543,1.32290083705768
0.986978987382683,1.33295360459332
0.98455519018495,1.39493127388112
0.985968704632001,1.35878702426536
0.985988978287905,1.35826861705619
0.985951265131158,1.35923296075575
0.988115284424374,1.30389793841444
0.985960003530159,1.35900951565733
0.986082795863022,1.35586965618214
0.983082169656111,1.43259712285392
0.984349421482271,1.40019287935552
0.987029055569698,1.33167333678068
0.986962682505948,1.33337052819527
0.98681194982359,1.33722483595121
0.985991824512114,1.35819583772345
0.987767683833173,1.31278625403171
0.986601218899959,1.3426133278208
