Date,River,Site,Chamber,CH4_Conc,CO2_Conc,CH4-C Flux,CO2-C Flux
0ct '05,Savannah,Upper,1,143.00,150.99,0.0352,0.0371
0ct '05,Savannah,Upper,2,5.43,144.45,0.0014,0.0373
0ct '05,Savannah,Upper,3,0.05,53.40,0.0000,0.0141
0ct '05,Savannah,Upper,4,0.23,384.19,0.0001,0.0993
0ct '05,Savannah,Upper,5,2.20,125.22,0.0006,0.0333
0ct '05,Savannah,Upper,6,5.19,165.81,0.0013,0.0416
0ct '05,Savannah,Middle,1,0.78,79.21,0.0002,0.0197
0ct '05,Savannah,Middle,2,-1.37,19.64,-0.0004,0.0050
0ct '05,Savannah,Middle,3,2.70,196.29,0.0007,0.0507
0ct '05,Savannah,Middle,4,15.39,160.42,0.0038,0.0394
0ct '05,Savannah,Middle,5,6.68,101.31,0.0017,0.0264
0ct '05,Savannah,Middle,6,9.95,101.15,0.0025,0.0254
0ct '05,Savannah,Lower,1,0.02,8.40,0.0000,0.0021
0ct '05,Savannah,Lower,2,0.02,90.48,0.0000,0.0234
0ct '05,Savannah,Lower,3,5.36,195.94,0.0014,0.0506
0ct '05,Savannah,Lower,4,8.20,187.85,0.0021,0.0480
0ct '05,Savannah,Lower,5,2.74,159.04,0.0007,0.0399
0ct '05,Savannah,Lower,6,0.91,208.09,0.0002,0.0491
April '07,Savannah,Upper,1,-0.11,550.91,0.0000,0.1407
April '07,Savannah,Upper,2,0.12,548.05,0.0000,0.1411
April '07,Savannah,Upper,3,0.30,452.08,0.0001,0.1213
April '07,Savannah,Upper,4,0.10,476.18,0.0000,0.1231
April '07,Savannah,Upper,5,1.19,437.31,0.0003,0.1172
April '07,Savannah,Upper,6,-0.14,384.39,0.0000,0.0989
April '07,Savannah,Middle,1,0.01,246.73,0.0000,0.0621
April '07,Savannah,Middle,2,-0.12,197.66,0.0000,0.0501
April '07,Savannah,Middle,3,0.16,400.42,0.0000,0.0992
April '07,Savannah,Middle,4,-0.15,225.42,0.0000,0.0579
April '07,Savannah,Middle,5,0.06,285.18,0.0000,0.0710
April '07,Savannah,Middle,6,1.08,358.69,0.0003,0.0917
April '07,Savannah,Lower,1,0.27,100.74,0.0001,0.0238
April '07,Savannah,Lower,2,0.57,144.59,0.0001,0.0355
April '07,Savannah,Lower,3,0.20,180.80,0.0000,0.0461
April '07,Savannah,Lower,4,0.20,256.73,0.0001,0.0639
April '07,Savannah,Lower,5,0.09,519.79,0.0000,0.1295
