study_id,site_id,plot_id,mean_agb_g_m2,vegetation_class
byrd_2018,Sand Mound Slough,22-6,319.6,emergent
byrd_2018,Sand Mound Slough,22-6,92,emergent
byrd_2018,ChinaCamp,18,260.62,emergent
byrd_2018,Sand Mound Slough,10-7,516,emergent
byrd_2018,Sand Mound Slough,10-7,145.9,emergent
byrd_2018,Sand Mound Slough,10-7,154.66,emergent
byrd_2018,Sand Mound Slough,10-6,204.6,emergent
byrd_2018,Sand Mound Slough,10-3,79.2,emergent
byrd_2018,Sand Mound Slough,10-6,177.4,emergent
byrd_2018,Sand Mound Slough,10-3,88.5,emergent
byrd_2018,ChinaCamp,17,274.97,emergent
byrd_2018,ChinaCamp,16,344.64,emergent
byrd_2018,ChinaCamp,19,332.39,emergent
byrd_2018,ChinaCamp,15,286.49,emergent
byrd_2018,ChinaCamp,20,295.23,emergent
byrd_2018,Sand Mound Slough,42-1,245.6,emergent
byrd_2018,Sand Mound Slough,42-1,200.7,emergent
byrd_2018,Sand Mound Slough,42-1,111,emergent
byrd_2018,Sand Mound Slough,42-1,398.6,emergent
byrd_2018,Sand Mound Slough,42-1,583.63,emergent
byrd_2018,Sand Mound Slough,42-1,209.1,emergent
byrd_2018,ChinaCamp,14,265.28,emergent
byrd_2018,ChinaCamp,13,360.71,emergent
byrd_2018,ChinaCamp,11,249.22,emergent
byrd_2018,ChinaCamp,12,305.9,emergent
byrd_2018,Sand Mound Slough,37-10,87.8,emergent
byrd_2018,Sand Mound Slough,37-1,42.5,emergent
byrd_2018,Sand Mound Slough,37-4,118.2,emergent
byrd_2018,Sand Mound Slough,37-2,168.9,emergent
byrd_2018,Sand Mound Slough,37-6,65.7,emergent
byrd_2018,Sand Mound Slough,37-1,201.2,emergent
byrd_2018,Sand Mound Slough,37-1,130,emergent
byrd_2018,ChinaCamp,4,378.04,emergent
byrd_2018,ChinaCamp,5,464.31,emergent
byrd_2018,Sand Mound Slough,25-8,95.03,emergent
byrd_2018,Sand Mound Slough,25-10,87.8,emergent
byrd_2018,Sand Mound Slough,25-7,75.8,emergent
byrd_2018,Sand Mound Slough,25-5,276.06,emergent
byrd_2018,Sand Mound Slough,25-6,129.21,emergent
byrd_2018,Sand Mound Slough,25-1,66.6,emergent
byrd_2018,Sand Mound Slough,25-1,111,emergent
byrd_2018,ChinaCamp,3,668.76,emergent
byrd_2018,ChinaCamp,1,548.74,emergent
byrd_2018,ChinaCamp,2,265.77,emergent
byrd_2018,ChinaCamp,6,380.94,emergent
byrd_2018,ChinaCamp,9,506.86,emergent
byrd_2018,ChinaCamp,8,736.15,emergent
byrd_2018,ChinaCamp,7,645.55,emergent
byrd_2018,ChinaCamp,10,249.47,emergent
byrd_2018,Sand Mound Slough,16-1,142.44,emergent
byrd_2018,Sand Mound Slough,16-3,173.8,emergent
byrd_2018,Sand Mound Slough,16-2,207.14,emergent
byrd_2018,Sand Mound Slough,16-1,146.36,emergent
byrd_2018,Sand Mound Slough,16-2,16.2,emergent
byrd_2018,Sand Mound Slough,16-1,361.73,emergent
byrd_2018,Sand Mound Slough,16-1,178.7,emergent
byrd_2018,Sand Mound Slough,39-7,263,emergent
byrd_2018,Sand Mound Slough,39-4,203.3,emergent
byrd_2018,Sand Mound Slough,39-7,164,emergent
byrd_2018,Sand Mound Slough,39-4,331.5,emergent
byrd_2018,Sand Mound Slough,39-2,61.5,emergent
byrd_2018,Sand Mound Slough,39-2,45.4,emergent
byrd_2018,Sand Mound Slough,39-2,102.3,emergent
byrd_2018,Sand Mound Slough,34-9,147.3,emergent
byrd_2018,Sand Mound Slough,34-7,110.76,emergent
byrd_2018,Sand Mound Slough,34-5,102.74,emergent
byrd_2018,Sand Mound Slough,34-6,166.85,emergent
byrd_2018,Sand Mound Slough,34-1,123.7,emergent
byrd_2018,Sand Mound Slough,34-5,182.9,emergent
byrd_2018,Sand Mound Slough,34-1,164.45,emergent
byrd_2018,Browns Island,11-9,54.7,emergent
byrd_2018,Browns Island,11-5,66.7,emergent
byrd_2018,Browns Island,11-8,58.5,emergent
byrd_2018,Browns Island,11-4,65.37,emergent
byrd_2018,Browns Island,11-5,86.06,emergent
byrd_2018,Browns Island,11-4,99.2,emergent
byrd_2018,Browns Island,11-1,27.9,emergent
byrd_2018,Browns Island,2-5,70.3,emergent
byrd_2018,Browns Island,2-8,57,emergent
byrd_2018,Browns Island,2-8,37.5,emergent
byrd_2018,Browns Island,2-4,34.8,emergent
byrd_2018,Browns Island,2-1,100.9,emergent
byrd_2018,Browns Island,12,384.11,emergent
byrd_2018,Browns Island,10,259.24,emergent
byrd_2018,Browns Island,11,430.27,emergent
byrd_2018,Browns Island,6-10,78.2,emergent
byrd_2018,Browns Island,6-7,68,emergent
byrd_2018,Browns Island,6-9,90.3,emergent
byrd_2018,Browns Island,6-5,57.8,emergent
byrd_2018,Browns Island,6-5,61.5,emergent
byrd_2018,Browns Island,6-2,88.9,emergent
byrd_2018,Browns Island,6-2,115.7,emergent
byrd_2018,Browns Island,7,212.53,emergent
byrd_2018,Browns Island,9,145.81,emergent
byrd_2018,Browns Island,8,110.39,emergent
byrd_2018,Browns Island,20,135.3,emergent
byrd_2018,Browns Island,19,194.11,emergent
byrd_2018,Browns Island,22,159.3,emergent
byrd_2018,Browns Island,21,200.42,emergent
byrd_2018,Browns Island,23,131.81,emergent
byrd_2018,Browns Island,18,252.81,emergent
byrd_2018,Browns Island,26,395.59,emergent
byrd_2018,Browns Island,25,324.21,emergent
byrd_2018,Browns Island,24,287.5,emergent
byrd_2018,Browns Island,17,291.42,emergent
byrd_2018,Browns Island,15,218.65,emergent
byrd_2018,Browns Island,16,268.03,emergent
byrd_2018,Browns Island,3,176.53,emergent
byrd_2018,Browns Island,1,270.93,emergent
byrd_2018,Browns Island,2,180.8,emergent
byrd_2018,Browns Island,4,200.53,emergent
byrd_2018,Browns Island,6,162.27,emergent
byrd_2018,Browns Island,5,151.54,emergent
byrd_2018,Browns Island,14,226.86,emergent
byrd_2018,Browns Island,13,261.94,emergent
byrd_2018,Browns Island,54-6,170.9,emergent
byrd_2018,Browns Island,54-8,150.8,emergent
byrd_2018,Browns Island,54-5,22.2,emergent
byrd_2018,Browns Island,54-2,65,emergent
byrd_2018,Browns Island,54-1,24.9,emergent
byrd_2018,Browns Island,26-7,44.9,emergent
byrd_2018,Browns Island,26-10,140.8,emergent
byrd_2018,Browns Island,26-8,205.7,emergent
byrd_2018,Browns Island,26-2,58.4,emergent
byrd_2018,Browns Island,26-3,7.4,emergent
byrd_2018,Browns Island,26-5,135.9,emergent
byrd_2018,Browns Island,26-2,62.3,emergent
byrd_2018,Browns Island,34-9,69.3,emergent
byrd_2018,Browns Island,34-1,70.4,emergent
byrd_2018,Browns Island,34-1,54.5,emergent
byrd_2018,Browns Island,34-3,51.8,emergent
byrd_2018,Browns Island,34-4,77.5,emergent
byrd_2018,Browns Island,34-3,13.1,emergent
byrd_2018,Browns Island,45,302.9,emergent
byrd_2018,Browns Island,42,335.46,emergent
byrd_2018,Browns Island,44,289.76,emergent
byrd_2018,Browns Island,41,315.41,emergent
byrd_2018,Browns Island,38,596.75,emergent
byrd_2018,Browns Island,36,393.63,emergent
byrd_2018,Browns Island,40,566.16,emergent
byrd_2018,Browns Island,39,443.16,emergent
byrd_2018,Browns Island,37,281,emergent
byrd_2018,Browns Island,34,290.8,emergent
byrd_2018,Browns Island,35,219.77,emergent
byrd_2018,Browns Island,43,366.51,emergent
byrd_2018,Browns Island,50-10,15.4,emergent
byrd_2018,Browns Island,50-4,51.6,emergent
byrd_2018,Browns Island,50-9,42.5,emergent
byrd_2018,Browns Island,50-6,20.1,emergent
byrd_2018,Browns Island,50-4,32.4,emergent
byrd_2018,Browns Island,50-2,45.3,emergent
byrd_2018,Browns Island,50-2,47.9,emergent
byrd_2018,Browns Island,32,300.08,emergent
byrd_2018,Browns Island,33,232.72,emergent
byrd_2018,Browns Island,28,219.81,emergent
byrd_2018,Browns Island,31,273.25,emergent
byrd_2018,Browns Island,27,190,emergent
byrd_2018,Browns Island,30,272.22,emergent
byrd_2018,Browns Island,29,251.53,emergent
byrd_2018,Browns Island,40-7,11.4,emergent
byrd_2018,Browns Island,40-8,118.9,emergent
byrd_2018,Browns Island,40-1,213.5,emergent
byrd_2018,Browns Island,40-4,148.8,emergent
byrd_2018,Browns Island,40-6,176.4,emergent
byrd_2018,Browns Island,40-4,17.3,emergent
byrd_2018,Browns Island,48-7,77.7,emergent
byrd_2018,Browns Island,48-8,28,emergent
byrd_2018,Browns Island,48-8,92.7,emergent
byrd_2018,Browns Island,48-1,61,emergent
byrd_2018,Browns Island,48-1,43.3,emergent
byrd_2018,Browns Island,48-5,63.7,emergent
byrd_2018,Browns Island,48-5,76.8,emergent
byrd_2018,Browns Island,43-9,25.2,emergent
byrd_2018,Browns Island,43-10,118.67,emergent
byrd_2018,Browns Island,43-10,78,emergent
byrd_2018,Browns Island,43-1,83.8,emergent
byrd_2018,Browns Island,43-3,82.9,emergent
byrd_2018,Browns Island,43-1,51.6,emergent
byrd_2018,Browns Island,43-5,58.14,emergent
byrd_2018,ShermanLake,18,925.39,emergent
byrd_2018,ShermanLake,16,498,emergent
byrd_2018,ShermanLake,17,524.24,emergent
byrd_2018,Mayberry,s11_072412,1472.89,emergent
byrd_2018,Mayberry,s11_081512,1233.28,emergent
byrd_2018,Mayberry,s11_092412,70.83,emergent
byrd_2018,Mayberry,s10_072412,1802.39,emergent
byrd_2018,Mayberry,s10_081512,2171.66,emergent
byrd_2018,Mayberry,s10_092412,1556.13,emergent
byrd_2018,Mayberry,s12_081512,2890.99,emergent
byrd_2018,Mayberry,s13_081512,2084.85,emergent
byrd_2018,Mayberry,s9_081512,690.81,emergent
byrd_2018,Mayberry,s13_092412,1164.15,emergent
byrd_2018,Mayberry,s9_092412,1834.12,emergent
byrd_2018,Mayberry,s12_092412,365.74,emergent
byrd_2018,ShermanLake,20,627.43,emergent
byrd_2018,ShermanLake,19,682.07,emergent
byrd_2018,Mayberry,s14_072412,2835.31,emergent
byrd_2018,Mayberry,s14_081512,1731.55,emergent
byrd_2018,Mayberry,s15_081512,1829.65,emergent
byrd_2018,Mayberry,s15_092412,1037.53,emergent
byrd_2018,Mayberry,s14_092412,1124.43,emergent
byrd_2018,Mayberry,s7_072412,3243.91,emergent
byrd_2018,Mayberry,s8_072412,1242.79,emergent
byrd_2018,Mayberry,s7_081512,2278.22,emergent
byrd_2018,Mayberry,s8_081512,1804.61,emergent
byrd_2018,Mayberry,s7_092412,2475.22,emergent
byrd_2018,Mayberry,s8_092412,641.15,emergent
byrd_2018,ShermanLake,21,326.29,emergent
byrd_2018,ShermanLake,22,1036.01,emergent
byrd_2018,ShermanLake,26,997.31,emergent
byrd_2018,ShermanLake,25,514.45,emergent
byrd_2018,Mayberry,s5_081512,3018.14,emergent
byrd_2018,Mayberry,s6_081512,3059.33,emergent
byrd_2018,Mayberry,s6_092412,2446.11,emergent
byrd_2018,Mayberry,s5_092412,2143.18,emergent
byrd_2018,ShermanLake,23,510.15,emergent
byrd_2018,ShermanLake,27,427.19,emergent
byrd_2018,ShermanLake,24,375.97,emergent
byrd_2018,ShermanLake,29,548.31,emergent
byrd_2018,ShermanLake,28,545.8,emergent
byrd_2018,Mayberry,s4_081512,2598.59,emergent
byrd_2018,Mayberry,s4_092412,1171.68,emergent
byrd_2018,ShermanLake,36,392.96,emergent
byrd_2018,ShermanLake,37,457.42,emergent
byrd_2018,ShermanLake,34,398.1,emergent
byrd_2018,ShermanLake,31,427.71,emergent
byrd_2018,ShermanLake,32,353.8,emergent
byrd_2018,ShermanLake,30,488.16,emergent
byrd_2018,ShermanLake,33,446.58,emergent
byrd_2018,ShermanLake,35,365.5,emergent
byrd_2018,Mayberry,w5_081512,1190.81,emergent
byrd_2018,Mayberry,w5_092412,665.61,emergent
byrd_2018,Mayberry,w6_092412,1061.29,emergent
byrd_2018,Mayberry,w4_081512,1897.81,emergent
byrd_2018,Mayberry,w7_081512,1855.87,emergent
byrd_2018,Mayberry,w8_081512,1920.79,emergent
byrd_2018,Mayberry,w7_092412,2644.02,emergent
byrd_2018,Mayberry,w8_092412,2081.92,emergent
byrd_2018,Mayberry,w4_092412,437.22,emergent
byrd_2018,Mayberry,w10_081512,992.06,emergent
byrd_2018,Mayberry,w9_081512,1279.54,emergent
byrd_2018,Mayberry,w9_092412,636.25,emergent
byrd_2018,Mayberry,w10_092412,988.75,emergent
byrd_2018,Mayberry,s3_072412,2918.99,emergent
byrd_2018,Mayberry,s2_072412,782.4,emergent
byrd_2018,Mayberry,s2_081512,2432.42,emergent
byrd_2018,Mayberry,s3_081512,2850.36,emergent
byrd_2018,Mayberry,s3_092412,1527.98,emergent
byrd_2018,Mayberry,s2_092412,1400.58,emergent
byrd_2018,Mayberry,w3_081512,3268.61,emergent
byrd_2018,Mayberry,w3_092412,1034.61,emergent
byrd_2018,Mayberry,w1_072412,3054.6,emergent
byrd_2018,Mayberry,w1_081512,4749.08,emergent
byrd_2018,Mayberry,w2_081512,2579.88,emergent
byrd_2018,Mayberry,w2_092412,478.8,emergent
byrd_2018,Mayberry,w1_092412,1735.82,emergent
byrd_2018,Mayberry,n6_072412,1082.72,emergent
byrd_2018,Mayberry,n6_081512,3123.69,emergent
byrd_2018,Mayberry,n6_092412,2424.41,emergent
byrd_2018,Mayberry,s1_072412,1416.6,emergent
byrd_2018,Mayberry,s1_081512,1943.97,emergent
byrd_2018,Mayberry,s1_092412,2262.55,emergent
byrd_2018,Mayberry,me1_072412,851.71,emergent
byrd_2018,Mayberry,me1_081512,181.69,emergent
byrd_2018,Mayberry,me1_092412,1288.33,emergent
byrd_2018,Mayberry,n5_072412,1465.31,emergent
byrd_2018,Mayberry,n5_081512,763.52,emergent
byrd_2018,Mayberry,n8_092412,376.79,emergent
byrd_2018,Mayberry,n5_092412,631.75,emergent
byrd_2018,Mayberry,me2_072412,3563.68,emergent
byrd_2018,Mayberry,me2_081512,1950.21,emergent
byrd_2018,Mayberry,me2_092412,1065.32,emergent
byrd_2018,Mayberry,n3_072412,1347.57,emergent
byrd_2018,Mayberry,n9_081512,1463.79,emergent
byrd_2018,Mayberry,n10_081512,1995.29,emergent
byrd_2018,Mayberry,n9_092412,1547.86,emergent
byrd_2018,Mayberry,n10_092412,588.74,emergent
byrd_2018,Mayberry,n4_092412,1776.05,emergent
byrd_2018,Mayberry,n2_072412,745.99,emergent
byrd_2018,Mayberry,n1_072412,738.76,emergent
byrd_2018,Mayberry,n2_081512,5233.82,emergent
byrd_2018,Mayberry,n1_081512,2199.56,emergent
byrd_2018,Mayberry,n2_092412,806.03,emergent
byrd_2018,Mayberry,n12_072412,1010.03,emergent
byrd_2018,Mayberry,n11_072412,2400.2,emergent
byrd_2018,Mayberry,n11_081512,2925.63,emergent
byrd_2018,Mayberry,n12_081512,3335.99,emergent
byrd_2018,Mayberry,n12_092412,1516.82,emergent
byrd_2018,Mayberry,n11_092412,1935.53,emergent
byrd_2018,Mayberry,n13_072412,2102.49,emergent
byrd_2018,Mayberry,n13_081512,1557.69,emergent
byrd_2018,Mayberry,n13_092412,1309.59,emergent
byrd_2018,ShermanLake,3,700.55,emergent
byrd_2018,ShermanLake,1,959.14,emergent
byrd_2018,ShermanLake,15,331.88,emergent
byrd_2018,ShermanLake,2,667.86,emergent
byrd_2018,ShermanLake,5,682.27,emergent
byrd_2018,ShermanLake,4,187.11,emergent
byrd_2018,ShermanLake,6,195.32,emergent
byrd_2018,ShermanLake,9,210.92,emergent
byrd_2018,ShermanLake,8,230.47,emergent
byrd_2018,ShermanLake,7,311.64,emergent
byrd_2018,ShermanLake,11,389.92,emergent
byrd_2018,ShermanLake,10,341.37,emergent
byrd_2018,ShermanLake,13,251.45,emergent
byrd_2018,ShermanLake,12,528.2,emergent
byrd_2018,ShermanLake,14,353.77,emergent
byrd_2018,Twitchell,e1-1,78.43,emergent
byrd_2018,Twitchell,e1-1.5,52.5,emergent
byrd_2018,Twitchell,e1-1,196.11,emergent
byrd_2018,Twitchell,e1-1,672.75,emergent
byrd_2018,Twitchell,e1-1.5,301.93,emergent
byrd_2018,Twitchell,e1-1,504.9,emergent
byrd_2018,Twitchell,e1-1.5,463.62,emergent
byrd_2018,Twitchell,e1-1.5,97.77,emergent
byrd_2018,Twitchell,e1-1,497.4,emergent
byrd_2018,Twitchell,e1-1,549.07,emergent
byrd_2018,Twitchell,e1-1w_061312,352.88,emergent
byrd_2018,Twitchell,e1-1w_090712,1328,emergent
byrd_2018,Twitchell,e2-2,50.24,emergent
byrd_2018,Twitchell,e2-3,11.93,emergent
byrd_2018,Twitchell,e2-2,11.29,emergent
byrd_2018,Twitchell,e2-3,17.02,emergent
byrd_2018,Twitchell,e2-2,2.74,emergent
byrd_2018,Twitchell,e2-3,162.68,emergent
byrd_2018,Twitchell,e2-3,570.98,emergent
byrd_2018,Twitchell,e2-3,229.79,emergent
byrd_2018,Twitchell,e2-2,15.21,emergent
byrd_2018,Twitchell,e2-3,107.24,emergent
byrd_2018,Twitchell,e2-1w_061312,556.04,emergent
byrd_2018,Twitchell,e2-1w_090712,731.04,emergent
byrd_2018,Twitchell,ep-5,447.35,emergent
byrd_2018,Twitchell,ep-5,469.66,emergent
byrd_2018,Twitchell,ep-5,364.27,emergent
byrd_2018,Twitchell,ep-5,227.58,emergent
byrd_2018,Twitchell,k1_090712,638.26,emergent
byrd_2018,Twitchell,k2_090712,759.41,emergent
byrd_2018,Twitchell,k3_090712,722.42,emergent
byrd_2018,Twitchell,k4_090712,890.52,emergent
byrd_2018,Twitchell,e3-1,226.81,emergent
byrd_2018,Twitchell,e3-2,908.2,emergent
byrd_2018,Twitchell,e3-1,172.91,emergent
byrd_2018,Twitchell,e3-2,687.97,emergent
byrd_2018,Twitchell,e3-2,3352.16,emergent
byrd_2018,Twitchell,e3-1,335.29,emergent
byrd_2018,Twitchell,e3-2,454.19,emergent
byrd_2018,Twitchell,e3-1,606.43,emergent
byrd_2018,Twitchell,e3-2,130.13,emergent
byrd_2018,Twitchell,e3-1,17.32,emergent
byrd_2018,Twitchell,e3-1,180.68,emergent
byrd_2018,Twitchell,e3-2,437.24,emergent
byrd_2018,Twitchell,e3-2w_061312,923.24,emergent
byrd_2018,Twitchell,e4-1,107.31,emergent
byrd_2018,Twitchell,e4-1,249.96,emergent
byrd_2018,Twitchell,e4-2,753.03,emergent
byrd_2018,Twitchell,e4-2,1284.21,emergent
byrd_2018,Twitchell,e4-1,381.57,emergent
byrd_2018,Twitchell,e4-1,741.44,emergent
byrd_2018,Twitchell,e4-2,798.32,emergent
byrd_2018,Twitchell,e4-1,637.1,emergent
byrd_2018,Twitchell,e4-2,1164.78,emergent
byrd_2018,Twitchell,e4-1e_061312,487.1,emergent
byrd_2018,Twitchell,e3-1e_061312,938.34,emergent
byrd_2018,Twitchell,e3-1e_090712,1748.6,emergent
byrd_2018,Twitchell,w4-2,1548.97,emergent
byrd_2018,Twitchell,w4-1,285.89,emergent
byrd_2018,Twitchell,w4-1,306.67,emergent
byrd_2018,Twitchell,w4-2,1482.26,emergent
byrd_2018,Twitchell,w4-2,2745.06,emergent
byrd_2018,Twitchell,w4-1,331.78,emergent
byrd_2018,Twitchell,w4-3,167.44,emergent
byrd_2018,Twitchell,w4-2,1725.65,emergent
byrd_2018,Twitchell,w4-1,426.66,emergent
byrd_2018,Twitchell,w4-3,111.62,emergent
byrd_2018,Twitchell,w4-3,779.05,emergent
byrd_2018,Twitchell,w4-2,1362.61,emergent
byrd_2018,Twitchell,w4-1,350.03,emergent
byrd_2018,Twitchell,w4-1,543.71,emergent
byrd_2018,Twitchell,w4-2,1219.7,emergent
byrd_2018,Twitchell,w4-1n_052412,1850.38,emergent
byrd_2018,Twitchell,w4-1n_070212,880.54,emergent
byrd_2018,Twitchell,w4-1n_090712,1383.52,emergent
byrd_2018,Twitchell,l2_090712,2197.69,emergent
byrd_2018,Twitchell,l1_090712,535.51,emergent
byrd_2018,Twitchell,e1-6,831.86,emergent
byrd_2018,Twitchell,e1-5,383.57,emergent
byrd_2018,Twitchell,e1-4,384.65,emergent
byrd_2018,Twitchell,e1-3.5,481.92,emergent
byrd_2018,Twitchell,e1-5.5,1049,emergent
byrd_2018,Twitchell,e1-5,289.35,emergent
byrd_2018,Twitchell,e1-6,717.95,emergent
byrd_2018,Twitchell,e1-3.5,331.19,emergent
byrd_2018,Twitchell,e1-5,478.56,emergent
byrd_2018,Twitchell,e1-5.5,1269.64,emergent
byrd_2018,Twitchell,e1-4,657.33,emergent
byrd_2018,Twitchell,e1-6,850.76,emergent
byrd_2018,Twitchell,e1-3.5,267.16,emergent
byrd_2018,Twitchell,e1-6,906.93,emergent
byrd_2018,Twitchell,e1-4,539,emergent
byrd_2018,Twitchell,e1-5.5,839.73,emergent
byrd_2018,Twitchell,e1-5,591.37,emergent
byrd_2018,Twitchell,e1-6,365.82,emergent
byrd_2018,Twitchell,e1-5,628.05,emergent
byrd_2018,Twitchell,e1-5.5,231.93,emergent
byrd_2018,Twitchell,e1-3.5,190.32,emergent
byrd_2018,Twitchell,e1-4,1354.13,emergent
byrd_2018,Twitchell,e1-3.5,193.29,emergent
byrd_2018,Twitchell,e1-4,1372.06,emergent
byrd_2018,Twitchell,e1-6,369.72,emergent
byrd_2018,Twitchell,e1-5.5,528.92,emergent
byrd_2018,Twitchell,e1-5,683.21,emergent
byrd_2018,Twitchell,e1-3w_061312,303.98,emergent
byrd_2018,Twitchell,e1-2e_061312,413.95,emergent
byrd_2018,Twitchell,e2-4,4.06,emergent
byrd_2018,Twitchell,e2-4,8.92,emergent
byrd_2018,Twitchell,e2-4,224.49,emergent
byrd_2018,Twitchell,e2-5,61.49,emergent
byrd_2018,Twitchell,e2-4,70.33,emergent
byrd_2018,Twitchell,e2-5,25.54,emergent
byrd_2018,Twitchell,e2-2e_061312,348.91,emergent
byrd_2018,Twitchell,e2-8,62.87,emergent
byrd_2018,Twitchell,e2-6,522.08,emergent
byrd_2018,Twitchell,e2-7,463.22,emergent
byrd_2018,Twitchell,e2-8,282.43,emergent
byrd_2018,Twitchell,e2-6,1289.45,emergent
byrd_2018,Twitchell,e2-7,728.67,emergent
byrd_2018,Twitchell,e2-6,1615.72,emergent
byrd_2018,Twitchell,e2-8,101.98,emergent
byrd_2018,Twitchell,e2-6,1486.5,emergent
byrd_2018,Twitchell,e2-7,980.59,emergent
byrd_2018,Twitchell,e2-8,184.16,emergent
byrd_2018,Twitchell,e2-6,1227.03,emergent
byrd_2018,Twitchell,e2-8,271.46,emergent
byrd_2018,Twitchell,e2-7,965.59,emergent
byrd_2018,Twitchell,e2-6,1948.54,emergent
byrd_2018,Twitchell,e2-8,320.75,emergent
byrd_2018,Twitchell,e2-7,1258.16,emergent
byrd_2018,Twitchell,e2-4w_061312,295.61,emergent
byrd_2018,Twitchell,e2-3w_061312,352.14,emergent
byrd_2018,Twitchell,e2-9,64.79,emergent
byrd_2018,Twitchell,e2-9,555.97,emergent
byrd_2018,Twitchell,e2-9,611.24,emergent
byrd_2018,Twitchell,e2-9,965.32,emergent
byrd_2018,Twitchell,e2-9,397.34,emergent
byrd_2018,Twitchell,e2-9,642.82,emergent
byrd_2018,Twitchell,e3-4,309.23,emergent
byrd_2018,Twitchell,e3-4,280.48,emergent
byrd_2018,Twitchell,e3-4,1047.68,emergent
byrd_2018,Twitchell,e3-4,535.67,emergent
byrd_2018,Twitchell,e3-4,527.49,emergent
byrd_2018,Twitchell,e3-4,568.87,emergent
byrd_2018,Twitchell,e3-4w_061312,309.67,emergent
byrd_2018,Twitchell,e3-3,248.42,emergent
byrd_2018,Twitchell,e3-3,390.16,emergent
byrd_2018,Twitchell,e3-3,1120.74,emergent
byrd_2018,Twitchell,e3-3,1017.47,emergent
byrd_2018,Twitchell,e3-3,760.43,emergent
byrd_2018,Twitchell,e3-3w_061312,227.88,emergent
byrd_2018,Twitchell,e4-4,158.01,emergent
byrd_2018,Twitchell,e4-4,963.45,emergent
byrd_2018,Twitchell,e4-4,1162.3,emergent
byrd_2018,Twitchell,e4-4,1167.16,emergent
byrd_2018,Twitchell,e4-2w_061312,587.65,emergent
byrd_2018,Twitchell,j1_090712,1466.27,emergent
byrd_2018,Twitchell,j2_090712,3064.9,emergent
byrd_2018,Twitchell,e4-5,408.7,emergent
byrd_2018,Twitchell,e4-5,521.09,emergent
byrd_2018,Twitchell,e4-5,1144.53,emergent
byrd_2018,Twitchell,e4-3e_061312,698.48,emergent
byrd_2018,Twitchell,e4-4e_061312,244.63,emergent
byrd_2018,Twitchell,b1_061312,957.08,emergent
byrd_2018,Twitchell,b2_061312,599.76,emergent
byrd_2018,Twitchell,b1_090712,1328.79,emergent
byrd_2018,Twitchell,b2_090712,865.98,emergent
byrd_2018,Twitchell,w4-6,1050.95,emergent
byrd_2018,Twitchell,w4-7,1448.42,emergent
byrd_2018,Twitchell,w4-8,793,emergent
byrd_2018,Twitchell,w4-6,1202.2,emergent
byrd_2018,Twitchell,w4-8,1051.82,emergent
byrd_2018,Twitchell,w4-7,2148.68,emergent
byrd_2018,Twitchell,w4-8,1490.46,emergent
byrd_2018,Twitchell,w4-6,1346.87,emergent
byrd_2018,Twitchell,w4-7,2518.55,emergent
byrd_2018,Twitchell,w4-6,832.17,emergent
byrd_2018,Twitchell,w4-8,1489.97,emergent
byrd_2018,Twitchell,w4-7,2465.01,emergent
byrd_2018,Twitchell,w4-6,410.31,emergent
byrd_2018,Twitchell,w4-8,913.55,emergent
byrd_2018,Twitchell,w4-7,2379.88,emergent
byrd_2018,Twitchell,w4-8,1238.97,emergent
byrd_2018,Twitchell,w4-5n_052412,979.29,emergent
byrd_2018,Twitchell,w4-6n_052412,536.81,emergent
byrd_2018,Twitchell,w4-6n_070212,1118.87,emergent
byrd_2018,Twitchell,w4-5n_070212,1785.37,emergent
byrd_2018,Twitchell,w4-4,1264.5,emergent
byrd_2018,Twitchell,w4-5,914.39,emergent
byrd_2018,Twitchell,w4-5,1202.72,emergent
byrd_2018,Twitchell,w4-4,1139.68,emergent
byrd_2018,Twitchell,w4-5,1918.26,emergent
byrd_2018,Twitchell,w4-4,2368.66,emergent
byrd_2018,Twitchell,w4-5,1907.36,emergent
byrd_2018,Twitchell,w4-4,1415.48,emergent
byrd_2018,Twitchell,w4-4,3249.92,emergent
byrd_2018,Twitchell,w4-5,1448.03,emergent
byrd_2018,Twitchell,w4-4,3160.8,emergent
byrd_2018,Twitchell,w4-4n_052412,571.7,emergent
byrd_2018,Twitchell,w4-3n_052412,546.15,emergent
byrd_2018,Twitchell,a1_061312,2112.73,emergent
byrd_2018,Twitchell,a2_061312,1622,emergent
byrd_2018,Twitchell,w4-4n_070212,487.2,emergent
byrd_2018,Twitchell,w4-3n_070212,193.07,emergent
byrd_2018,Twitchell,a1_090712,1609.93,emergent
byrd_2018,Twitchell,a2_090712,1035.62,emergent
byrd_2018,Twitchell,w4-2n_052412,641.46,emergent
byrd_2018,Twitchell,w4-2n_070212,885.53,emergent
byrd_2018,Twitchell,w4-2n_090712,1665.38,emergent
byrd_2018,Twitchell,ep-9,562.28,emergent
byrd_2018,Twitchell,ep-9,1106.37,emergent
byrd_2018,Twitchell,ep-9,596.39,emergent
byrd_2018,Twitchell,ep-9,1318.76,emergent
byrd_2018,Twitchell,g1_090712,186.47,emergent
byrd_2018,Twitchell,g2_090712,540.55,emergent
byrd_2018,Twitchell,e2-5w_061312,521.88,emergent
byrd_2018,Twitchell,e3-5,908.49,emergent
byrd_2018,Twitchell,e3-5,2218.61,emergent
byrd_2018,Twitchell,e3-5,829.81,emergent
byrd_2018,Twitchell,e3-5e_061312,789.97,emergent
byrd_2018,Twitchell,h2_090712,637.29,emergent
