study_id,site_id,plot_id,tree_id,year,month,day,species_code,genus,species,dbh,tree_height,agb,plot_area_m2
twilley_2016,SRS4,2,677,2008,02,28,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS4,2,693,2008,02,28,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS4,2,905,2008,02,28,L,Laguncularia,racemosa,13.25,NA,53073.3675758084,400
twilley_2016,SRS4,2,906,2008,02,28,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS4,2,907,2008,02,28,L,Laguncularia,racemosa,6.65,NA,14029.615714920987,400
twilley_2016,SRS4,2,909,2008,02,28,L,Laguncularia,racemosa,12.3,NA,45974.4841583136,400
twilley_2016,SRS4,2,910,2008,02,28,L,Laguncularia,racemosa,12.45,NA,47062.700987762815,400
twilley_2016,SRS4,2,911,2008,02,28,L,Laguncularia,racemosa,9,NA,25158.691120680433,400
twilley_2016,SRS4,2,915,2008,02,28,L,Laguncularia,racemosa,9.25,NA,26524.887108024413,400
twilley_2016,SRS4,2,917,2008,02,28,L,Laguncularia,racemosa,5.1,NA,8406.407525076245,400
twilley_2016,SRS4,2,919,2008,02,28,L,Laguncularia,racemosa,3.95,NA,5133.722560195721,400
twilley_2016,SRS4,2,933,2008,02,28,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS4,2,936,2008,02,28,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS4,2,937,2008,02,28,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS4,2,938,2008,02,28,L,Laguncularia,racemosa,7.55,NA,17924.110665973476,400
twilley_2016,SRS4,2,944,2008,02,28,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS4,2,954,2008,02,28,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS4,2,956,2008,02,28,L,Laguncularia,racemosa,5.35,NA,9219.827578146982,400
twilley_2016,SRS4,2,959,2008,02,28,L,Laguncularia,racemosa,7.7,NA,18617.745940401728,400
twilley_2016,SRS4,2,964,2008,02,28,L,Laguncularia,racemosa,9.4,NA,27361.301861848315,400
twilley_2016,SRS4,2,966,2008,02,28,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS4,2,975,2008,02,28,L,Laguncularia,racemosa,4.2,NA,5779.245326429152,400
twilley_2016,SRS4,2,979,2008,02,28,L,Laguncularia,racemosa,7.4,NA,17243.174334114843,400
twilley_2016,SRS4,2,983,2008,02,28,L,Laguncularia,racemosa,8.1,NA,20529.391951425256,400
twilley_2016,SRS4,2,984,2008,02,28,L,Laguncularia,racemosa,7.7,NA,18617.745940401728,400
twilley_2016,SRS4,2,991,2008,02,28,L,Laguncularia,racemosa,8.2,NA,21021.35638621519,400
twilley_2016,SRS4,2,992,2008,02,28,L,Laguncularia,racemosa,3.95,NA,5133.722560195721,400
twilley_2016,SRS4,2,996,2008,02,28,L,Laguncularia,racemosa,5.5,NA,9725.232454641926,400
twilley_2016,SRS4,2,997,2008,02,28,L,Laguncularia,racemosa,6.65,NA,14029.615714920987,400
twilley_2016,SRS4,2,68,2008,02,28,R,Rhizophora,mangle,4.85,NA,11885.540863475742,400
twilley_2016,SRS4,2,202,2008,02,28,R,Rhizophora,mangle,3.7,NA,7439.730167655927,400
twilley_2016,SRS4,2,203,2008,02,28,R,Rhizophora,mangle,3.5,NA,6757.433566544534,400
twilley_2016,SRS4,2,205,2008,02,28,R,Rhizophora,mangle,7.75,NA,26753.53947603208,400
twilley_2016,SRS4,2,210,2008,02,28,R,Rhizophora,mangle,4.5,NA,10440.249111289007,400
twilley_2016,SRS4,2,214,2008,02,28,R,Rhizophora,mangle,10.45,NA,44883.87030388263,400
twilley_2016,SRS4,2,215,2008,02,28,R,Rhizophora,mangle,4.2,NA,9264.980757756071,400
twilley_2016,SRS4,2,215,2008,02,28,R,Rhizophora,mangle,5.1,NA,12965.939022406526,400
twilley_2016,SRS4,2,216,2008,02,28,R,Rhizophora,mangle,4.1,NA,8886.461342558054,400
twilley_2016,SRS4,2,217,2008,02,28,R,Rhizophora,mangle,3.7,NA,7439.730167655927,400
twilley_2016,SRS4,2,218,2008,02,28,R,Rhizophora,mangle,4.8,NA,11674.239047582558,400
twilley_2016,SRS4,2,218,2008,02,28,R,Rhizophora,mangle,4.65,NA,11049.96904620028,400
twilley_2016,SRS4,2,220,2008,02,28,R,Rhizophora,mangle,7.15,NA,23270.39516817535,400
twilley_2016,SRS4,2,221,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,222,2008,02,28,R,Rhizophora,mangle,8.05,NA,28571.475495983977,400
twilley_2016,SRS4,2,223,2008,02,28,R,Rhizophora,mangle,7.5,NA,25277.32119163956,400
twilley_2016,SRS4,2,224,2008,02,28,R,Rhizophora,mangle,5.05,NA,12746.688580752767,400
twilley_2016,SRS4,2,225,2008,02,28,R,Rhizophora,mangle,8.05,NA,28571.475495983977,400
twilley_2016,SRS4,2,303,2008,02,28,R,Rhizophora,mangle,2.9,NA,4879.900134034963,400
twilley_2016,SRS4,2,304,2008,02,28,R,Rhizophora,mangle,3.35,NA,6264.01171080931,400
twilley_2016,SRS4,2,304,2008,02,28,R,Rhizophora,mangle,3.15,NA,5630.8708779990675,400
twilley_2016,SRS4,2,384,2008,02,28,R,Rhizophora,mangle,5.15,NA,13186.766418926449,400
twilley_2016,SRS4,2,385,2008,02,28,R,Rhizophora,mangle,3.5,NA,6757.433566544534,400
twilley_2016,SRS4,2,421,2008,02,28,R,Rhizophora,mangle,3.75,NA,7614.618058289174,400
twilley_2016,SRS4,2,422,2008,02,28,R,Rhizophora,mangle,2.95,NA,5026.456282709874,400
twilley_2016,SRS4,2,423,2008,02,28,R,Rhizophora,mangle,3.05,NA,5325.041808609381,400
twilley_2016,SRS4,2,424,2008,02,28,R,Rhizophora,mangle,6.4,NA,19208.68058969454,400
twilley_2016,SRS4,2,425,2008,02,28,R,Rhizophora,mangle,10.7,NA,46758.79592033042,400
twilley_2016,SRS4,2,426,2008,02,28,R,Rhizophora,mangle,2.95,NA,5026.456282709874,400
twilley_2016,SRS4,2,427,2008,02,28,R,Rhizophora,mangle,4.8,NA,11674.239047582558,400
twilley_2016,SRS4,2,429,2008,02,28,R,Rhizophora,mangle,10.4,NA,44512.77915753794,400
twilley_2016,SRS4,2,431,2008,02,28,R,Rhizophora,mangle,5.25,NA,13633.135594238585,400
twilley_2016,SRS4,2,435,2008,02,28,R,Rhizophora,mangle,4.6,NA,10845.106136801072,400
twilley_2016,SRS4,2,436,2008,02,28,R,Rhizophora,mangle,3,NA,5174.839588445486,400
twilley_2016,SRS4,2,437,2008,02,28,R,Rhizophora,mangle,8.05,NA,28571.475495983977,400
twilley_2016,SRS4,2,444,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,445,2008,02,28,R,Rhizophora,mangle,6.2,NA,18181.51273666316,400
twilley_2016,SRS4,2,446,2008,02,28,R,Rhizophora,mangle,6.8,NA,21334.031298462836,400
twilley_2016,SRS4,2,447,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,448,2008,02,28,R,Rhizophora,mangle,3.8,NA,7791.218889269144,400
twilley_2016,SRS4,2,451,2008,02,28,R,Rhizophora,mangle,3.05,NA,5325.041808609381,400
twilley_2016,SRS4,2,453,2008,02,28,R,Rhizophora,mangle,8.15,NA,29188.63734899995,400
twilley_2016,SRS4,2,454,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,456,2008,02,28,R,Rhizophora,mangle,3.85,NA,7969.526568081712,400
twilley_2016,SRS4,2,515,2008,02,28,R,Rhizophora,mangle,2.95,NA,5026.456282709874,400
twilley_2016,SRS4,2,515,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,601,2008,02,28,R,Rhizophora,mangle,3.8,NA,7791.218889269144,400
twilley_2016,SRS4,2,604,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,605,2008,02,28,R,Rhizophora,mangle,3.4,NA,6426.72927047,400
twilley_2016,SRS4,2,613,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,614,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,615,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,616,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,617,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,665,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,666,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,667,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,668,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,670,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,671,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,672,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,673,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,674,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,675,2008,02,28,R,Rhizophora,mangle,3.9,NA,8149.535103108365,400
twilley_2016,SRS4,2,675,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,676,2008,02,28,R,Rhizophora,mangle,3.3,NA,6103.059864303815,400
twilley_2016,SRS4,2,677,2008,02,28,R,Rhizophora,mangle,3.6,NA,7095.118100574789,400
twilley_2016,SRS4,2,679,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,680,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,686,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,694,2008,02,28,R,Rhizophora,mangle,4,NA,8514.631262235403,400
twilley_2016,SRS4,2,700,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,902,2008,02,28,R,Rhizophora,mangle,4.1,NA,8886.461342558054,400
twilley_2016,SRS4,2,903,2008,02,28,R,Rhizophora,mangle,5.7,NA,15718.799528815043,400
twilley_2016,SRS4,2,904,2008,02,28,R,Rhizophora,mangle,5.75,NA,15958.241723615532,400
twilley_2016,SRS4,2,908,2008,02,28,R,Rhizophora,mangle,3.3,NA,6103.059864303815,400
twilley_2016,SRS4,2,913,2008,02,28,R,Rhizophora,mangle,4.65,NA,11049.96904620028,400
twilley_2016,SRS4,2,914,2008,02,28,R,Rhizophora,mangle,3.2,NA,5786.4820795399155,400
twilley_2016,SRS4,2,916,2008,02,28,R,Rhizophora,mangle,5.4,NA,14314.414809960988,400
twilley_2016,SRS4,2,918,2008,02,28,R,Rhizophora,mangle,9.2,NA,36001.17945231961,400
twilley_2016,SRS4,2,920,2008,02,28,R,Rhizophora,mangle,6.45,NA,19469.189220441822,400
twilley_2016,SRS4,2,921,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,922,2008,02,28,R,Rhizophora,mangle,5.7,NA,15718.799528815043,400
twilley_2016,SRS4,2,923,2008,02,28,R,Rhizophora,mangle,4.25,NA,9456.735406431617,400
twilley_2016,SRS4,2,924,2008,02,28,R,Rhizophora,mangle,4.15,NA,9074.887615965807,400
twilley_2016,SRS4,2,925,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,926,2008,02,28,R,Rhizophora,mangle,5.5,NA,14776.371980913857,400
twilley_2016,SRS4,2,927,2008,02,28,R,Rhizophora,mangle,3.65,NA,7266.561413858051,400
twilley_2016,SRS4,2,928,2008,02,28,R,Rhizophora,mangle,2.85,NA,4735.179564293805,400
twilley_2016,SRS4,2,929,2008,02,28,R,Rhizophora,mangle,3.9,NA,8149.535103108365,400
twilley_2016,SRS4,2,930,2008,02,28,R,Rhizophora,mangle,3.25,NA,5943.880888406191,400
twilley_2016,SRS4,2,931,2008,02,28,R,Rhizophora,mangle,5.95,NA,16931.243968878138,400
twilley_2016,SRS4,2,932,2008,02,28,R,Rhizophora,mangle,5.3,NA,13858.669257304411,400
twilley_2016,SRS4,2,934,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,935,2008,02,28,R,Rhizophora,mangle,3.8,NA,7791.218889269144,400
twilley_2016,SRS4,2,939,2008,02,28,R,Rhizophora,mangle,4.05,NA,8699.707381640526,400
twilley_2016,SRS4,2,941,2008,02,28,R,Rhizophora,mangle,9.65,NA,39103.60339000162,400
twilley_2016,SRS4,2,942,2008,02,28,R,Rhizophora,mangle,5.6,NA,15244.510183492866,400
twilley_2016,SRS4,2,943,2008,02,28,R,Rhizophora,mangle,5,NA,12529.019278946917,400
twilley_2016,SRS4,2,945,2008,02,28,R,Rhizophora,mangle,4.05,NA,8699.707381640526,400
twilley_2016,SRS4,2,946,2008,02,28,R,Rhizophora,mangle,3.85,NA,7969.526568081712,400
twilley_2016,SRS4,2,947,2008,02,28,R,Rhizophora,mangle,2.7,NA,4312.118387838588,400
twilley_2016,SRS4,2,948,2008,02,28,R,Rhizophora,mangle,3.95,NA,8331.238600677018,400
twilley_2016,SRS4,2,949,2008,02,28,R,Rhizophora,mangle,3.25,NA,5943.880888406191,400
twilley_2016,SRS4,2,950,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,951,2008,02,28,R,Rhizophora,mangle,5.95,NA,16931.243968878138,400
twilley_2016,SRS4,2,952,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,953,2008,02,28,R,Rhizophora,mangle,4.55,NA,10641.864567249391,400
twilley_2016,SRS4,2,957,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,958,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,960,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,962,2008,02,28,R,Rhizophora,mangle,3.75,NA,7614.618058289174,400
twilley_2016,SRS4,2,965,2008,02,28,R,Rhizophora,mangle,4.5,NA,10440.249111289007,400
twilley_2016,SRS4,2,967,2008,02,28,R,Rhizophora,mangle,6.95,NA,22155.201116480843,400
twilley_2016,SRS4,2,968,2008,02,28,R,Rhizophora,mangle,5.1,NA,12965.939022406526,400
twilley_2016,SRS4,2,969,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,970,2008,02,28,R,Rhizophora,mangle,4.35,NA,9845.208178296814,400
twilley_2016,SRS4,2,971,2008,02,28,R,Rhizophora,mangle,3.1,NA,5477.054873101053,400
twilley_2016,SRS4,2,972,2008,02,28,R,Rhizophora,mangle,6.45,NA,19469.189220441822,400
twilley_2016,SRS4,2,973,2008,02,28,R,Rhizophora,mangle,6.25,NA,18436.068369566885,400
twilley_2016,SRS4,2,974,2008,02,28,R,Rhizophora,mangle,3.2,NA,5786.4820795399155,400
twilley_2016,SRS4,2,974,2008,02,28,R,Rhizophora,mangle,3.9,NA,8149.535103108365,400
twilley_2016,SRS4,2,976,2008,02,28,R,Rhizophora,mangle,4.3,NA,9650.146280890734,400
twilley_2016,SRS4,2,977,2008,02,28,R,Rhizophora,mangle,5,NA,12529.019278946917,400
twilley_2016,SRS4,2,978,2008,02,28,R,Rhizophora,mangle,7.05,NA,22709.90730228069,400
twilley_2016,SRS4,2,980,2008,02,28,R,Rhizophora,mangle,4.8,NA,11674.239047582558,400
twilley_2016,SRS4,2,981,2008,02,28,R,Rhizophora,mangle,3.9,NA,8149.535103108365,400
twilley_2016,SRS4,2,982,2008,02,28,R,Rhizophora,mangle,3.3,NA,6103.059864303815,400
twilley_2016,SRS4,2,985,2008,02,28,R,Rhizophora,mangle,4.35,NA,9845.208178296814,400
twilley_2016,SRS4,2,986,2008,02,28,R,Rhizophora,mangle,3.85,NA,7969.526568081712,400
twilley_2016,SRS4,2,987,2008,02,28,R,Rhizophora,mangle,2.8,NA,4592.303181691251,400
twilley_2016,SRS4,2,988,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,989,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,990,2008,02,28,R,Rhizophora,mangle,6.55,NA,19994.64465651883,400
twilley_2016,SRS4,2,993,2008,02,28,R,Rhizophora,mangle,3.7,NA,7439.730167655927,400
twilley_2016,SRS4,2,994,2008,02,28,R,Rhizophora,mangle,10.75,NA,47137.663481015705,400
twilley_2016,SRS4,2,995,2008,02,28,R,Rhizophora,mangle,6.2,NA,18181.51273666316,400
twilley_2016,SRS4,2,998,2008,02,28,R,Rhizophora,mangle,4.1,NA,8886.461342558054,400
twilley_2016,SRS4,2,999,2008,02,28,R,Rhizophora,mangle,3.6,NA,7095.118100574789,400
twilley_2016,SRS4,2,1000,2008,02,28,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS5,1,5,2008,02,25,A,Avicennia,germinans,7.3,NA,18822.02784079382,400
twilley_2016,SRS5,1,501,2008,02,25,A,Avicennia,germinans,2.5,NA,2369.2777543716106,400
twilley_2016,SRS5,1,537,2008,02,25,A,Avicennia,germinans,NA,NA,NA,400
twilley_2016,SRS5,1,538,2008,02,25,A,Avicennia,germinans,38.6,NA,471476.2789075735,400
twilley_2016,SRS5,1,602,2008,02,25,A,Avicennia,germinans,NA,NA,NA,400
twilley_2016,SRS5,1,615,2008,02,25,A,Avicennia,germinans,NA,NA,NA,400
twilley_2016,SRS5,1,640,2008,02,25,A,Avicennia,germinans,5.65,NA,11467.313827960745,400
twilley_2016,SRS5,1,642,2008,02,25,A,Avicennia,germinans,NA,NA,NA,400
twilley_2016,SRS5,1,652,2008,02,25,A,Avicennia,germinans,NA,NA,NA,400
twilley_2016,SRS5,1,683,2008,02,25,A,Avicennia,germinans,NA,NA,NA,400
twilley_2016,SRS5,1,694,2008,02,25,A,Avicennia,germinans,11.55,NA,45712.35097235403,400
twilley_2016,SRS5,1,720,2008,02,25,A,Avicennia,germinans,NA,NA,NA,400
twilley_2016,SRS5,1,73,2008,02,25,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS5,1,202,2008,02,25,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS5,1,544,2008,02,25,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS5,1,606,2008,02,25,L,Laguncularia,racemosa,19.5,NA,111883.69480910781,400
twilley_2016,SRS5,1,607,2008,02,25,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS5,1,654,2008,02,25,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS5,1,685,2008,02,25,L,Laguncularia,racemosa,7.7,NA,18617.745940401728,400
twilley_2016,SRS5,1,687,2008,02,25,L,Laguncularia,racemosa,15.05,NA,67864.93615574791,400
twilley_2016,SRS5,1,718,2008,02,25,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS5,1,719,2008,02,25,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS5,1,108,2008,02,25,R,Rhizophora,mangle,4.4,NA,10041.915972028364,400
twilley_2016,SRS5,1,118,2008,02,25,R,Rhizophora,mangle,4.05,NA,8699.707381640526,400
twilley_2016,SRS5,1,119,2008,02,25,R,Rhizophora,mangle,3.58,NA,7027.025331599485,400
twilley_2016,SRS5,1,120,2008,02,25,R,Rhizophora,mangle,5.25,NA,13633.135594238585,400
twilley_2016,SRS5,1,121,2008,02,25,R,Rhizophora,mangle,3.8,NA,7791.218889269144,400
twilley_2016,SRS5,1,122,2008,02,25,R,Rhizophora,mangle,3.35,NA,6264.01171080931,400
twilley_2016,SRS5,1,123,2008,02,25,R,Rhizophora,mangle,2.95,NA,5026.456282709874,400
twilley_2016,SRS5,1,124,2008,02,25,R,Rhizophora,mangle,4.05,NA,8699.707381640526,400
twilley_2016,SRS5,1,125,2008,02,25,R,Rhizophora,mangle,3.85,NA,7969.526568081712,400
twilley_2016,SRS5,1,126,2008,02,25,R,Rhizophora,mangle,3.15,NA,5630.8708779990675,400
twilley_2016,SRS5,1,127,2008,02,25,R,Rhizophora,mangle,3.4,NA,6426.72927047,400
twilley_2016,SRS5,1,128,2008,02,25,R,Rhizophora,mangle,3.95,NA,8331.238600677018,400
twilley_2016,SRS5,1,203,2008,02,25,R,Rhizophora,mangle,3,NA,5174.839588445486,400
twilley_2016,SRS5,1,502,2008,02,25,R,Rhizophora,mangle,2.8,NA,4592.303181691251,400
twilley_2016,SRS5,1,503,2008,02,25,R,Rhizophora,mangle,2.7,NA,4312.118387838588,400
twilley_2016,SRS5,1,504,2008,02,25,R,Rhizophora,mangle,2.55,NA,3905.899389977607,400
twilley_2016,SRS5,1,505,2008,02,25,R,Rhizophora,mangle,2.55,NA,3905.899389977607,400
twilley_2016,SRS5,1,531,2008,02,25,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS5,1,532,2008,02,25,R,Rhizophora,mangle,6.5,NA,19731.178266720293,400
twilley_2016,SRS5,1,533,2008,02,25,R,Rhizophora,mangle,6.25,NA,18436.068369566885,400
twilley_2016,SRS5,1,601,2008,02,25,R,Rhizophora,mangle,15.2,NA,85856.11856323975,400
twilley_2016,SRS5,1,602,2008,02,25,R,Rhizophora,mangle,12.2,NA,58679.83269008908,400
twilley_2016,SRS5,1,603,2008,02,25,R,Rhizophora,mangle,14.35,NA,77716.03599508663,400
twilley_2016,SRS5,1,603,2008,02,25,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS5,1,604,2008,02,25,R,Rhizophora,mangle,13.25,NA,67694.85857837327,400
twilley_2016,SRS5,1,604,2008,02,25,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS5,1,605,2008,02,25,R,Rhizophora,mangle,6.55,NA,19994.64465651883,400
twilley_2016,SRS5,1,605,2008,02,25,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS5,1,606,2008,02,25,R,Rhizophora,mangle,4.6,NA,10845.106136801072,400
twilley_2016,SRS5,1,607,2008,02,25,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS5,1,608,2008,02,25,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS5,1,609,2008,02,25,R,Rhizophora,mangle,5.75,NA,15958.241723615532,400
twilley_2016,SRS5,1,610,2008,02,25,R,Rhizophora,mangle,13.5,NA,69921.01970264924,400
twilley_2016,SRS5,1,611,2008,02,25,R,Rhizophora,mangle,6.8,NA,21334.031298462836,400
twilley_2016,SRS5,1,612,2008,02,25,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS5,1,613,2008,02,25,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS5,1,614,2008,02,25,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS5,1,616,2008,02,25,R,Rhizophora,mangle,18.45,NA,120071.43951035695,400
twilley_2016,SRS5,1,617,2008,02,25,R,Rhizophora,mangle,3.95,NA,8331.238600677018,400
twilley_2016,SRS5,1,618,2008,02,25,R,Rhizophora,mangle,11.95,NA,56614.000453456545,400
twilley_2016,SRS5,1,619,2008,02,25,R,Rhizophora,mangle,8.55,NA,31712.709158688973,400
twilley_2016,SRS5,1,620,2008,02,25,R,Rhizophora,mangle,12.8,NA,63764.72007085956,400
twilley_2016,SRS5,1,621,2008,02,25,R,Rhizophora,mangle,7.2,NA,23552.800383154,400
twilley_2016,SRS5,1,622,2008,02,25,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS5,1,623,2008,02,25,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS5,1,624,2008,02,25,R,Rhizophora,mangle,8.05,NA,28571.475495983977,400
twilley_2016,SRS5,1,625,2008,02,25,R,Rhizophora,mangle,17.85,NA,113392.87315071792,400
twilley_2016,SRS5,1,626,2008,02,25,R,Rhizophora,mangle,8.85,NA,33663.46387250809,400
twilley_2016,SRS5,1,627,2008,02,25,R,Rhizophora,mangle,13.2,NA,67253.28074531484,400
twilley_2016,SRS5,1,628,2008,02,25,R,Rhizophora,mangle,13.2,NA,67253.28074531484,400
twilley_2016,SRS5,1,629,2008,02,25,R,Rhizophora,mangle,13.95,NA,74004.47011916574,400
twilley_2016,SRS5,1,630,2008,02,25,R,Rhizophora,mangle,11.8,NA,55389.53951809226,400
twilley_2016,SRS5,1,631,2008,02,25,R,Rhizophora,mangle,4.4,NA,10041.915972028364,400
twilley_2016,SRS5,1,632,2008,02,25,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS5,1,633,2008,02,25,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS5,1,634,2008,02,25,R,Rhizophora,mangle,8.95,NA,34324.61495526004,400
twilley_2016,SRS5,1,635,2008,02,25,R,Rhizophora,mangle,10.9,NA,48282.00180374654,400
twilley_2016,SRS5,1,636,2008,02,25,R,Rhizophora,mangle,21.85,NA,160912.74551845592,400
twilley_2016,SRS5,1,637,2008,02,25,R,Rhizophora,mangle,7,NA,22431.830117437243,400
twilley_2016,SRS5,1,638,2008,02,25,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS5,1,639,2008,02,25,R,Rhizophora,mangle,9.1,NA,35326.5031397686,400
twilley_2016,SRS5,1,641,2008,02,25,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS5,1,643,2008,02,25,R,Rhizophora,mangle,4.35,NA,9845.208178296814,400
twilley_2016,SRS5,1,644,2008,02,25,R,Rhizophora,mangle,7,NA,22431.830117437243,400
twilley_2016,SRS5,1,645,2008,02,25,R,Rhizophora,mangle,6.15,NA,17928.453345935675,400
twilley_2016,SRS5,1,646,2008,02,25,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS5,1,646,2008,02,25,R,Rhizophora,mangle,12.8,NA,63764.72007085956,400
twilley_2016,SRS5,1,647,2008,02,25,R,Rhizophora,mangle,14.95,NA,83426.47704974306,400
twilley_2016,SRS5,1,648,2008,02,25,R,Rhizophora,mangle,6.6,NA,20259.585347669075,400
twilley_2016,SRS5,1,649,2008,02,25,R,Rhizophora,mangle,9.3,NA,36681.237929514056,400
twilley_2016,SRS5,1,651,2008,02,25,R,Rhizophora,mangle,7.85,NA,27353.907616432396,400
twilley_2016,SRS5,1,652,2008,02,25,R,Rhizophora,mangle,10.85,NA,47899.268027700324,400
twilley_2016,SRS5,1,653,2008,02,25,R,Rhizophora,mangle,6.35,NA,18949.655476859953,400
twilley_2016,SRS5,1,654,2008,02,25,R,Rhizophora,mangle,4.55,NA,10641.864567249391,400
twilley_2016,SRS5,1,655,2008,02,25,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS5,1,655,2008,02,25,R,Rhizophora,mangle,8.95,NA,34324.61495526004,400
twilley_2016,SRS5,1,656,2008,02,25,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS5,1,656,2008,02,25,R,Rhizophora,mangle,9.6,NA,38753.551105887695,400
twilley_2016,SRS5,1,657,2008,02,25,R,Rhizophora,mangle,4.75,NA,11464.540114978587,400
twilley_2016,SRS5,1,657,2008,02,25,R,Rhizophora,mangle,NA,NA,NA,400
