class_2006,abbrev_2006,class_2010,abbrev_2010,class,abbrev,mapped_med,mapped_min,mapped_max,mapped_ci,estima_med,estima_min,estima_max,estima_ci,total_med,total_min,total_max,total_ci,soil_med,soil_min,soil_max,soil_ci,bmass_med,bmass_min,bmass_max,bmass_ci,ch4_med,ch4_min,ch4_max,ch4_ci
Developed Open Space,OSD,Palustrine Scrub/Shrub Wetland,PSS,Developed Open Space to Palustrine Scrub/Shrub Wetland,OSD_PSS,134,126,142,16,188.58062835725798,166.56366240198145,211.99982011331943,22.016965955276532,19.72038528421912,-3.6732899446005054,95.64411206532742,99.31740200992793,1.7222470168310273,1.399488865387105,2.1013901516244973,0.7019012862373923,24.110738880716966,8.786667059228368,99.84811759166794,91.06145053243958,-5.5441562984241575,-23.02261007470778,-2.0200562393550814,21.0025538353527
Estuarine Aquatic Bed,EAB,Estuarine Emergent Wetland,EEM,Estuarine Aquatic Bed to Estuarine Emergent Wetland,EAB_EEM,5704,5704,5704,0,7586.883201728445,6842.96331460754,8369.993751436197,743.9198871209046,1.9649632485380115,1.2545556444096215,2.6571537284025424,1.4025980839929209,1.6259229818766388,1.3293844105282095,1.9584141677289568,0.6290297572007473,1.1896186369822495,1.0626238334184557,1.3285152245628844,0.2658913911444287,-0.8593349076378576,-1.4352847384407874,-0.2818153852432401,1.1534693531975473
Estuarine Aquatic Bed,EAB,Estuarine Scrub/Shrub Wetland,ESS,Estuarine Aquatic Bed to Estuarine Scrub/Shrub Wetland,EAB_ESS,431,431,431,0,483.59645189656055,370.80389098431857,664.160312286158,112.79256091224198,19.93395100837473,7.162114671005061,82.96707158864834,75.80495691764328,1.352236088252861,0.978508562926296,1.9698042287639876,0.9912956658376917,19.308598249315253,6.6540379291962495,82.4128012421118,75.75876331291555,-0.7181421298707927,-1.343778540664378,-0.2221428821439928,1.1216356585203853
Estuarine Aquatic Bed,EAB,Palustrine Emergent Wetland,PEM,Estuarine Aquatic Bed to Palustrine Emergent Wetland,EAB_PEM,6,6,7,1,10.0608935825815,8.526164530225916,11.88950470947571,1.5347290523555834,-2.799749512615867,-21.916782995808415,1.041657282871042,22.958440278679458,1.8995014771012233,1.552052904002489,2.326947046975347,0.7748941429728577,1.3965789587841893,1.2316268133274857,1.5680326813570935,0.3364058680296078,-6.082017621217926,-25.314636696487657,-2.2533873698195603,23.061249326668097
Estuarine Emergent Wetland,EEM,Bare Land,BAR,Estuarine Emergent Wetland to Bare Land,EEM_BAR,13319,13319,13319,0,25682.1183793132,22242.113022669422,29394.578758564203,3440.005356643778,-0.5989446498841953,-1.572209167450475,0.34526151891204915,1.9174706863625242,2.350286013180976,1.8669477464957331,2.9087868960264807,1.0418391495307475,-1.716370399618583,-1.967591448282829,-1.4781573980853324,0.48943405019749653,-1.243485098740103,-2.118718358877434,-0.3873388866038908,1.731379472273543
Estuarine Emergent Wetland,EEM,Cultivated,CULT,Estuarine Emergent Wetland to Cultivated,EEM_CULT,809,809,809,0,1037.8188521331049,956.6004567192449,1117.669481449759,81.21839541385998,-71.39751969424677,-118.3286607261027,-37.82304298723426,80.50561773886844,-70.4852387626025,-117.16837688999256,-37.44335293797206,79.7250239520205,0,0,0,0,-0.8263479207842401,-1.3884790448584365,-0.2793867737602802,1.1090922710981563
Estuarine Emergent Wetland,EEM,Deciduous Forest,DEC,Estuarine Emergent Wetland to Deciduous Forest,EEM_DEC,19,19,19,0,25.47435158270005,23.500498781191453,27.42219908403647,1.9738528015085954,61.10900963452298,49.617271741753726,76.09410209266521,26.476830350911484,1.6308218776942924,1.3476281001131825,1.964889192491285,0.6172610923781026,60.33906047938068,48.87571365298904,75.43490135858518,26.559187705596138,-0.8598583312276162,-1.4415215673173465,-0.2865834245055274,1.154938142811819
Estuarine Emergent Wetland,EEM,Developed Open Space,OSD,Estuarine Emergent Wetland to Developed Open Space,EEM_OSD,6182,6182,6182,0,12394.525492955901,11031.126703278447,13848.84635674309,1363.3987896774543,-113.55600907217081,-189.77685631275014,-60.067167636880164,129.70968867586998,-110.62596953688508,-186.61597106907698,-57.00099864042908,129.6149724286479,-1.7865037198641096,-2.022042150216854,-1.5711747107309766,0.4508674394858774,-1.2835119833669277,-2.176673531178266,-0.4342054296482705,1.7424681015299954
Estuarine Emergent Wetland,EEM,Estuarine Aquatic Bed,EAB,Estuarine Emergent Wetland to Estuarine Aquatic Bed,EEM_EAB,30082,30082,30082,0,47244.23390380445,34769.94906075382,71854.50827402573,12474.284843050635,-86.53729481288627,-171.58050733865184,-41.14683783273471,130.43366950591712,-84.23171157303847,-168.81299199253775,-39.23094423616773,129.58204775637,-1.3920795103566128,-2.157052265628277,-1.0283283759183843,1.1287238897098926,-0.9815601327635192,-1.9966396049100141,-0.2965948647005395,1.7000447402094747
Estuarine Emergent Wetland,EEM,Estuarine Emergent Wetland,EEM,Estuarine Emergent Wetland to Estuarine Emergent Wetland,EEM_EEM,21035881,21035881,21035881,0,20738284.187370047,20658302.339052852,20817046.345428076,79981.84831719473,1.145151631877473,0.16099846574397972,2.1077335050920554,1.9467350393480756,2.4055769977961545,2.0136633279572087,2.8478591258901567,0.834195797932948,0,0,0,0,-1.27665972413702,-2.10912746709537,-0.41607764969394573,1.6930498174014241
Estuarine Emergent Wetland,EEM,Estuarine Forested Wetland,EFW,Estuarine Emergent Wetland to Estuarine Forested Wetland,EEM_EFW,758,758,758,0,988.1325706235659,869.3539040853223,1083.2254674240523,118.77866653824367,60.31031644949532,47.32889310659064,75.13897382326111,27.81008071667047,3.17273495975276,2.5393462058684175,3.8596655985810893,1.3203193927126717,58.77256563373674,46.333133351071986,73.8160127535917,27.48287940251972,-1.6776571430155358,-2.801654538170047,-0.5709857021988459,2.230668835971201
Estuarine Emergent Wetland,EEM,Estuarine Scrub/Shrub Wetland,ESS,Estuarine Emergent Wetland to Estuarine Scrub/Shrub Wetland,EEM_ESS,4342,4342,4342,0,4871.86959196024,3735.5695931645278,6690.914329342226,1136.2999987957119,19.563479243745622,6.840200288949366,82.35766546641565,75.51746517746629,2.704472176505724,1.957017125852599,3.9396084575279744,1.9825913316753754,18.383513907242417,5.713750475380879,81.2491247733426,75.53537429796172,-1.4362842597415857,-2.6875570813287677,-0.44428576428798644,2.243271317040781
Estuarine Emergent Wetland,EEM,Evergreen Forest,EVR,Estuarine Emergent Wetland to Evergreen Forest,EEM_EVR,7298,7298,7298,0,10209.313021050799,9459.30030124168,10995.44337748368,750.0127198091195,64.05968333473413,51.81939540380991,79.3635199196445,27.544124515834596,1.7019117766029932,1.405136285743626,2.0735672405675225,0.6684309548238965,63.21799793867504,50.919037889777684,79.02128462231698,28.1022467325393,-0.8988491320240037,-1.5161389160550027,-0.2960336979469122,1.2201052181080905
Estuarine Emergent Wetland,EEM,Grassland,GRS,Estuarine Emergent Wetland to Grassland,EEM_GRS,1785,1785,1785,0,2793.0975553598646,2564.6385460959345,3050.0948720482247,228.45900926393006,0.9098185660050181,0.12687251586247195,1.6900738936071404,1.5632013777446685,1.9029490485411902,1.5721889792387986,2.3300554779623464,0.7578664987235477,0,0,0,0,-1.0124050898008872,-1.6703009229646522,-0.33214410524471677,1.3381568177199354
Estuarine Emergent Wetland,EEM,High Intensity Developed,HID,Estuarine Emergent Wetland to High Intensity Developed,EEM_HID,2006,2006,2006,0,3258.206659197015,2955.477175149864,3585.0326893559854,302.72948404715135,-92.09390458355347,-153.82111399463463,-49.167796032338366,104.65331796229626,-89.52901355961922,-151.07263584944363,-46.85186359538744,104.22077225405619,-1.44483879381449,-1.6173668223137927,-1.2932977761706033,0.32406904614318943,-1.0530962118078855,-1.7648133120155776,-0.3525811176279575,1.4122321943876202
Estuarine Emergent Wetland,EEM,Low Intensity Developed,LID,Estuarine Emergent Wetland to Low Intensity Developed,EEM_LID,6362,6362,6362,0,7652.170004228885,6995.156067556864,8348.344696238475,657.0139366720205,-68.25310494240647,-112.67913386215034,-36.33927355643226,76.33986030571808,-66.33667833922418,-110.87291596871363,-34.72680722086665,76.14610874784698,-1.0740852524289206,-1.186446056994865,-0.9659998499251425,0.2204462070697224,-0.7753885058285697,-1.3028969540114428,-0.2720029088096741,1.0308940452017687
Estuarine Emergent Wetland,EEM,Medium Intensity Developed,MID,Estuarine Emergent Wetland to Medium Intensity Developed,EEM_MID,3893,3893,3893,0,4938.683919063766,4506.866115254977,5437.048977271336,431.817803808789,-72.08270287475898,-119.54081999749467,-38.52415534520467,81.01666465228999,-70.17558125359436,-117.5643360407727,-36.739198952109845,80.82513708866286,-1.1324843296122769,-1.2653863197427966,-1.0233084067040545,0.24207791303874204,-0.8197757307881834,-1.3652962102347515,-0.2849435663413863,1.0803526438933653
Estuarine Emergent Wetland,EEM,Mixed Forest,MIX,Estuarine Emergent Wetland to Mixed Forest,EEM_MIX,1,1,1,0,1.476734814249185,1.3492490649427469,1.6004405388402594,0.12748574930643808,67.66617076983381,53.81066486113289,84.53157797331122,30.720913112178323,1.8019109382231475,1.4748194001719928,2.1691331302742434,0.6943137301022506,66.81939645602577,53.06757051219089,83.62645421530247,30.558883703111583,-0.9442784451547821,-1.594000072700709,-0.31114455248220363,1.2828555202185055
Estuarine Emergent Wetland,EEM,Palustrine Emergent Wetland,PEM,Estuarine Emergent Wetland to Palustrine Emergent Wetland,EEM_PEM,131,131,131,0,204.808907709445,183.9664030226119,227.45109986519245,20.84250468683311,-3.3341069762840556,-22.24868488527601,0.6541724536721188,22.902857338948127,3.799002954202454,3.1041058080049617,4.653894093950684,1.5497882859457222,0,0,0,0,-7.137356794301974,-26.194974124044027,-3.270840992027564,22.924133132016465
Estuarine Emergent Wetland,EEM,Palustrine Forested Wetland,PFW,Estuarine Emergent Wetland to Palustrine Forested Wetland,EEM_PFW,108,108,108,0,146.406725781311,135.8495594982351,157.54886356499466,10.557166283075901,57.42295430551651,38.907908821799914,72.49706033934282,33.58915151754291,3.311237496476256,2.7389194164749835,3.9760319336676844,1.2371125171927009,61.10407438543034,49.13924665456191,75.96002967741475,26.820783022852844,-6.181936971010817,-22.298293430920875,-2.837352550182619,19.460940880738256
Estuarine Emergent Wetland,EEM,Palustrine Scrub/Shrub Wetland,PSS,Estuarine Emergent Wetland to Palustrine Scrub/Shrub Wetland,EEM_PSS,161,161,161,0,227.237517042199,203.7927514119165,250.13972652986368,23.44476563028249,19.164000749658086,-4.507189348618272,94.70947770029403,99.2166670489123,3.444494033662057,2.798977730774222,4.202780303249017,1.403802572474795,22.821135244905214,7.486067017530428,98.5102553991759,91.02418838164547,-6.4477811769439715,-23.70698010658004,-2.9135038464338687,20.79347626014617
Estuarine Emergent Wetland,EEM,Pasture/Hay,PAST,Estuarine Emergent Wetland to Pasture/Hay,EEM_PAST,59,59,59,0,68.63490898037716,62.865056029182114,74.41191686000619,5.769852951195048,-65.21483968195392,-108.26385487455941,-34.529069049393854,73.73478582516556,-64.40253635351618,-107.65947577630014,-33.87491214648193,73.78456362981821,0,0,0,0,-0.7497492318487845,-1.260746227645257,-0.243683492332722,1.017062735312535
Estuarine Emergent Wetland,EEM,Scrub/Shrub,SS,Estuarine Emergent Wetland to Scrub/Shrub,EEM_SS,74,74,74,0,93.36327979829366,86.16873692449693,101.15079443500392,7.194542873796735,21.20865506068298,7.4247088324080694,88.33038787509804,80.90567904268997,1.539868575545189,1.2624724610242977,1.8754163279675167,0.612943866943219,20.431918347900655,6.7673669993912045,87.28382357972548,80.51645658033428,-0.8170785559066094,-1.3816970512872158,-0.2709010535977229,1.1107959976894928
Estuarine Emergent Wetland,EEM,Unconsolidated Shore,UCS,Estuarine Emergent Wetland to Unconsolidated Shore,EEM_UCS,31005,31005,31005,0,39997.332487350606,34465.57738223312,46334.91388495245,5531.755105117489,-73.39067864403577,-123.61081175327973,-38.36942595279535,85.24138580048438,-71.34612603518556,-121.59544144912569,-36.37385441377587,85.22158703534981,-1.151021327983064,-1.3436756817809132,-0.9796962798829488,0.3639794018979644,-0.8256917195342357,-1.4237453561925049,-0.2711971896620716,1.1525481665304333
Estuarine Emergent Wetland,EEM,Water,OW,Estuarine Emergent Wetland to Water,EEM_OW,425773,425773,425773,0,573857.3191435135,532011.9123971838,615717.0044021928,41845.40674632962,-76.41566115178233,-125.8076350009652,-41.26667395784372,84.54096104312148,-74.37098083636982,-123.81477409353971,-39.51969365789425,84.29508043564546,-1.2031202643915773,-1.3212226922140395,-1.0947818987829931,0.2264407934310464,-0.8688579034999554,-1.4509745145168993,-0.286120394482779,1.1648541200341203
Estuarine Forested Wetland,EFW,Bare Land,BAR,Estuarine Forested Wetland to Bare Land,EFW_BAR,322,322,322,0,620.890616272908,537.7250839627261,710.6430182639596,83.1655323101819,-87.19534884750831,-110.98053612969088,-68.54083942536622,42.43969670432466,2.3502860131809733,1.8669477464957291,2.9087868960264767,1.0418391495307475,-88.3185820460659,-112.26549804610472,-69.53216269275889,42.733335353345836,-1.243485098740102,-2.1187183588774374,-0.38733888660389065,1.7313794722735467
Estuarine Forested Wetland,EFW,Developed Open Space,OSD,Estuarine Forested Wetland to Developed Open Space,EFW_OSD,122,122,122,0,244.60241186357501,217.69612711096318,273.30301771637977,26.90628475261184,-205.44227966540774,-287.0277367583045,-144.58613533491013,142.4416014233944,-110.62596953688545,-186.61597106907695,-57.00099864042895,129.614972428648,-92.05894004854093,-116.63867356300784,-74.300149926192,42.338523636815836,-1.2835119833669255,-2.176673531178271,-0.4342054296482716,1.7424681015299992
Estuarine Forested Wetland,EFW,Estuarine Aquatic Bed,EAB,Estuarine Forested Wetland to Estuarine Aquatic Bed,EFW_EAB,8,8,8,0,12.564120445131199,9.246712069876686,19.108971018955028,3.3174083752545123,-156.53496380049472,-264.13457615229356,-95.10897939635647,169.0255967559371,-84.23171157303868,-168.81299199253738,-39.23094423616762,129.58204775636975,-70.84005364313191,-115.65350637972602,-48.955951521586144,66.69755485813988,-0.9815601327635219,-1.9966396049100077,-0.2965948647005389,1.7000447402094687
Estuarine Forested Wetland,EFW,Estuarine Emergent Wetland,EEM,Estuarine Forested Wetland to Estuarine Emergent Wetland,EFW_EEM,14982,14982,14982,0,19927.5392931794,17973.575802848867,21984.440109399875,1953.9634903305341,-58.56166485630696,-73.65174325763729,-46.577148695601245,27.074594562036047,3.2518459637532695,2.6587688210564187,3.9168283354579185,1.2580595144014999,-60.173078754929804,-75.12614540625111,-48.107679450884035,27.018465955367077,-1.7186698152757116,-2.870569476881593,-0.5636307704864798,2.3069387063951132
Estuarine Forested Wetland,EFW,Estuarine Forested Wetland,EFW,Estuarine Forested Wetland to Estuarine Forested Wetland,EFW_EFW,2201959,2201959,2201959,0,2170807.65530748,2162435.448279942,2179052.189624593,8372.207027538214,1.1451516318774726,0.16099846574397983,2.1077335050920554,1.9467350393480756,2.4055769977961585,2.013663327957212,2.847859125890156,0.8341957979329444,0,0,0,0,-1.2766597241370192,-2.1091274670953677,-0.41607764969394645,1.6930498174014212
Estuarine Forested Wetland,EFW,Estuarine Scrub/Shrub Wetland,ESS,Estuarine Forested Wetland to Estuarine Scrub/Shrub Wetland,EFW_ESS,3736,3736,3736,0,4191.917272124245,3214.2072777666276,5757.083356615055,977.7099943576172,-29.903266621495597,-52.81838411937837,30.0451063146615,82.86349043403987,2.7044721765057242,1.9570171258525986,3.939608457527973,1.9825913316753745,-31.125825412978358,-54.61825781480745,28.555941512938453,83.1741993277459,-1.4362842597415852,-2.6875570813287664,-0.44428576428798566,2.2432713170407808
Estuarine Forested Wetland,EFW,Evergreen Forest,EVR,Estuarine Forested Wetland to Evergreen Forest,EFW_EVR,12291,12291,12291,0,17194.1170651871,15930.975610107096,18518.0864007471,1263.1414550800037,0.8092317090841098,0.1160576890335431,1.5051201270283185,1.3890624379947754,1.701911776602994,1.4051362857436307,2.073567240567529,0.6684309548238985,0,0,0,0,-0.8988491320240029,-1.5161389160550012,-0.2960336979469116,1.2201052181080896
Estuarine Forested Wetland,EFW,Grassland,GRS,Estuarine Forested Wetland to Grassland,EFW_GRS,107,107,107,0,167.42937726807048,153.73463553628235,182.83481866059375,13.694741731788127,-69.70783229841851,-86.95972972146677,-56.19393289948819,30.765796821978583,1.9029490485411902,1.572188979238796,2.3300554779623455,0.7578664987235495,-70.69941215407718,-88.31598661019936,-56.89627654829616,31.419710061903203,-1.0124050898008887,-1.6703009229646595,-0.33214410524471566,1.3381568177199439
Estuarine Forested Wetland,EFW,High Intensity Developed,HID,Estuarine Forested Wetland to High Intensity Developed,EFW_HID,119,119,119,0,193.2834458845685,175.3249171699075,212.6714307245074,17.958528714660986,-166.4317386387967,-231.30987183367773,-117.29727126988404,114.0126005637937,-89.52901355961913,-151.07263584944408,-46.851863595387314,104.22077225405677,-74.63136462554304,-93.40257683240479,-59.90863819382314,33.49393863858165,-1.0530962118078864,-1.7648133120155782,-0.3525811176279571,1.412232194387621
Estuarine Forested Wetland,EFW,Low Intensity Developed,LID,Estuarine Forested Wetland to Low Intensity Developed,EFW_LID,676,676,676,0,813.0881676923495,743.2765642358439,887.060832231564,69.81160345650562,-123.70503853661262,-171.02502468701704,-88.43423469482616,82.59078999219088,-66.33667833922419,-110.87291596871358,-34.72680722086664,76.14610874784694,-55.47018569766356,-69.0908240826815,-44.696933763420986,24.393890319260507,-0.7753885058285694,-1.3028969540114412,-0.2720029088096741,1.0308940452017672
