No.Change,Change,iterationCode
0.9877897104388721,1.3122230230465255,1
0.9857740170034782,1.3637652813019976,2
0.9854317416778697,1.3725174272966287,3
0.9835193064688765,1.4214193226483494,4
0.9864641973565751,1.3461170351066527,5
0.9838636883466282,1.4126133110942578,6
0.9893552693294747,1.2721909233052204,7
0.9844100458361705,1.398642685238499,8
0.9875837485907839,1.3174895673426663,9
0.9839827567559665,1.4095686741487707,10
0.9853330990889563,1.3750397661123865,11
0.9839938713217211,1.4092844693146067,12
0.985084960467766,1.3813847909420418,13
0.9852120205693938,1.3781358025507138,14
0.9884568448779009,1.2951640720454707,15
0.9840217168902762,1.408572444628449,16
0.9861212535810528,1.3548862736896115,17
0.9870611025946041,1.33085387881894,18
0.9850066844055256,1.3833863477980446,19
0.9863845349674232,1.3481540410138086,20
0.9852536891256649,1.3770703173679275,21
0.9860429265525956,1.3568891337764883,22
0.9872731976565355,1.3254305052717388,23
0.9876029437440832,1.316998737967903,24
0.9855482303893796,1.3695387544751274,25
0.9883881481928903,1.2969206795820811,26
0.9836315554329099,1.418549062225046,27
0.9858508182597199,1.3618014359502957,28
0.9836606202897819,1.4178058597455725,29
0.990896083291642,1.2327915633791693,30
0.9842693711154776,1.4022398060390389,31
0.9872731976565355,1.3254305052717388,32
0.9855533263917379,1.3694084472245238,33
0.9871117208116907,1.3295595464707262,34
0.9876406246031587,1.3160352201354537,35
0.9866579601291179,1.341162427085745,36
0.9870063360829849,1.332254285069245,37
0.9856028793406739,1.368141354299313,38
0.9860106680804673,1.3577139985461828,39
0.9812243994890566,1.4801012065842614,40
0.9869372923277371,1.3340197673600662,41
0.9854979133816704,1.3708253847535483,42
0.9860858807161238,1.3557907749929319,43
0.9875884525357191,1.3173692851904204,44
0.9836545894584448,1.4179600710263225,45
0.9870432902535881,1.3313093490132992,46
0.9850466363306214,1.38236475770655,47
0.987432054431462,1.3213684605306515,48
0.9853953226572408,1.3734486793083205,49
0.9884382206737101,1.2956403019747555,50
0.9812394922361156,1.4797152777257117,51
0.9857187971665327,1.3651772793006491,52
0.9857170319359753,1.3652224171017018,53
0.9877019730476988,1.3144665106697513,54
0.9895390455851715,1.2674916753610546,55
0.9869777296226815,1.332985766126257,56
0.9864074821567386,1.3475672702593084,57
0.984648403538071,1.3925477632564078,58
0.9823054454178877,1.4524583381443252,59
0.9846275563937804,1.3930808348416244,60
0.9846729551827677,1.3919199658000456,61
0.9830491806805222,1.4334406669512219,62
0.9872062879951803,1.3271414177472192,63
0.9864698177927974,1.3459733178279276,64
0.9908093735754157,1.235008772855831,65
0.9847889810190433,1.388953128922659,66
0.9840473647463612,1.4079166165154908,67
0.9873236186310308,1.3241412165122028,68
0.987148907044717,1.3286086764661247,69
0.9867082380874708,1.3398767953182973,70
0.984809360552078,1.3884320143839337,71
0.9871023380610888,1.3297994679519334,72
0.9854163555416074,1.372910858259324,73
0.9873417720838822,1.32367702392286,74
0.9851956571262762,1.3785542237234525,75
0.9847179234386593,1.390770105698423,76
0.9886386656479796,1.2905148268164837,77
0.989481526238482,1.2689624729385518,78
0.988113937954358,1.3039323683054542,79
0.9868065522006461,1.3373628557863888,80
0.9873183102025761,1.3242769556010627,81
0.988075930211296,1.3049042447198942,82
0.9873356710510963,1.3238330302886894,83
0.9872289835846232,1.3265610805234187,84
0.9873524918255719,1.3234029149314317,85
0.9870907788131164,1.3300950435259595,86
0.9878071677919761,1.3117766300651612,87
0.9837467243570843,1.4156041370054855,88
0.9852769759703175,1.3764748614618028,89
0.9886051276828042,1.2913724088436305,90
0.985435586099369,1.3724191235752998,91
0.9876386858686611,1.3160847945163623,92
0.9830973164624004,1.432209811674657,93
0.9865708894637285,1.343388866207472,94
0.9861678855679971,1.3536938711784765,95
0.9884192406664307,1.2961256299614976,96
0.9855147126540262,1.3703958192159207,97
0.983463565129799,1.4228446557093142,98
0.9832829225966262,1.4274637728494657,99
0.9888976075432586,1.2838935570314631,100
0.9864253838874095,1.3471095143281415,101
0.9864193761382832,1.3472631353855724,102
0.9864297732819018,1.3469972753832051,103
0.9820425670241102,1.4591802661041735,104
0.9866297053174994,1.3418849163154196,105
0.988614794852361,1.2911252146318777,106
0.9852598596773269,1.3769125333707386,107
0.9879850532175686,1.3072280135023564,108
0.9876149168474293,1.3166925799113494,109
0.9853882761440699,1.3736288620659172,110
0.9853189574531523,1.375401374595089,111
0.9841873392088127,1.4043374016576327,112
0.9843572492573192,1.3999927193530022,113
0.9860090651012958,1.3577549875006443,114
0.9793712845524768,1.527486253814715,115
0.9879445041976103,1.3082648715989302,116
0.9860612798291387,1.3564198315984834,117
0.9821568049201328,1.4562591477257683,118
0.9864131955844153,1.347421175144018,119
0.9888234258898717,1.285790417868309,120
0.987054799284294,1.3310150575191155,121
0.987524211126668,1.3190119691610467,122
0.986413358849019,1.3474170003889567,123
0.9827965536448962,1.439900462713772,124
0.9832105911740396,1.429313322387842,125
0.9844563073655909,1.397459755505829,126
0.9891589831359966,1.277210056422682,127
0.986589759274748,1.3429063559925174,128
0.9837180918133482,1.4163362850285126,129
0.9853608054015562,1.3743313022685013,130
0.9870740547206676,1.330522686676922,131
0.9845183174489951,1.3958741276136386,132
0.9857243612496845,1.3650350029972542,133
0.9868963997503567,1.3350654103864623,134
0.9830717539270615,1.432863458094777,135
0.9860977097839176,1.3554882999952746,136
0.9861439504859385,1.3543059028293047,137
0.9864188996793011,1.347275318672712,138
0.9854799271314252,1.3712853018911966,139
0.986823624403763,1.3369263112768939,140
0.9854371328243622,1.3723795730674446,141
0.9873950184992256,1.322315487271199,142
0.9865667281659816,1.3434952726080651,143
0.9874559138960792,1.3207583624544545,144
0.9900004136256239,1.255694270917371,145
0.9837625939282433,1.4151983443781342,146
0.9855003396426956,1.3707633440829963,147
0.986146735450924,1.354234689924604,148
0.9792184280063545,1.531394869796657,149
0.9867080541301988,1.3398814991949113,150
0.9849236005582557,1.3855108420478408,151
0.9842856046317433,1.4018247071588879,152
0.9867465985472443,1.338895899766553,153
0.9859918245121136,1.3581958377234502,154
0.9840488616884093,1.4078783389816742,155
0.9852713113315793,1.3766197090202867,156
0.9830491806805222,1.4334406669512219,157
0.9866183385952133,1.3421755689143215,158
0.9852485572516005,1.3772015418754415,159
0.9868371868506512,1.3365795129355338,160
0.9901855901700523,1.2509592169115433,161
0.9876123786092476,1.3167574838920784,162
0.985898432208384,1.360583924201973,163
0.9852065754998727,1.378275035617883,164
0.9867220802798646,1.3395228437487467,165
0.9837093585171235,1.4165595996464644,166
0.9850249958869377,1.382918114341805,167
0.9860106680804673,1.3577139985461828,168
0.98747362944967,1.3203053671614773,169
0.9902733681698552,1.2487146909059765,170
0.9860160674804883,1.3575759332702726,171
0.9835396069314807,1.4209002299788598,172
0.9890006367567891,1.2812590500978216,173
0.9917539686353504,1.210855019278474,174
0.9866915614837181,1.3403032241602746,175
0.9838763463081744,1.412289640881543,176
0.9852245530855868,1.3778153400364934,177
0.9863593779356229,1.3487973185118762,178
0.9858158331252681,1.3626960227973575,179
0.9881744668985033,1.3023846138620983,180
0.9838457787552857,1.4130712680266055,181
0.9848060177705708,1.3885174909274995,182
0.9872367692603298,1.3263619970214788,183
0.9850141190987443,1.3831962390884593,184
0.9867432404998527,1.338981766666181,185
0.986273505219564,1.3509931254885166,186
0.986026220788258,1.3573163082687612,187
0.9839463534225864,1.4104995250299035,188
0.9866491326195882,1.3413881507835745,189
0.9853718219144061,1.3740496046946495,190
0.987779754838209,1.312477592581486,191
0.9833632909936143,1.4254087139797005,192
0.9847156015194778,1.3908294782974504,193
0.9884233744399288,1.2960199273692918,194
0.9903960535184383,1.2455775670706768,195
0.9876067022638297,1.3169026307960334,196
0.9897356692041834,1.2624639141091245,197
0.9853662752526683,1.3741914355240443,198
0.9864253838874095,1.3471095143281415,199
0.9820948964185485,1.4578421781215782,200
0.9849236005582557,1.3855108420478408,201
0.9860147930870111,1.3576085201292487,202
0.9864245944489081,1.3471297006533087,203
0.9862147812472742,1.3524947259265607,204
0.9873842164558536,1.322591700756536,205
0.9852391050421562,1.3774432394529192,206
0.9844431800468819,1.3977954274087159,207
0.9855358802896871,1.369854552511005,208
0.9871604568391754,1.328313342623035,209
0.9862256952298669,1.3522156501010818,210
0.982445663848635,1.4488728848988783,211
0.9866431708535407,1.34154059603139,212
0.9847668920992398,1.389517953309697,213
0.9866974088745538,1.340153703542069,214
0.9873317138062802,1.323934218956919,215
0.9858726701844898,1.361242671641155,216
0.980784917781788,1.491338966878976,217
0.9846783190243116,1.3917828097716298,218
0.9883228257010304,1.2985910073641804,219
0.9839547996763016,1.4102835502280662,220
0.98275515853176,1.4409589558230487,221
0.9881152844243738,1.3038979384144436,222
0.9878826357353212,1.3098468781705517,223
0.9855708154487027,1.3689612435600704,224
0.9837836191170819,1.4146607201075179,225
0.9862593409015106,1.3513553139673318,226
0.9821189951096442,1.4572259629083615,227
0.9810050692198997,1.485709587887495,228
0.984645993848961,1.3926093801750552,229
0.9866448231319086,1.3414983464725772,230
0.9836851461521506,1.4171787215558267,231
0.9856299408427591,1.3674493785728647,232
0.9844648381030577,1.397241620413506,233
0.9897969668536465,1.2608965034981667,234
0.987990755325113,1.3070822078483348,235
0.9873238162068877,1.3241361644017648,236
0.9883868997713309,1.2969526023265308,237
0.982336738916117,1.4516581482249975,238
0.9852234759998512,1.3778428816408732,239
0.9877261449054644,1.3138484245493145,240
0.9884299028367315,1.2958529930983942,241
0.9884132587480066,1.2962785905153498,242
0.9846996798891033,1.3912366021041733,243
0.9873072711491392,1.3245592295486517,244
0.9848118155583708,1.388369238682956,245
0.9841028869875627,1.406496885893425,246
0.986231701773065,1.3520620598798225,247
0.9850788150571913,1.381541932069441,248
0.9886856257219061,1.2893140349621652,249
0.9858012773904856,1.363068219991678,250
0.987779754838209,1.312477592581486,251
0.9906507586248058,1.239064634031921,252
0.9861153819045064,1.355036415305215,253
0.9850559772599815,1.3821259056147752,254
0.9865202168209215,1.3446845902477402,255
0.9838560057475976,1.412809758875632,256
0.9892092928349073,1.2759236130337783,257
0.9857522179370145,1.3643226939986257,258
0.9865475351228015,1.3439860480260528,259
0.9835289229723143,1.4211734239938212,260
0.9876180458962075,1.3166125686172774,261
0.9866847049708326,1.3404785485184685,262
0.9846940009808528,1.3913818145410028,263
0.9841688108667421,1.4048111803460404,264
0.9848865008124208,1.3864595005330362,265
0.9867632323603523,1.3384705651020998,266
0.9862853308557907,1.350690738237694,267
0.9866012188999588,1.3426133278207957,268
0.9873142559687164,1.3243806243261573,269
0.9910397077499772,1.229119016357224,270
0.9860161503837336,1.3575738133941044,271
0.9880584510051239,1.3053511964948052,272
0.9859341059116481,1.3596717303165968,273
0.9856353252718012,1.3673116961121419,274
0.9876029437440832,1.316998737967903,275
0.9848863045613517,1.3864645187680027,276
0.9888863325618271,1.2841818637722437,277
0.9882179060996606,1.3012738524312457,278
0.9858121165914048,1.3627910563698469,279
0.9882147259422229,1.3013551705985162,280
0.9887625511215652,1.2873470152031012,281
0.9820318733405036,1.4594537087777835,282
0.9859286037572604,1.35981242307147,283
0.9882652839301508,1.3000623783390903,284
0.9868631369875389,1.335915955355923,285
0.9869430968984069,1.3338713416742591,286
0.9853340166420327,1.37501630383544,287
0.9844812237874376,1.3968226305209057,288
0.9828812209555273,1.4377354785382406,289
0.9872176540734595,1.3268507816158852,290
0.9820998603207365,1.4577152487363676,291
0.9854373615022652,1.3723737256626123,292
0.9852391050421562,1.3774432394529192,293
0.9835243169139254,1.421291203139623,294
0.9843382077257289,1.4004796205461962,295
0.9839771848604695,1.4097111502176194,296
0.9801079134642486,1.5086502954579981,297
0.9866073387599288,1.342456840034745,298
0.9862818307673241,1.3507802371964632,299
0.9870120297393479,1.3321086955160308,300
0.9861604342734245,1.3538844043927314,301
0.9846580114347173,1.3923020846817113,302
0.9867465985472443,1.338895899766553,303
0.9854799271314252,1.3712853018911966,304
0.9864810308978312,1.345686593296631,305
0.9878276689571291,1.3112524053342105,306
0.9876697746009696,1.3152898405608913,307
0.9870253936152442,1.331766974731191,308
0.986834959731587,1.3366364614496071,309
0.984256808228162,1.4025610451575914,310
0.9855273624685597,1.3700723573262714,311
0.9886669217500604,1.289792304589056,312
0.9888045586667781,1.2862728619087467,313
0.9870551745011723,1.3310054630416486,314
0.9860740134517596,1.3560942266954115,315
0.9847208899084939,1.3906942516267455,316
0.9870290555696977,1.331673336780676,317
0.987891291388341,1.3096255489269875,318
0.983906574464183,1.4115166922792315,319
0.9891241583338254,1.2781005434956092,320
0.9851990594938342,1.378467223535689,321
0.9848463983026892,1.3874849411466639,322
0.9836597059722286,1.4178292392886247,323
0.9841612093088027,1.4050055558674257,324
0.9850520229157259,1.3822270201142695,325
0.9835243169139254,1.421291203139623,326
0.9881699442827375,1.3025002593395791,327
0.9808744767447658,1.4890489007816994,328
0.9837649689714975,1.4151376133708198,329
0.9914332786148747,1.2190552185573267,330
0.9888046742785543,1.2862699056595868,331
0.985651294153324,1.3669033640706512,332
0.9867523064523732,1.3387499458654857,333
0.9861051640825392,1.3552976899660283,334
0.9840324662628912,1.4082975779598972,335
0.9851473819493316,1.3797886433994409,336
0.982751771949119,1.4410455523828287,337
0.9859285675664156,1.359813348488914,338
0.987518324901222,1.319162482799058,339
0.9869517673743388,1.3336496334016477,340
0.9856514229474179,1.3669000707432344,341
0.9844158923916628,1.398493185980427,342
0.9865144486034296,1.344832086365165,343
0.9818812816182351,1.4633044121159058,344
0.9862436861503893,1.351755613542184,345
0.9854866665820213,1.371112970872488,346
0.9876208894995092,1.3165398563024096,347
0.987491261888788,1.3198544971458608,348
0.9874971209335887,1.3197046785301216,349
0.9844158923916628,1.398493185980427,350
0.9873295606071758,1.3239892773017856,351
0.9866183385952133,1.3421755689143215,352
0.9818072870562778,1.4651964889342002,353
0.9860771804884073,1.3560132440331016,354
0.9854526985447144,1.371981550052519,355
0.984981261748775,1.3840364174548558,356
0.9829371298823059,1.4363058601785204,357
0.986413358849019,1.3474170003889567,358
0.986589759274748,1.3429063559925174,359
0.98711691436504,1.3294267447939991,360
0.9874618283280755,1.3206071275612705,361
0.9869022000259888,1.3349170945268496,362
0.9871834459033397,1.327725501108343,363
0.9877495077219125,1.3132510260075518,364
0.98438283048329,1.3993385950043675,365
0.9855425228074882,1.369684700110852,366
0.984981261748775,1.3840364174548558,367
0.9851571455685866,1.3795389829221507,368
0.9851991285661534,1.3784654573230042,369
0.9858975020133667,1.3606077097394782,370
0.9863812026709867,1.3482392494490285,371
0.9851069480132917,1.3808225587444343,372
0.9836749985285221,1.4174382012110922,373
0.9846173304037473,1.393342318363846,374
0.9863723544645332,1.3484655023772367,375
0.9883289203041268,1.2984351654086335,376
0.9875204651371788,1.3191077559281588,377
0.9834640029686454,1.4228334599577679,378
0.9830146666562587,1.434323207282401,379
0.9836022107264911,1.4192994205930938,380
0.9871604568391754,1.328313342623035,381
0.9874628191644576,1.3205817913946722,382
0.9891180684451883,1.2782562649001465,383
0.9826210739118479,1.444387564552055,384
0.9868966470205347,1.3350590875681478,385
0.9894106952419159,1.2707736558562468,386
0.9844916963855623,1.3965548411102398,387
0.9838521216720186,1.4129090765710013,388
0.9859174629030625,1.3600973001138683,389
0.9839006777226273,1.4116674748192668,390
0.9883893620851804,1.2968896397677887,391
0.9847557902942315,1.3898018318453846,392
0.9860106680804673,1.3577139985461828,393
0.9870459988458923,1.3312400889950835,394
0.9844274674264176,1.3981972067307202,395
0.9832166911802918,1.4291573422709802,396
0.9831353656909809,1.4312368744553943,397
0.9871546865533248,1.3284608916293903,398
0.9860995860046025,1.3554403241228619,399
0.9864073320117003,1.3475711095407208,400
0.9854155122518553,1.3729324215870715,401
0.987973621982447,1.3075203157257345,402
0.9857520411850605,1.3643272136317695,403
0.9849445946518534,1.3849740128976111,404
0.986219624562308,1.3523708800133376,405
0.9855091223433927,1.3705387661687343,406
0.9846122034434615,1.393473417223663,407
0.9860106680804673,1.3577139985461828,408
0.9859671406389334,1.3588270163262375,409
0.9863614378490568,1.3487446455268257,410
0.987377863499001,1.3227541489428674,411
0.9859918245121136,1.3581958377234502,412
0.9878276689571291,1.3112524053342105,413
0.9881153863556053,1.3038953319834439,414
0.9846187949480542,1.393304869255979,415
0.9839801882513305,1.4096343520573993,416
0.984602361181267,1.3937250886390395,417
0.9824650772968582,1.448376473617092,418
0.9838252110527559,1.4135971941505403,419
0.9896083450486705,1.2657196544862939,420
0.9837501854064238,1.4155156362961248,421
0.9872613832905562,1.325732604336876,422
0.9869100771543922,1.3347156725351215,423
0.9846368963421658,1.3928420078338513,424
0.9856055350506533,1.3680734465077786,425
0.9859451546662824,1.359389208304682,426
0.9870074124715483,1.3322267612918963,427
0.9847278680309809,1.3905158176520935,428
0.9862201654469074,1.3523570493319377,429
0.9850502658695236,1.3822719486373929,430
0.9831377175608728,1.4311767360021852,431
0.9895076899416778,1.2682934543649103,432
0.9880935090494157,1.3044547453077866,433
0.9864416228809759,1.346694275390757,434
0.9879566360383232,1.30795465455096,435
0.987986803962344,1.307183246109771,436
0.9849912870580836,1.3837800654360417,437
0.9876683381237206,1.3153265719804874,438
0.9841135769162965,1.4062235392337306,439
0.9863089186257945,1.350087587524469,440
0.9831256028059524,1.4314865161581567,441
0.9881152844243738,1.3038979384144436,442
0.9834036298640944,1.424377229507155,443
0.9889944810024802,1.2814164557195171,444
0.9879911265298946,1.307072715962125,445
0.9874440572519824,1.3210615425915442,446
0.9861218425125041,1.3548712144269166,447
0.9824063760251939,1.4498774935891383,448
0.9828210973947046,1.4392728671335244,449
0.9857904011023364,1.3633463319519599,450
0.9873111727303159,1.3244594642266656,451
0.9847314384991083,1.3904245190512812,452
0.9881284219033719,1.3035620067080338,453
0.9876518597923309,1.3157479309020303,454
0.9863845349674232,1.3481540410138086,455
0.9835720233636592,1.420071326094107,456
0.9863323548709035,1.3494883113762497,457
0.9819717120988949,1.4609920608890294,458
0.9823959842911043,1.4501432152672267,459
0.9862139133731121,1.3525169178895908,460
0.9852599534120942,1.3769101365273015,461
0.9846568068377287,1.3923328868106426,462
0.984106872304874,1.40639497939788,463
0.9875436625359655,1.318514587196187,464
0.985404201675714,1.373221638501836,465
0.9832521543392644,1.4282505321051977,466
0.9855646017020666,1.3691201320736854,467
0.9843605964855972,1.3999071291033556,468
0.9858443695874975,1.3619663316250334,469
0.9873600187934546,1.3232104467139556,470
0.9858557180768474,1.3616761452511479,471
0.9873084182418841,1.3245298978311102,472
0.986219624562308,1.3523708800133376,473
0.9844158923916628,1.398493185980427,474
0.9839994140077553,1.4091427401458845,475
0.9908871663642899,1.233019573534067,476
0.9861549489193885,1.354024667554471,477
0.9861429080538776,1.3543325583224253,478
0.9825363404425719,1.4465542404362062,479
0.9843994047192836,1.3989147837556084,480
0.9875162856603756,1.3192146271760292,481
0.9885837614594173,1.2919187535329633,482
0.9861651015642607,1.3537650595035657,483
0.980444200861297,1.5000512636993115,484
0.9844897471740107,1.396604683394501,485
0.9856514229474179,1.3669000707432344,486
0.9857638700545958,1.364024743703682,487
0.9884753368744054,1.2946912227308074,488
0.9841716896902445,1.4047375674335674,489
0.9874290823078865,1.321444459171222,490
0.9852174562373456,1.3779968098862336,491
0.984648403538071,1.3925477632564078,492
0.9875486045826346,1.3183882166671888,493
0.9876944763060628,1.3146582059874465,494
0.984010470225472,1.408860027299342,495
0.9900516249040284,1.2543847737037737,496
0.9867028342444305,1.3400149742043614,497
0.9844970395457929,1.396418213913037,498
0.9844849031212115,1.3967285481727452,499
0.9861713772925843,1.3536045860881576,500
0.9814336019924873,1.4747517971600994,501
0.9838809640279133,1.4121715635493683,502
0.9862818307673241,1.3507802371964632,503
0.9865157761641796,1.3447981399932476,504
0.9858043522841593,1.3629895934698801,505
0.9858806490550736,1.36103864805255,506
0.9892775168042673,1.2741790930655066,507
0.9833751433515139,1.425105643442743,508
0.9841743832125679,1.4046686927620669,509
0.9861504695869574,1.3541392062560993,510
0.9878211380799999,1.3114194030282602,511
0.9842758365265133,1.402074482344734,512
0.9881687427571185,1.302530982932098,513
0.9867097637515437,1.339837783348379,514
0.9829564027246059,1.435813044258351,515
0.9829936164550748,1.434861471130815,516
0.9845019437821466,1.3962928102121317,517
0.9835142865567038,1.4215476842360213,518
0.9841295401377462,1.4058153519230494,519
0.9865377289224899,1.3442367973216014,520
0.9875119581548715,1.3193252835895402,521
0.9871315131078874,1.329053447862615,522
0.9892499735088128,1.2748833884819564,523
0.9883410819455416,1.2981241863422637,524
0.982216472743851,1.4547334125491682,525
0.9902954787779863,1.2481493119378895,526
0.9841079606034829,1.4063671510748952,527
0.9832979569879214,1.4270793361760854,528
0.9851316983603063,1.3801896803734743,529
0.9827214845831587,1.4418200150123133,530
0.987524211126668,1.3190119691610467,531
0.9823105845779215,1.4523269273310353,532
0.9858508182597199,1.3618014359502957,533
0.9873142559687164,1.3243806243261573,534
0.9834857988612958,1.4222761284170817,535
0.988122625714543,1.303710218066107,536
0.986637199626525,1.341693283200751,537
0.9877251426581193,1.3138740524997725,538
0.9858839245936526,1.3609548909432563,539
0.9867770318097713,1.3381177064911411,540
0.9869844042842855,1.3328150917934865,541
0.9863730051797379,1.3484488632740188,542
0.9824330278312641,1.4491959939883918,543
0.9861768349722561,1.35346503057333,544
0.9833379236702182,1.426057368735808,545
