SITENAME,Date,Plot_ID,Tree_TagNumber,Species_Tree,Tree_DBH,Tree_Height
SRS4,1995-01-13,1,741,C,9.00,-9999.00
SRS4,1995-01-13,1,742,C,4.50,-9999.00
SRS4,1995-01-13,1,743,C,4.80,-9999.00
SRS4,1995-01-13,1,753,C,9.50,-9999.00
SRS4,1995-01-13,1,755,C,7.40,-9999.00
SRS4,1995-01-13,1,758,C,5.00,-9999.00
SRS4,1995-01-13,1,774,C,8.70,-9999.00
SRS4,1995-01-13,1,776,C,9.30,-9999.00
SRS4,1995-01-13,1,784,C,4.30,-9999.00
SRS4,1995-01-13,1,790,C,5.30,-9999.00
SRS4,1995-01-13,1,795,C,4.10,-9999.00
SRS4,1995-01-13,1,800,C,15.30,-9999.00
SRS4,1995-01-13,1,801,C,4.10,-9999.00
SRS4,1995-01-13,1,803,C,7.90,-9999.00
SRS4,1995-01-13,1,804,C,12.50,-9999.00
SRS4,1995-01-13,1,806,C,17.60,-9999.00
SRS4,1995-01-13,1,807,C,8.70,-9999.00
SRS4,1995-01-13,1,840,C,9.70,-9999.00
SRS4,1995-01-13,1,844,C,4.20,-9999.00
SRS4,1995-01-13,1,750,L,12.60,-9999.00
SRS4,1995-01-13,1,735,R,5.40,-9999.00
SRS4,1995-01-13,1,736,R,7.30,-9999.00
SRS4,1995-01-13,1,737,R,5.90,-9999.00
SRS4,1995-01-13,1,738,R,5.30,-9999.00
SRS4,1995-01-13,1,739,R,7.50,-9999.00
SRS4,1995-01-13,1,744,R,6.60,-9999.00
SRS4,1995-01-13,1,745,R,5.10,-9999.00
SRS4,1995-01-13,1,746,R,6.00,-9999.00
SRS4,1995-01-13,1,747,R,4.10,-9999.00
SRS4,1995-01-13,1,748,R,5.10,-9999.00
SRS4,1995-01-13,1,749,R,2.70,-9999.00
SRS4,1995-01-13,1,751,R,5.10,-9999.00
SRS4,1995-01-13,1,752,R,3.40,-9999.00
SRS4,1995-01-13,1,754,R,3.30,-9999.00
SRS4,1995-01-13,1,756,R,4.00,-9999.00
SRS4,1995-01-13,1,757,R,4.50,-9999.00
SRS4,1995-01-13,1,759,R,2.70,-9999.00
SRS4,1995-01-13,1,760,R,3.80,-9999.00
SRS4,1995-01-13,1,761,R,3.80,-9999.00
SRS4,1995-01-13,1,762,R,5.40,-9999.00
SRS4,1995-01-13,1,764,R,5.00,-9999.00
SRS4,1995-01-13,1,765,R,3.80,-9999.00
SRS4,1995-01-13,1,766,R,3.70,-9999.00
SRS4,1995-01-13,1,767,R,2.50,-9999.00
SRS4,1995-01-13,1,768,R,3.50,-9999.00
SRS4,1995-01-13,1,769,R,2.70,-9999.00
SRS4,1995-01-13,1,770,R,5.70,-9999.00
SRS4,1995-01-13,1,771,R,2.70,-9999.00
SRS4,1995-01-13,1,772,R,2.50,-9999.00
SRS4,1995-01-13,1,773,R,7.40,-9999.00
SRS4,1995-01-13,1,775,R,11.60,-9999.00
SRS4,1995-01-13,1,777,R,4.20,-9999.00
SRS4,1995-01-13,1,778,R,5.80,-9999.00
SRS4,1995-01-13,1,779,R,3.70,-9999.00
SRS4,1995-01-13,1,780,R,3.00,-9999.00
SRS4,1995-01-13,1,781,R,2.80,-9999.00
SRS4,1995-01-13,1,782,R,5.90,-9999.00
SRS4,1995-01-13,1,783,R,4.70,-9999.00
SRS4,1995-01-13,1,785,R,5.70,-9999.00
SRS4,1995-01-13,1,786,R,3.70,-9999.00
SRS4,1995-01-13,1,787,R,4.40,-9999.00
SRS4,1995-01-13,1,788,R,3.40,-9999.00
SRS4,1995-01-13,1,789,R,3.80,-9999.00
SRS4,1995-01-13,1,791,R,3.90,-9999.00
SRS4,1995-01-13,1,792,R,3.60,-9999.00
SRS4,1995-01-13,1,793,R,2.80,-9999.00
SRS4,1995-01-13,1,794,R,3.80,-9999.00
SRS4,1995-01-13,1,796,R,2.60,-9999.00
SRS4,1995-01-13,1,797,R,4.80,-9999.00
SRS4,1995-01-13,1,798,R,2.20,-9999.00
SRS4,1995-01-13,1,799,R,4.20,-9999.00
SRS4,1995-01-13,1,802,R,6.00,-9999.00
SRS4,1995-01-13,1,805,R,4.90,-9999.00
SRS4,1995-01-13,1,821,R,5.50,-9999.00
SRS4,1995-01-13,1,828,R,4.60,-9999.00
SRS4,1995-01-13,1,830,R,2.90,-9999.00
SRS4,1995-01-13,1,831,R,3.90,-9999.00
SRS4,1995-01-13,1,842,R,2.30,-9999.00
SRS4,1996-01-17,1,741,C,9.60,-9999.00
SRS4,1996-01-17,1,742,C,4.30,-9999.00
SRS4,1996-01-17,1,743,C,4.90,-9999.00
SRS4,1996-01-17,1,753,C,9.50,-9999.00
SRS4,1996-01-17,1,755,C,7.40,-9999.00
SRS4,1996-01-17,1,758,C,4.80,-9999.00
SRS4,1996-01-17,1,774,C,8.70,-9999.00
SRS4,1996-01-17,1,776,C,9.50,-9999.00
SRS4,1996-01-17,1,784,C,4.30,-9999.00
SRS4,1996-01-17,1,790,C,5.30,-9999.00
SRS4,1996-01-17,1,795,C,3.90,-9999.00
SRS4,1996-01-17,1,800,C,15.50,-9999.00
SRS4,1996-01-17,1,801,C,3.90,-9999.00
SRS4,1996-01-17,1,803,C,8.10,-9999.00
SRS4,1996-01-17,1,804,C,13.00,-9999.00
SRS4,1996-01-17,1,806,C,17.80,-9999.00
SRS4,1996-01-17,1,807,C,8.60,-9999.00
SRS4,1996-01-17,1,840,C,10.00,-9999.00
SRS4,1996-01-17,1,844,C,4.10,-9999.00
SRS4,1996-01-17,1,750,L,13.00,-9999.00
SRS4,1996-01-17,1,735,R,5.40,-9999.00
SRS4,1996-01-17,1,736,R,7.80,-9999.00
SRS4,1996-01-17,1,737,R,6.10,-9999.00
SRS4,1996-01-17,1,738,R,5.50,-9999.00
SRS4,1996-01-17,1,739,R,8.10,-9999.00
SRS4,1996-01-17,1,744,R,6.90,-9999.00
SRS4,1996-01-17,1,745,R,4.80,-9999.00
SRS4,1996-01-17,1,746,R,6.00,-9999.00
SRS4,1996-01-17,1,747,R,4.50,-9999.00
SRS4,1996-01-17,1,748,R,5.20,-9999.00
SRS4,1996-01-17,1,749,R,2.80,-9999.00
SRS4,1996-01-17,1,751,R,5.30,-9999.00
SRS4,1996-01-17,1,752,R,3.20,-9999.00
SRS4,1996-01-17,1,754,R,3.50,-9999.00
SRS4,1996-01-17,1,756,R,4.40,-9999.00
SRS4,1996-01-17,1,757,R,4.80,-9999.00
SRS4,1996-01-17,1,759,R,2.50,-9999.00
SRS4,1996-01-17,1,760,R,4.00,-9999.00
SRS4,1996-01-17,1,761,R,4.20,-9999.00
SRS4,1996-01-17,1,762,R,5.70,-9999.00
SRS4,1996-01-17,1,764,R,5.20,-9999.00
SRS4,1996-01-17,1,765,R,4.20,-9999.00
SRS4,1996-01-17,1,766,R,3.80,-9999.00
SRS4,1996-01-17,1,767,R,3.00,-9999.00
SRS4,1996-01-17,1,768,R,3.60,-9999.00
SRS4,1996-01-17,1,769,R,2.90,-9999.00
SRS4,1996-01-17,1,770,R,6.10,-9999.00
SRS4,1996-01-17,1,771,R,2.90,-9999.00
SRS4,1996-01-17,1,772,R,2.70,-9999.00
SRS4,1996-01-17,1,773,R,7.70,-9999.00
SRS4,1996-01-17,1,775,R,12.10,-9999.00
SRS4,1996-01-17,1,777,R,4.60,-9999.00
SRS4,1996-01-17,1,778,R,6.10,-9999.00
SRS4,1996-01-17,1,779,R,3.80,-9999.00
SRS4,1996-01-17,1,780,R,3.30,-9999.00
SRS4,1996-01-17,1,781,R,2.90,-9999.00
SRS4,1996-01-17,1,782,R,6.20,-9999.00
SRS4,1996-01-17,1,783,R,4.80,-9999.00
SRS4,1996-01-17,1,785,R,6.10,-9999.00
SRS4,1996-01-17,1,786,R,3.60,-9999.00
SRS4,1996-01-17,1,787,R,4.80,-9999.00
SRS4,1996-01-17,1,788,R,3.30,-9999.00
SRS4,1996-01-17,1,789,R,4.10,-9999.00
SRS4,1996-01-17,1,791,R,4.00,-9999.00
SRS4,1996-01-17,1,792,R,3.70,-9999.00
SRS4,1996-01-17,1,793,R,3.00,-9999.00
SRS4,1996-01-17,1,794,R,3.90,-9999.00
SRS4,1996-01-17,1,796,R,2.80,-9999.00
SRS4,1996-01-17,1,797,R,5.20,-9999.00
SRS4,1996-01-17,1,798,R,2.30,-9999.00
SRS4,1996-01-17,1,799,R,4.30,-9999.00
SRS4,1996-01-17,1,802,R,6.50,-9999.00
SRS4,1996-01-17,1,805,R,5.10,-9999.00
SRS4,1996-01-17,1,821,R,5.90,-9999.00
SRS4,1996-01-17,1,828,R,4.40,-9999.00
SRS4,1996-01-17,1,830,R,3.10,-9999.00
SRS4,1996-01-17,1,831,R,4.10,-9999.00
SRS4,1996-01-17,1,842,R,2.50,-9999.00
SRS6,1996-02-16,1,202,A,16.60,-9999.00
SRS6,1996-02-16,1,226,A,11.10,-9999.00
SRS6,1996-02-16,1,227,A,23.20,-9999.00
SRS6,1996-02-16,1,234,A,8.10,-9999.00
SRS6,1996-02-16,1,236,A,11.20,-9999.00
SRS6,1996-02-16,1,238,A,7.00,-9999.00
SRS6,1996-02-16,1,251,A,6.40,-9999.00
SRS6,1996-02-16,1,261,A,6.00,-9999.00
SRS6,1996-02-16,1,280,A,15.70,-9999.00
SRS6,1996-02-16,1,284,A,17.70,-9999.00
SRS6,1996-02-16,1,285,A,18.30,-9999.00
SRS6,1996-02-16,1,306,A,14.70,-9999.00
SRS6,1996-02-16,1,309,A,11.70,-9999.00
SRS6,1996-02-16,1,332,A,33.50,-9999.00
SRS6,1996-02-16,1,525,A,8.00,-9999.00
SRS6,1996-02-16,1,204,L,21.60,-9999.00
SRS6,1996-02-16,1,224,L,22.00,-9999.00
SRS6,1996-02-16,1,225,L,6.70,-9999.00
SRS6,1996-02-16,1,233,L,7.20,-9999.00
SRS6,1996-02-16,1,237,L,9.80,-9999.00
SRS6,1996-02-16,1,239,L,15.20,-9999.00
SRS6,1996-02-16,1,242,L,8.00,-9999.00
SRS6,1996-02-16,1,244,L,8.30,-9999.00
SRS6,1996-02-16,1,246,L,11.50,-9999.00
SRS6,1996-02-16,1,247,L,9.20,-9999.00
SRS6,1996-02-16,1,252,L,7.10,-9999.00
SRS6,1996-02-16,1,260,L,10.10,-9999.00
SRS6,1996-02-16,1,262,L,9.00,-9999.00
SRS6,1996-02-16,1,264,L,17.70,-9999.00
SRS6,1996-02-16,1,266,L,9.30,-9999.00
SRS6,1996-02-16,1,267,L,14.70,-9999.00
SRS6,1996-02-16,1,271,L,13.10,-9999.00
SRS6,1996-02-16,1,273,L,12.60,-9999.00
SRS6,1996-02-16,1,274,L,17.30,-9999.00
SRS6,1996-02-16,1,275,L,11.20,-9999.00
SRS6,1996-02-16,1,286,L,17.40,-9999.00
SRS6,1996-02-16,1,288,L,7.00,-9999.00
SRS6,1996-02-16,1,289,L,6.70,-9999.00
SRS6,1996-02-16,1,293,L,22.10,-9999.00
SRS6,1996-02-16,1,295,L,10.10,-9999.00
SRS6,1996-02-16,1,299,L,3.60,-9999.00
SRS6,1996-02-16,1,302,L,14.30,-9999.00
SRS6,1996-02-16,1,328,L,13.00,-9999.00
SRS6,1996-02-16,1,334,L,13.40,-9999.00
SRS6,1996-02-16,1,336,L,12.70,-9999.00
SRS6,1996-02-16,1,530,L,12.50,-9999.00
SRS6,1996-02-16,1,203,R,8.20,-9999.00
SRS6,1996-02-16,1,208,R,2.70,-9999.00
SRS6,1996-02-16,1,211,R,2.90,-9999.00
SRS6,1996-02-16,1,212,R,2.50,-9999.00
SRS6,1996-02-16,1,214,R,2.50,-9999.00
SRS6,1996-02-16,1,215,R,2.80,-9999.00
SRS6,1996-02-16,1,216,R,7.70,-9999.00
SRS6,1996-02-16,1,217,R,3.10,-9999.00
SRS6,1996-02-16,1,218,R,6.10,-9999.00
SRS6,1996-02-16,1,221,R,11.00,-9999.00
SRS6,1996-02-16,1,222,R,5.70,-9999.00
SRS6,1996-02-16,1,228,R,4.80,-9999.00
SRS6,1996-02-16,1,229,R,8.90,-9999.00
SRS6,1996-02-16,1,231,R,8.40,-9999.00
SRS6,1996-02-16,1,235,R,4.80,-9999.00
SRS6,1996-02-16,1,250,R,2.90,-9999.00
SRS6,1996-02-16,1,254,R,3.90,-9999.00
SRS6,1996-02-16,1,279,R,4.10,-9999.00
SRS6,1996-02-16,1,316,R,6.50,-9999.00
SRS6,1996-02-16,1,324,R,6.50,-9999.00
SRS6,1999-01-10,1,202,A,16.00,-9999.00
SRS6,1999-01-10,1,226,A,11.10,-9999.00
SRS6,1999-01-10,1,227,A,23.10,-9999.00
SRS6,1999-01-10,1,234,A,8.50,7.10
SRS6,1999-01-10,1,236,A,11.30,-9999.00
SRS6,1999-01-10,1,251,A,6.30,-9999.00
SRS6,1999-01-10,1,261,A,6.10,-9999.00
SRS6,1999-01-10,1,280,A,16.00,-9999.00
SRS6,1999-01-10,1,285,A,18.60,-9999.00
SRS6,1999-01-10,1,306,A,14.70,-9999.00
SRS6,1999-01-10,1,309,A,11.30,-9999.00
SRS6,1999-01-10,1,332,A,33.30,-9999.00
SRS6,1999-01-10,1,525,A,7.80,-9999.00
SRS6,1999-01-10,1,204,L,20.50,-9999.00
SRS6,1999-01-10,1,225,L,6.60,-9999.00
SRS6,1999-01-10,1,233,L,7.40,-9999.00
SRS6,1999-01-10,1,237,L,9.70,-9999.00
SRS6,1999-01-10,1,242,L,7.80,-9999.00
SRS6,1999-01-10,1,244,L,8.20,-9999.00
SRS6,1999-01-10,1,246,L,11.50,12.50
