Site_ID,Date,Plot_ID ,Basket_ID,Ag_leaves,Rm_leaves,Lr_leaves,Ce_leaves,Rm_stipules,Ag_flower,Rm_flower,Lr_flower,Ce_flower,Ag_propagules,Rm_propagules,Lr_propagules,Ce_propagules,Wood,Miscellaneous,Rm_fruit_embryo,Total_weight
SRS6,2010-12-13,2,2,4.65,1.31,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.43,0.00,0.00,0.13,0.11,0.00,18.55
SRS6,2010-12-13,1,3,7.79,0.00,2.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.46,0.00,0.60,0.14,0.00,11.75
SRS6,2010-12-13,2,4,4.58,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.06,0.00,8.37
SRS6,2010-12-13,2,5,2.95,1.45,0.83,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.88,0.06,0.00,7.96
SRS6,2010-12-13,2,6,0.32,4.12,5.21,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.90,0.05,0.00,11.14
SRS6,2010-12-13,1,7,3.14,3.82,1.82,0.00,0.11,0.00,0.00,0.00,0.00,0.00,8.04,0.19,0.00,3.37,0.22,0.00,20.71
SRS6,2010-12-13,2,8,1.28,3.02,0.42,0.00,0.09,0.00,0.17,0.00,0.00,0.00,0.00,12.88,0.00,0.86,0.14,0.56,19.42
SRS6,2010-12-13,1,9,0.00,2.91,0.24,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.45
SRS6,2010-12-13,1,10,2.35,9.30,0.81,0.00,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.06,0.60,14.12
SRS4,2011-01-11,1,1,0.00,4.98,2.67,1.08,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.94,0.00,0.49,28.26
SRS4,2011-01-11,2,2,0.00,3.80,2.90,1.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.60,10.38
SRS4,2011-01-11,1,3,0.00,5.53,0.00,8.51,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.88,16.11
SRS4,2011-01-11,2,4,0.00,1.43,3.06,1.26,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,1.73,8.33
SRS4,2011-01-11,1,5,0.00,3.30,0.00,1.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91,0.00,2.15,9.18
SRS4,2011-01-11,2,6,0.00,3.61,4.04,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.12,0.00,1.30,13.23
SRS4,2011-01-11,1,7,0.00,3.33,0.77,7.72,0.12,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.74,0.00,0.56,13.29
SRS4,2011-01-11,2,8,0.00,2.57,4.08,0.00,0.07,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,7.22
SRS4,2011-01-11,1,9,0.00,4.66,1.15,1.67,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.77,10.28
SRS4,2011-01-11,2,10,0.00,4.80,3.34,0.58,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,1.86,11.87
SRS5,2011-01-11,1,1,0.00,7.19,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.44,8.04
SRS5,2011-01-11,2,2,0.00,8.30,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.90,0.00,0.18,25.76
SRS5,2011-01-11,1,3,0.67,4.19,16.42,0.00,0.06,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,3.76,0.00,1.53,26.70
SRS5,2011-01-11,2,4,3.46,7.14,6.92,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,18.64
SRS5,2011-01-11,1,5,0.41,14.79,19.50,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.18,36.34
SRS5,2011-01-11,2,6,0.00,13.66,10.14,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.34,0.00,27.70
SRS5,2011-01-11,1,7,0.00,7.85,1.27,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,10.24
SRS5,2011-01-11,2,8,0.00,12.43,0.23,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.18,14.20
SRS5,2011-01-11,1,9,0.30,5.99,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,7.14
SRS5,2011-01-11,2,10,0.00,9.20,0.60,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.62,0.00,0.92,21.77
SRS6,2011-01-11,1,1,10.77,2.74,12.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.11,0.00,0.00,1.17,0.00,0.00,42.98
SRS6,2011-01-11,2,2,9.08,4.57,11.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.16,0.00,0.00,2.51,0.00,0.00,65.25
SRS6,2011-01-11,1,3,7.04,1.15,10.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,0.00,0.00,4.18,0.00,0.00,27.69
SRS6,2011-01-11,2,4,9.36,0.67,12.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.88,0.00,0.00,35.83
SRS6,2011-01-11,2,5,4.02,2.27,5.80,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.88,0.00,0.00,21.09
SRS6,2011-01-11,2,6,1.46,1.02,13.35,0.00,0.35,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,4.64,0.00,0.00,25.82
SRS6,2011-01-11,1,7,3.13,2.83,13.93,0.00,0.06,0.00,0.00,0.00,0.00,0.00,30.91,0.00,0.00,3.31,0.00,0.00,54.17
SRS6,2011-01-11,2,8,4.04,5.84,8.14,0.00,0.11,0.00,0.10,0.00,0.00,0.00,15.62,0.00,0.00,3.70,0.00,0.00,37.55
SRS6,2011-01-11,1,9,1.60,1.55,4.47,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,9.06
SRS6,2011-01-11,1,10,4.52,10.83,3.57,0.00,0.08,0.00,0.00,0.00,0.00,0.00,21.34,0.00,0.00,0.28,0.00,0.00,40.62
SRS4,2011-02-08,1,1,0.00,5.03,0.88,0.42,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.48
SRS4,2011-02-08,2,2,0.00,2.35,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.36,2.82
SRS4,2011-02-08,1,3,0.00,4.83,0.00,4.53,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,10.12
SRS4,2011-02-08,2,4,0.00,5.38,0.57,0.21,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.19
SRS4,2011-02-08,1,5,0.00,5.13,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,6.17
SRS4,2011-02-08,2,6,0.00,5.32,1.76,0.06,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,7.41
SRS4,2011-02-08,1,7,0.00,4.74,0.14,0.62,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.00,6.37
SRS4,2011-02-08,2,8,0.00,5.26,1.77,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,7.10
SRS4,2011-02-08,1,9,0.00,5.68,0.32,0.45,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.25,7.98
SRS4,2011-02-08,2,10,0.00,8.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.90
SRS5,2011-02-08,1,1,0.00,11.30,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.38
SRS5,2011-02-08,2,2,0.00,16.57,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.84
SRS5,2011-02-08,1,3,0.00,11.42,1.66,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.27
SRS5,2011-02-08,2,4,2.02,9.11,3.64,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,15.27
SRS5,2011-02-08,1,5,0.00,7.93,10.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,18.73
SRS5,2011-02-08,2,6,0.00,5.03,2.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.57
SRS5,2011-02-08,1,7,0.00,7.39,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.68
SRS5,2011-02-08,2,8,0.00,14.40,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.97,9.54,0.00,33.55
SRS5,2011-02-08,1,9,0.09,6.69,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.09
SRS5,2011-02-08,2,10,0.00,11.19,2.83,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.47
SRS6,2011-02-08,1,1,6.76,1.40,2.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,12.45
SRS6,2011-02-08,2,2,6.86,2.06,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.48,0.00,0.00,0.00,0.00,0.00,40.02
SRS6,2011-02-08,1,3,6.20,0.00,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.32,0.00,10.86
SRS6,2011-02-08,2,4,2.27,0.00,5.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.02,0.00,9.16
SRS6,2011-02-08,2,5,3.70,3.76,0.98,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.89
SRS6,2011-02-08,2,6,0.69,2.13,7.47,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,12.64
SRS6,2011-02-08,1,7,4.63,3.05,4.50,0.00,0.10,0.00,0.00,0.00,0.00,0.00,5.49,0.00,0.00,0.63,0.25,0.00,18.65
SRS6,2011-02-08,2,8,1.19,8.09,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,11.98
SRS6,2011-02-08,1,9,0.95,2.17,0.28,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.49
SRS6,2011-02-08,1,10,4.85,4.59,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.47,0.00,0.00,2.13,0.00,0.00,18.48
SRS4,2011-03-07,1,1,0.00,5.02,1.56,0.22,0.07,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,7.03
SRS4,2011-03-07,2,2,0.00,5.31,0.35,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,5.95
SRS4,2011-03-07,1,3,0.00,2.08,0.38,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,4.53
SRS4,2011-03-07,2,4,0.00,3.54,0.54,0.79,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01
SRS4,2011-03-07,1,5,0.00,3.96,0.00,1.30,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,5.52
SRS4,2011-03-07,2,6,0.00,2.35,1.81,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25
SRS4,2011-03-07,1,7,0.00,5.02,0.18,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,6.04
SRS4,2011-03-07,2,8,0.00,13.09,1.93,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.00,16.75
SRS4,2011-03-07,1,9,0.00,5.56,0.17,0.45,0.16,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,6.71
SRS4,2011-03-07,2,10,0.00,6.42,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.00,7.52
SRS5,2011-03-07,1,1,0.00,8.35,0.06,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,9.09
SRS5,2011-03-07,2,2,0.00,4.66,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88
SRS5,2011-03-07,1,3,0.00,9.80,1.51,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,12.01
SRS5,2011-03-07,2,4,0.00,3.15,3.33,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,7.41
SRS5,2011-03-07,1,5,0.00,5.08,5.77,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,10.95
SRS5,2011-03-07,2,6,0.00,3.10,4.41,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,7.66
SRS5,2011-03-07,1,7,0.00,3.24,0.12,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75
SRS5,2011-03-07,2,8,0.00,6.92,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.10
SRS5,2011-03-07,1,9,0.00,2.68,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84
SRS5,2011-03-07,2,10,0.00,6.28,0.08,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,7.08
SRS6,2011-03-07,1,1,5.53,1.00,3.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.25,0.00,0.00,0.35,0.00,0.00,20.18
SRS6,2011-03-07,2,2,6.26,1.35,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.63,0.00,0.00,0.60,0.00,0.00,22.14
SRS6,2011-03-07,1,3,4.40,0.00,3.74,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,9.38
SRS6,2011-03-07,2,4,3.26,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51
SRS6,2011-03-07,2,5,2.22,1.27,2.61,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,7.33
SRS6,2011-03-07,2,6,0.00,2.19,7.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.00,11.01
SRS6,2011-03-07,1,7,2.47,3.30,6.69,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,13.61
SRS6,2011-03-07,2,8,1.53,3.63,5.13,0.00,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,11.22
SRS6,2011-03-07,1,9,0.00,0.59,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,1.44
SRS6,2011-03-07,1,10,4.11,2.29,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.41,0.00,0.00,17.90
SRS4,2011-04-13,1,1,0.00,7.23,0.76,0.51,0.89,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,4.11,0.27,0.00,13.83
SRS4,2011-04-13,2,2,0.00,4.31,1.12,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,6.48
SRS4,2011-04-13,1,3,0.00,0.82,0.67,1.29,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.00,4.71
SRS4,2011-04-13,2,4,0.00,4.98,0.25,1.66,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.92,0.00,8.79
SRS4,2011-04-13,1,5,0.00,7.48,0.00,2.71,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.00,14.54
SRS4,2011-04-13,2,6,0.00,3.18,2.87,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,0.00,0.00,10.08
SRS4,2011-04-13,1,7,0.00,7.93,0.16,1.74,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.26,0.00,0.00,25.02
SRS4,2011-04-13,2,8,0.00,5.42,2.86,0.14,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.56,0.00,0.00,16.04
SRS4,2011-04-13,1,9,0.00,9.38,0.38,0.26,2.38,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.19,0.00,15.13
SRS4,2011-04-13,2,10,0.00,6.82,0.63,0.24,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,9.91
SRS5,2011-04-13,1,1,0.00,2.50,0.00,0.00,2.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,5.84
SRS5,2011-04-13,2,2,0.00,1.35,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86
SRS5,2011-04-13,1,3,0.00,3.24,1.70,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,6.12
SRS5,2011-04-13,2,4,0.16,8.75,4.20,0.00,2.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,17.44
SRS5,2011-04-13,1,5,0.00,1.64,4.27,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,6.96
SRS5,2011-04-13,2,6,0.00,3.34,3.30,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,8.08
SRS5,2011-04-13,1,7,0.00,2.00,0.44,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54
SRS5,2011-04-13,2,8,0.00,6.09,0.00,0.00,2.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.71,11.80
SRS5,2011-04-13,1,9,0.00,4.86,0.09,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,7.24
SRS5,2011-04-13,2,10,0.00,5.86,0.25,0.00,1.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80
SRS6,2011-04-13,1,1,8.06,1.58,5.11,0.00,0.10,0.00,0.00,0.00,0.00,0.00,8.32,0.00,0.00,4.16,0.00,0.00,27.33
SRS6,2011-04-13,2,2,5.59,0.86,4.84,0.00,0.29,0.00,0.00,0.00,0.00,0.00,44.99,0.00,0.00,0.42,0.00,0.00,56.99
SRS6,2011-04-13,1,3,8.79,0.00,11.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.12,0.00,0.00,1.07,0.00,0.00,33.55
SRS6,2011-04-13,2,4,4.86,0.00,14.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.00,22.03
SRS6,2011-04-13,2,5,1.16,2.35,3.48,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.00,11.50
SRS6,2011-04-13,2,6,0.58,1.18,15.13,0.00,1.40,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.00,22.13
SRS6,2011-04-13,1,7,3.90,1.59,8.30,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,14.58
SRS6,2011-04-13,2,8,3.09,5.13,12.89,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,21.84
SRS6,2011-04-13,1,9,1.19,2.27,3.36,0.00,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,7.90
SRS6,2011-04-13,1,10,1.50,3.71,4.71,0.00,1.28,0.00,0.00,0.00,0.00,0.00,32.23,0.00,0.00,0.82,0.00,0.00,44.25
SRS4,2011-05-10,1,1,0.00,5.55,0.94,1.36,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,9.26
SRS4,2011-05-10,2,2,0.00,3.70,0.00,0.10,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,4.78
SRS4,2011-05-10,1,3,0.00,5.89,0.00,3.82,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.59
SRS4,2011-05-10,2,4,0.00,2.73,0.00,3.32,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,7.20
SRS4,2011-05-10,1,5,0.00,6.12,0.00,3.20,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.53,11.88
SRS4,2011-05-10,2,6,0.00,4.47,0.20,0.69,1.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.00,0.00,8.73
SRS4,2011-05-10,1,7,0.00,7.92,0.16,3.51,1.05,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.71,0.00,0.00,13.36
SRS4,2011-05-10,2,8,0.00,5.29,0.00,0.07,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,6.64
SRS4,2011-05-10,1,9,0.00,6.10,0.21,0.54,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,9.21
SRS4,2011-05-10,2,10,0.00,4.08,0.00,0.37,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.53
SRS5,2011-05-11,1,1,0.00,3.79,0.21,0.00,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95
SRS5,2011-05-11,2,2,0.00,1.00,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16
SRS5,2011-05-11,1,3,0.00,4.81,1.98,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,7.49
SRS5,2011-05-11,2,4,0.63,5.29,4.48,0.00,1.03,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,12.45
SRS5,2011-05-11,1,5,0.63,4.11,2.38,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.10
SRS5,2011-05-11,2,6,0.00,2.81,7.73,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.62
SRS5,2011-05-11,1,7,0.00,4.30,0.21,0.00,2.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.94
SRS5,2011-05-11,2,8,0.00,5.20,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.79
SRS5,2011-05-11,1,9,0.00,2.51,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.48
SRS5,2011-05-11,2,10,0.00,4.90,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.89
SRS6,2011-05-12,1,1,6.74,0.00,11.57,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,18.76
SRS6,2011-05-12,2,2,9.66,0.08,7.66,0.00,0.16,0.17,0.00,0.00,0.00,0.00,7.67,0.00,0.00,0.00,0.00,0.00,25.40
SRS6,2011-05-12,1,3,8.13,0.00,15.00,0.00,0.00,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,24.60
SRS6,2011-05-12,2,4,1.51,0.00,21.36,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,23.53
SRS6,2011-05-12,2,5,2.14,4.34,1.22,0.00,2.14,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,11.18
SRS6,2011-05-12,2,6,0.00,0.53,32.85,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.00,36.07
SRS6,2011-05-12,1,7,7.53,2.43,14.71,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.00,25.61
SRS6,2011-05-12,2,8,1.32,4.51,26.22,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.00,34.24
SRS6,2011-05-12,1,9,0.00,1.31,4.46,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,6.50
SRS6,2011-05-12,1,10,1.41,1.95,8.84,0.00,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.78
SRS4,2011-06-01,1,1,0.00,6.69,0.49,0.86,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.95,2.06,0.00,12.33
SRS4,2011-06-01,2,2,0.00,6.44,0.50,0.21,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.92
SRS4,2011-06-01,1,3,0.00,7.04,0.64,4.70,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.67,0.00,14.05
SRS4,2011-06-01,2,4,0.00,5.10,0.00,2.66,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.91
SRS4,2011-06-01,1,5,0.00,10.28,0.00,2.88,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,14.43
