"No.Change","Change"
0.986281830767324,1.35078023719646
0.987067254234673,1.33069657840036
0.985084390136275,1.38139937459474
0.986071555770967,1.35615707078465
0.988255176300522,1.30032083532839
0.982816207722126,1.43939789843164
0.985656971328515,1.36675819594899
0.9891058615767,1.2785684004447
0.986789396766105,1.33780152856375
0.986014793087011,1.35760852012925
0.987732619756161,1.31368285947829
0.984586428701347,1.39413248987391
0.983083735494977,1.43255708359509
0.982200592937219,1.45513946690252
0.985366318365615,1.3741903331051
0.986219679106388,1.35236948529478
0.988558492515096,1.29256489268844
0.983889913199893,1.41194272888371
0.987160456839175,1.32831334262303
0.986553017454169,1.3438458621554
0.981957804052762,1.4613476963706
0.985265955402327,1.37675666272758
0.988122899743838,1.30370321100419
0.98393646478749,1.41075238222286
0.985752041185061,1.36432721363177
0.988644465197496,1.29036652952399
0.986198573660679,1.35290916177248
0.987685979415477,1.31487547559862
0.985752041185061,1.36432721363177
0.985068126327855,1.38181524805997
0.98632650998796,1.34963776786645
0.984654142541459,1.39240101415779
0.984970233435744,1.38431841676505
0.986110732854897,1.35515529375736
0.983364557655793,1.42537632481377
0.98710819162068,1.32964978959565
0.984667581876151,1.39205736385494
0.986252278687798,1.35153589819538
0.986661027799925,1.34108398525614
0.98910812056192,1.27851063709757
0.985662639037598,1.3666132698803
0.983735317497078,1.41589581594535
0.983886459993351,1.41203102904895
0.987383590970055,1.32260769473161
0.985249873228083,1.37716789171887
0.98414541753433,1.40540935919579
0.986132915036546,1.35458808461973
0.988494667222487,1.29419693635992
0.985447003927343,1.37212716417917
0.985892234295499,1.36074240783889
0.984570851643057,1.39453080280539
0.987125696633723,1.32920217792655
0.987312795185684,1.32441797725642
0.984640573104363,1.39274799124213
0.989462188109742,1.26945695826464
0.985892514082402,1.36073525355217
0.984783473106201,1.38909396892401
0.984497039545793,1.39641821391304
0.983889588503105,1.41195103153798
0.983927420669238,1.41098364471073
0.985965152944038,1.35887784264826
0.983401438382738,1.42443326674777
0.985699217163238,1.36567794947634
0.988072253325186,1.30499826448012
0.980851611634317,1.4896335727398
0.98550352258847,1.3706819546166
0.985061679034954,1.38198010846477
0.988310608892199,1.29890339708811
0.985679585444525,1.36617994204035
0.985055977259982,1.38212590561478
0.98933113962578,1.27280793152563
0.979351784416104,1.5279848817545
0.987251533138314,1.32598447750459
0.985808649833857,1.36287970304085
0.98838814819289,1.29692067958208
0.982416255744821,1.44962486436906
0.987601016852748,1.31704800951341
0.985401103310787,1.37330086519497
0.987590933524475,1.31730584510528
0.984602361181267,1.39372508863904
0.984507604584716,1.39614806074635
0.983566147635241,1.42022157131803
0.984997733039994,1.38361523855388
0.985348731216189,1.37464004504134
0.982517676693937,1.44703148153609
0.985383732546406,1.3737450440607
