PublicationID,First_Author,Year,Publication_Type,Source,Latitude,Longitude,Ecosystem,CCAP_Class,Climate_Zone,Salinity_Regime,Elevation,Tide_Range,MHW,Stature,Soil_Order,Management,Disturbance,Activity,Activity_Time,Current_Land_Use,Previous_Land_Use,CH4,N2O,NEE,DOC,CO2,Salinity_in_Soil,Salinity_in_Water,Species1,Species2,Species3,BD,LOI,C,AGB,AGBunits,delAGB,delAGBunits,BGB,BGBunits,delBGB,delBGBunits,Unit_Source,Deadwood,Litter,SOC1,SOC1units,SOC1depth,Roots,CalculationMethod,delSOC1Pb,delSOC1units,delSOC2Cs,delSOC2units,delSOC3Marker,delSOC3units,delSOC4SET,delSOC4units,delSOC5RadioC,delSOC5units
4,Callaway,2012,1,1,38,-122,marsh,NA,mediterranean,poly,NA,NA,NA,herb,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018213206,OCg_cc,20,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Callaway,2012,1,1,38,-122,marsh,NA,mediterranean,poly,NA,NA,NA,herb,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026065172,OCg_cc,20,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Callaway,2012,1,1,38,-122,marsh,NA,mediterranean,poly,NA,NA,NA,herb,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019711676,OCg_cc,20,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Callaway,2012,1,1,38,-122,marsh,NA,mediterranean,poly,NA,NA,NA,herb,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01676917,OCg_cc,20,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Callaway,2012,1,1,38,-122,marsh,NA,mediterranean,poly,NA,NA,NA,herb,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016619918,OCg_cc,20,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Castaneda-Moya,2011,1,1,25.37,-81.08,mangrove,NA,subtropical,NA,NA,NA,NA,shrub,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.91,Mg_ha,3176,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Castaneda-Moya,2011,1,1,25.37,-81.08,mangrove,NA,subtropical,NA,NA,NA,NA,shrub,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.73,Mg_ha,2533,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Castaneda-Moya,2011,1,1,25.56,-80.48,mangrove,NA,subtropical,NA,NA,NA,NA,shrub,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,Mg_ha,4661,g_m2,597,g_m2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Castaneda-Moya,2011,1,1,25.56,-80.48,mangrove,NA,subtropical,NA,NA,NA,NA,shrub,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78,Mg_ha,2618,g_m2,371,g_m2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Castaneda-Moya,2011,2,1,30.23,-91.8,mangrove,NA,subtropical,NA,NA,NA,NA,shrub,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352,g_m2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Castaneda-Moya,2011,2,1,30.23,-91.8,mangrove,NA,subtropical,NA,NA,NA,NA,shrub,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346,g_m2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Castaneda-Moya,2011,2,1,30.23,-91.8,mangrove,NA,subtropical,NA,NA,NA,NA,shrub,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307,g_m2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Castaneda-Moya,2011,2,1,26.9,-81.48,mangrove,NA,subtropical,NA,NA,NA,NA,shrub,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,g_m2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Castaneda-Moya,2011,2,1,26.9,-81.48,mangrove,NA,subtropical,NA,NA,NA,NA,shrub,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,g_m2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Craft,1993,1,1,35.9,-75.6,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.9,gC_m2,NA,NA,NA,NA,NA,NA
6,Craft,1993,1,1,35.9,-75.6,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3,gC_m2,NA,NA,NA,NA,NA,NA
6,Craft,1993,1,1,35.3,-76.8,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.5,gC_m2,NA,NA,NA,NA,NA,NA
6,Craft,1993,1,1,35.3,-76.8,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5,gC_m2,NA,NA,NA,NA,NA,NA
7,Craft,2002,1,1,32.25,-76.75,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPCY,JURO,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04108,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,Craft,2002,1,1,32.25,-76.75,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPCY,JURO,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007464,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,Craft,2002,1,1,32.25,-76.75,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,gC_m2,NA,NA,NA,NA,NA,NA
7,Craft,2002,2,1,32.25,-76.75,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,gC_m2,NA,NA,NA,NA,NA,NA
8,Craft,2003,1,1,34,-78,marsh,NA,temperate_warm,poly,NA,NA,NA,herb,NA,M,NA,created,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,gC_m2,NA,NA,NA,NA,NA,NA
8,Craft,2003,1,1,34.5,-77,marsh,NA,temperate_warm,poly,NA,NA,NA,herb,NA,M,NA,created,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,gC_m2,NA,NA,NA,NA,NA,NA
8,Craft,2003,1,1,34.5,-77,marsh,NA,temperate_warm,poly,NA,NA,NA,herb,NA,M,NA,created,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,gC_m2,NA,NA,NA,NA,NA,NA
8,Craft,2003,1,1,34.5,-77,marsh,NA,temperate_warm,poly,NA,NA,NA,herb,NA,M,NA,created,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,gC_m2,NA,NA,NA,NA,NA,NA
8,Craft,2003,1,1,34.5,-77,marsh,NA,temperate_warm,poly,NA,NA,NA,herb,NA,M,NA,created,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,gC_m2,NA,NA,NA,NA,NA,NA
8,Craft,2003,1,1,35,-76.5,marsh,NA,temperate_warm,poly,NA,NA,NA,herb,NA,M,NA,created,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,gC_m2,NA,NA,NA,NA,NA,NA
8,Craft,2003,1,1,35,-76.5,marsh,NA,temperate_warm,poly,NA,NA,NA,herb,NA,M,NA,created,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,gC_m2,NA,NA,NA,NA,NA,NA
8,Craft,2003,1,1,35,-76.5,marsh,NA,temperate_warm,meso,NA,NA,NA,herb,NA,M,NA,created,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,gC_m2,NA,NA,NA,NA,NA,NA
8,Craft,2003,1,1,34,-78,marsh,NA,temperate_warm,poly,NA,NA,NA,herb,NA,N,NA,natural,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,gC_m2,NA,NA,NA,NA,NA,NA
8,Craft,2003,1,1,34.5,-77,marsh,NA,temperate_warm,poly,NA,NA,NA,herb,NA,N,NA,natural,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,gC_m2,NA,NA,NA,NA,NA,NA
8,Craft,2003,1,1,34.5,-77,marsh,NA,temperate_warm,poly,NA,NA,NA,herb,NA,N,NA,natural,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,gC_m2,NA,NA,NA,NA,NA,NA
8,Craft,2003,1,1,34.5,-77,marsh,NA,temperate_warm,poly,NA,NA,NA,herb,NA,N,NA,natural,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,gC_m2,NA,NA,NA,NA,NA,NA
8,Craft,2003,1,1,34.5,-77,marsh,NA,temperate_warm,poly,NA,NA,NA,herb,NA,N,NA,natural,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,gC_m2,NA,NA,NA,NA,NA,NA
8,Craft,2003,1,1,35,-76.5,marsh,NA,temperate_warm,poly,NA,NA,NA,herb,NA,N,NA,natural,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,gC_m2,NA,NA,NA,NA,NA,NA
8,Craft,2003,1,1,35,-76.5,marsh,NA,temperate_warm,meso,NA,NA,NA,herb,NA,N,NA,natural,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,gC_m2,NA,NA,NA,NA,NA,NA
