No.Change,Change,iterationCode
0.9857870598413953,1.3634317696139084,1
0.9840422540420456,1.4080472997022684,2
0.9864790256226914,1.3457378691540216,3
0.9879807888246568,1.3073370560962851,4
0.9868065522006461,1.3373628557863888,5
0.9839827567559665,1.4095686741487707,6
0.9866073387599288,1.342456840034745,7
0.9844809815913877,1.3968288235913089,8
0.9840975276661347,1.4066339263402825,9
0.98719573793745,1.3274111878375523,10
0.9863845349674232,1.3481540410138086,11
0.9841176981522491,1.4061181572326396,12
0.9872554621665127,1.325884010348947,13
0.9907700372745528,1.2360146211372658,14
0.9885191355836312,1.293571268504369,15
0.9883044866712815,1.299059945244753,16
0.9854640592248398,1.371691051954589,17
0.9862986006026655,1.350351424377562,18
0.986109500718011,1.355186800094823,19
0.9863208306773931,1.3497829905906933,20
0.9881578621332353,1.3028092057592022,21
0.9860106680804673,1.3577139985461828,22
0.9848218285904151,1.38811320059974,23
0.9859802835159681,1.3584909465894195,24
0.9839315064616687,1.4108791690176743,25
0.9812057087188873,1.480579138637885,26
0.9870134155884831,1.332073258681848,27
0.9856833686987064,1.3660832023970053,28
0.984590477194492,1.3940289679416644,29
0.9868846321708138,1.335366313099741,30
0.9870347124913597,1.331528686551571,31
0.9819294255833,1.46207334759129,32
0.9872137533547207,1.3269505248849178,33
0.9852355906894774,1.3775331031545037,34
0.9865377289224899,1.3442367973216014,35
0.9857465239038384,1.3644682931871366,36
0.9879333281940609,1.3085506474272832,37
0.9860659217032116,1.3563011366282813,38
0.986731608280324,1.3392792081582803,39
0.9848758164238971,1.3867327055268666,40
0.9847156015194778,1.3908294782974504,41
0.9865199859798974,1.3446904929646264,42
0.9883925924171407,1.2968070386136499,43
0.9876446876205613,1.3159313268109085,44
0.9852659554023268,1.3767566627275767,45
0.9850616790349545,1.3819801084647692,46
0.9861221319808062,1.3548638125821126,47
0.9873781810831209,1.322746028162973,48
0.9857958438859676,1.3632071573361062,49
0.9855369796049536,1.3698264424867475,50
0.9827866692714563,1.440153210934105,51
0.9864302799007347,1.3469843208940637,52
0.9842020995306633,1.403959973072813,53
0.9870572485972992,1.3309524273982616,54
0.9822214165636141,1.4546069966812978,55
0.9883953560033025,1.2967363723758372,56
0.9844377416599285,1.3979344895993884,57
0.9833218265718082,1.4264689793452607,58
0.9844322937085773,1.3980737963563437,59
0.9847314384991083,1.3904245190512812,60
0.9889824981323986,1.28172286351623,61
0.9866368009883418,1.3417034765723364,62
0.9862256952298669,1.3522156501010818,63
0.9885061036288709,1.2939045019048647,64
0.9861051640825392,1.3552976899660283,65
0.9868915559082642,1.3351892697768346,66
0.9912675939896517,1.2232918547403198,67
0.9859285675664156,1.359813348488914,68
0.9849516934130703,1.3847924941321499,69
0.9889220430333876,1.283268729703701,70
0.9855585718801805,1.3692743175422857,71
0.9874062842859868,1.322027415642595,72
0.9867741219094205,1.338192114053694,73
0.9828863518301038,1.4376042795881177,74
0.9833032432332823,1.4269441643196847,75
0.9844780670759715,1.3969033491633176,76
0.9913572317833793,1.2209997729025577,77
0.9850574001053638,1.382089522768622,78
0.9848218285904151,1.38811320059974,79
0.9835182002477567,1.4214476092586272,80
0.9858670288886858,1.3613869223094928,81
0.9882675594343715,1.3000041925931078,82
0.9828914879150806,1.437472947405528,83
0.9855202935279447,1.3702531135644815,84
0.9866466859378608,1.3414507136213816,85
0.9876573673686805,1.3156070995049627,86
0.9860106680804673,1.3577139985461828,87
0.9857754840019377,1.3637277694402574,88
0.9900124936686369,1.2553853783616955,89
0.9874926221420006,1.3198197148118276,90
0.9850466363306214,1.38236475770655,91
0.9856191441352317,1.3677254556180753,92
0.987148907044717,1.3286086764661247,93
0.9827567861036106,1.440917338021858,94
0.9849867616620447,1.3838957820064524,95
0.9850956881968003,1.3811104777103422,96
0.9842844850829352,1.4018533345646167,97
0.9866183385952133,1.3421755689143215,98
0.9836441992210658,1.418225754432791,99
0.9873842164558536,1.322591700756536,100
0.9893043488331528,1.2734929850800112,101
0.9867648870586954,1.3384282536633512,102
0.9841769156628307,1.404603936781234,103
0.9833856903404729,1.4248359518223839,104
0.9854884585613157,1.3710671490932609,105
0.9855147126540262,1.3703958192159207,106
0.9842490883983926,1.4027584449470005,107
0.982801481486889,1.439774455405233,108
0.9849127293218717,1.3857888248320402,109
0.9868156157480492,1.3371310964857135,110
0.9854958219968719,1.370878862476647,111
0.9877240127344776,1.3139029451950202,112
0.9864617441463752,1.3461797648806628,113
0.9845812457141847,1.3942650213681045,114
0.9891241583338254,1.2781005434956092,115
0.9876964407813452,1.3146079734021905,116
0.988175249153324,1.3023646112271343,117
0.9848463983026892,1.3874849411466639,118
0.9840379501972402,1.4081573511002416,119
0.9870516282933481,1.3310961412947482,120
0.9859593572331454,1.3590260417852658,121
0.9864612304808423,1.3461928995573411,122
0.9864810308978312,1.345686593296631,123
0.9868905206366158,1.3352157421747333,124
0.9899767433818089,1.256299530525932,125
0.9872926998708176,1.3249318241988022,126
0.9893142685211277,1.2732393338498986,127
0.9852656371480847,1.376764800642821,128
0.9863318902589441,1.3495001917292746,129
0.9897037890158575,1.2632791059786193,130
0.9830717539270615,1.432863458094777,131
0.984854334647599,1.3872820049601575,132
0.985490532956973,1.3710141057907375,133
0.9857782386498504,1.363657331757805,134
0.9880286525109295,1.3061131584362518,135
0.987159453610279,1.328338995672233,136
0.983298177405688,1.4270736999869458,137
0.9828695333563183,1.4380343361156083,138
0.9813552963276155,1.4767541109697349,139
0.9866035183888558,1.3425545287750127,140
0.9864810308978312,1.345686593296631,141
0.9864585676546951,1.3462609893127353,142
0.9875436625359655,1.318514587196187,143
0.9919194056033095,1.206624715811776,144
0.9827118802765397,1.442065601788273,145
0.9847834731062013,1.389093968924007,146
0.9838899131998933,1.4119427288837085,147
0.9854753818834739,1.3714015260846322,148
0.9880021325559394,1.3067912865409628,149
0.9857754840019377,1.3637277694402574,150
0.9865724999442994,1.3433476854385924,151
0.9863465367439324,1.3491256740082056,152
0.9882473609354605,1.300520678001537,153
0.9843279009741155,1.400743169181175,154
0.9819530935788424,1.4614681454721496,155
0.9853442099426155,1.374755656198307,156
0.9847314384991083,1.3904245190512812,157
0.9841854987985034,1.4043844618413888,158
0.9863672262110793,1.348596634303988,159
0.9887205568995646,1.2884208278164633,160
0.9844100458361705,1.398642685238499,161
0.986823624403763,1.3369263112768939,162
0.9848463983026892,1.3874849411466639,163
0.9858951414764481,1.3606680698127678,164
0.9879626880853953,1.3077999007735812,165
0.9883953560033025,1.2967363723758372,166
0.981561729002928,1.4714755273932356,167
0.9823203714900834,1.4520766712428248,168
0.9836851461521506,1.4171787215558267,169
0.9844648381030577,1.397241620413506,170
0.988744412123924,1.287810838165713,171
0.9850730537697288,1.3816892509826593,172
0.9842929639049839,1.4016365269747006,173
0.9856245471330018,1.3675872983459751,174
0.9870492370567217,1.3311572863744419,175
0.9860090651012958,1.3577549875006443,176
0.9852444938136685,1.3773054459531238,177
0.9880972340717146,1.3043594946818948,178
0.9855325869859696,1.3699387638835019,179
0.9879687308937514,1.30764538323465,180
0.9860695564016508,1.3562081956272583,181
0.9864661320547353,1.3460675639368467,182
0.9857243612496845,1.3650350029972542,183
0.9883468012410672,1.2979779411832335,184
0.9864074821567386,1.3475672702593084,185
0.9894815229182579,1.2689625578382908,186
0.982880530478531,1.4377531343697474,187
0.9855325869859696,1.3699387638835019,188
0.983906574464183,1.4115166922792315,189
0.9843490125188101,1.4002033367494588,190
0.986053593002205,1.3566163874893882,191
0.9835661476352411,1.4202215713180328,192
0.9843382077257289,1.4004796205461962,193
0.9862972071142053,1.3503870565529863,194
0.9882652839301508,1.3000623783390903,195
0.9857580487709908,1.3641735967473414,196
0.9865350781935824,1.3443045777447096,197
0.9849575694774527,1.3846422403174563,198
0.9867770318097713,1.3381177064911411,199
0.9847834731062013,1.389093968924007,200
0.9852485572516005,1.3772015418754415,201
0.9858726701844898,1.361242671641155,202
0.985297868099429,1.375940639592911,203
0.9863866359419529,1.3481003180766329,204
0.9865782623835022,1.343200337074822,205
0.9858925140824015,1.3607352535521733,206
0.9828554212420447,1.4383951897184641,207
0.9840165589820492,1.408704334842119,208
0.9870847216109594,1.3302499291213585,209
0.9848971476135531,1.3861872566670188,210
0.9867097637515437,1.339837783348379,211
0.9848176036194176,1.3882212351562138,212
0.9883754877283889,1.2972444137965717,213
0.9839938713217211,1.4092844693146067,214
0.9841799458538714,1.4045264533274295,215
0.9856917883436805,1.3658679079935725,216
0.985582426895193,1.3686643332446344,217
0.9850032045197943,1.3834753301630802,218
0.9829708155053504,1.435444502468083,219
0.984788786389267,1.3889581057003886,220
0.986585719566503,1.343009653290598,221
0.9857299159575182,1.3648929664252842,222
0.9831276746942774,1.431433536969332,223
0.986026220788258,1.3573163082687612,224
0.9872197397681324,1.3267974493920556,225
0.9869604549369959,1.3334274882131838,226
0.9839215617578216,1.4111334599157628,227
0.9881950305730957,1.3018587907344803,228
0.988084594342534,1.3046826986841802,229
0.9867282241833587,1.3393657411581306,230
0.9844812237874376,1.3968226305209057,231
0.9876136449869097,1.3167251020013753,232
0.9908613200582379,1.2336804761088793,233
0.986536542984532,1.3442671223300715,234
0.9873842164558536,1.322591700756536,235
0.983187360470538,1.4299073427375177,236
0.9843158806354632,1.4010505350674058,237
0.9873183102025761,1.3242769556010627,238
0.9877676838331727,1.3127862540317132,239
0.9838712753277441,1.4124193083093184,240
0.9872515331383142,1.3259844775045915,241
0.9859063208929605,1.360382206713296,242
0.982438317772901,1.449060727616423,243
0.9842337780382401,1.403149938277838,244
0.984624253778988,1.3931652843028188,245
0.9891363110568115,1.277789792477789,246
0.9842240985606212,1.4033974472127013,247
0.985972613938212,1.3586870614104913,248
0.985997580821503,1.3580486461019794,249
0.9855430084609764,1.3696722817157383,250
0.9858158331252681,1.3626960227973575,251
0.9877434304265573,1.3134064253957667,252
0.9819198513442913,1.4623181655238764,253
0.986231701773065,1.3520620598798225,254
0.9840543075187997,1.4077390864587096,255
0.9870551745011723,1.3310054630416486,256
0.9842945333565637,1.401596395337009,257
0.9854470039273434,1.3721271641791715,258
0.9848327018083836,1.3878351671454667,259
0.9886524868906477,1.290161410941577,260
0.9834274924511294,1.4237670515892185,261
0.9874347277802586,1.3213001017060089,262
0.9879928098915908,1.3070296715875414,263
0.9893775860435292,1.2716202741087628,264
0.9861446453434786,1.354288134985171,265
0.985582426895193,1.3686643332446344,266
0.9854958219968719,1.370878862476647,267
0.9881801820662212,1.3022384742531117,268
0.9903158309175019,1.2476288978647283,269
0.987749959287946,1.313239479245179,270
0.9842929639049839,1.4016365269747006,271
0.9865255141640628,1.3445491346157181,272
0.9837039819316254,1.4166970815439661,273
0.9850520229157259,1.3822270201142695,274
0.9872197397681324,1.3267974493920556,275
0.984865094388766,1.3870068731627057,276
0.986681865109238,1.3405511651560704,277
0.984394582373626,1.3990380934717164,278
0.9818048693139122,1.4652583117784979,279
0.9834508138634932,1.4231707117699635,280
0.9865255141640628,1.3445491346157181,281
0.9853937421066197,1.37348909475388,282
0.9884192406664307,1.2961256299614976,283
0.9831427246755111,1.4310487016536686,284
0.9842459434403785,1.4028388630479482,285
0.9841079606034829,1.4063671510748952,286
0.9852011210213238,1.3784145092784474,287
0.988750467529567,1.287655998508053,288
0.9844274674264176,1.3981972067307202,289
0.9853736452310897,1.3740029816031927,290
0.9821575397632294,1.456240357431572,291
0.9875694584218623,1.3178549738891858,292
0.9838682683695738,1.4124961976873665,293
0.98878583977605,1.2867515130186946,294
0.9864245944489081,1.3471297006533087,295
0.9879928098915908,1.3070296715875414,296
0.9847770092491452,1.3892592528822982,297
0.9838682683695738,1.4124961976873665,298
0.9874321635173197,1.3213656711523896,299
0.9840668401346085,1.4074186213972637,300
0.9834737855636411,1.4225833142615922,301
0.9855480566109793,1.3695431980730604,302
0.9866252287583593,1.3419993841026516,303
0.983426806805822,1.4237845838720984,304
0.9825665646940626,1.4457813916743072,305
0.9877373438226069,1.3135620628092781,306
0.9872790909136232,1.3252798118312379,307
0.985923019899362,1.3599552050247197,308
0.9891354906872827,1.2778107697243173,309
0.9824488024805664,1.4487926285589336,310
0.9869430968984069,1.3338713416742591,311
0.9893298824289395,1.272840078658268,312
0.986402880878832,1.3476849271658613,313
0.9842240985606212,1.4033974472127013,314
0.985435586099369,1.3724191235752998,315
0.98945535973449,1.2696315631299058,316
0.9869346386443383,1.3340876233309562,317
0.9862986006026655,1.350351424377562,318
0.9857928334900934,1.3632841346179108,319
0.989481526238482,1.2689624729385518,320
0.9901313015923577,1.252347402159715,321
0.983587206675444,1.4196830814516241,322
0.9866431708535407,1.34154059603139,323
0.9883628885098178,1.2975665819229403,324
0.984645993848961,1.3926093801750552,325
0.9897726415910564,1.2615185122543273,326
0.9886710803294735,1.2896859676975847,327
0.9847314384991083,1.3904245190512812,328
0.9856992171632382,1.365677949476344,329
0.9844648381030577,1.397241620413506,330
0.9879626880853953,1.3077999007735812,331
0.9836332030499919,1.4185069318575738,332
