Site,North,West,i,ii,iii,Mean,"Salinity (Est, Bra, Fre, Oli, Sal, Etc?)",FO / SS / Em ,"Vegetation (SpFo, SaPa, ..etc)"
1A,38.31348,75.93524,380.1,600.2,483.03,487.8,Mes,EM,SpPa SpAl
1B,38.31888,75.93690,1790.91,708.38,321.22,940.2,Mes,EM,SpPa SpAl
1C,38.31758,75.94047,2642.3,1713.91,447.33,1601.2,Mes,EM,JuRo
2A,38.40379,75.83629,568.55,1006.23,532.29,702.4,Mes,EM,SpCy IvFr SpAl
2B,38.40991,75.84022,589.19,661.48,859.5,703.4,Mes,EM,SpCy IvFr SpAl
2C,38.40562,75.84254,1418.38,1101.5,920.2,1146.7,Mes,EM,SpCy IvFr SpAl KoVi
3A,38.49608,75.80388,553.04,496.6,436.57,495.4,Oli,EM,PoAr BiLa HiMo
3B,38.49857,75.80261,530.8,689.4,602.9,607.7,Oli,EM,PoAr BiLa HiMo
3C,38.49603,75.80698,303.42,780.62,417.09,500.4,Oli,EM,PoAr HiMo TyLa
4A,38.55793,75.70613,850.63,1050.79,404.94,768.8,Oli,EM,PoAr AcCa LeOr
4B,38.55711,75.70680,471.4,289.64,574.86,445.3,Oli,EM,ScFl PoAr ImCa
4C,38.54929,75.71700,533.5,693.29,577.51,601.4,Oli,EM,AcCa PoAr CiMa
5A,38.61240,75.64175,404.6,596.54,663.9,555.0,Fre,EM,PoAr BiLa AcCa PeVi
5B,38.61122,75.64228,815.71,618.92,336.7,590.4,Fre,EM,PoAr MuKe PeVi
5C,38.60271,75.65287,492.13,488.08,422.2,467.5,Fre,EM,AcCa MeAr PoAr
