study_id,site_id,plot_id,mean_agb_g_m2,vegetation_class,mean_tree_height,g_co2_m2,study
byrd_2018,Rush Ranch,r7-6-5,291.02,emergent,NA,512.19985632,Byrd 2018
byrd_2018,Rush Ranch,r7-5-1,1479.74,emergent,NA,2604.3660758399997,Byrd 2018
byrd_2018,Rush Ranch,r7-5-4,502.55,emergent,NA,884.4960408,Byrd 2018
byrd_2018,Rush Ranch,r7-5-6,598.75,emergent,NA,1053.8095799999999,Byrd 2018
byrd_2018,Rush Ranch,r7-5-2,393.16,emergent,NA,691.96789056,Byrd 2018
byrd_2018,Rush Ranch,r7-5-5,801.99,emergent,NA,1411.51523184,Byrd 2018
byrd_2018,Rush Ranch,r7-5-3,726.74,emergent,NA,1279.0740278399999,Byrd 2018
byrd_2018,Coon Island,70,743.35,emergent,NA,1308.3078936,Byrd 2018
byrd_2018,Rush Ranch,r7-4-4,659.74,emergent,NA,1161.15295584,Byrd 2018
byrd_2018,Rush Ranch,r7-4-5,680.5,emergent,NA,1197.690888,Byrd 2018
byrd_2018,Rush Ranch,r7-4-1,948.91,emergent,NA,1670.0967825599998,Byrd 2018
byrd_2018,Rush Ranch,r7-4-2,866.57,emergent,NA,1525.17706512,Byrd 2018
byrd_2018,Rush Ranch,r7-4-6,593.81,emergent,NA,1045.11510096,Byrd 2018
byrd_2018,Rush Ranch,r7-4-3,832.69,emergent,NA,1465.5477230400002,Byrd 2018
byrd_2018,Coon Island,69,449.21,emergent,NA,790.6167873599999,Byrd 2018
byrd_2018,Coon Island,50,284.09,emergent,NA,500.0029454399999,Byrd 2018
byrd_2018,Coon Island,51,155.16,emergent,NA,273.08408256,Byrd 2018
byrd_2018,Coon Island,49,194.7,emergent,NA,342.6751152,Byrd 2018
byrd_2018,Rush Ranch,r7-3-4,530.51,emergent,NA,933.7060881599999,Byrd 2018
byrd_2018,Rush Ranch,r7-3-3,824.48,emergent,NA,1451.0979916800002,Byrd 2018
byrd_2018,Rush Ranch,r7-3-2,817.57,emergent,NA,1438.93628112,Byrd 2018
byrd_2018,Rush Ranch,r7-3-1,1202.26,emergent,NA,2115.99683616,Byrd 2018
byrd_2018,Rush Ranch,r7-3-6,936.57,emergent,NA,1648.3781851200001,Byrd 2018
byrd_2018,Rush Ranch,r7-3-5,2566,emergent,NA,4516.201056,Byrd 2018
byrd_2018,Coon Island,32,390.45,emergent,NA,687.1982472,Byrd 2018
byrd_2018,Coon Island,31,427.54,emergent,NA,752.47724064,Byrd 2018
byrd_2018,Coon Island,39,223.07,emergent,NA,392.60676912,Byrd 2018
byrd_2018,Coon Island,33,425.15,emergent,NA,748.2708023999999,Byrd 2018
byrd_2018,Coon Island,40,250.87,emergent,NA,441.53521392,Byrd 2018
byrd_2018,Coon Island,53,197.85,emergent,NA,348.21916559999994,Byrd 2018
byrd_2018,Coon Island,52,94.94,emergent,NA,167.09591903999998,Byrd 2018
byrd_2018,Coon Island,54,89.97,emergent,NA,158.34863952,Byrd 2018
byrd_2018,Coon Island,56,150.02,emergent,NA,264.03760032,Byrd 2018
byrd_2018,Coon Island,55,119.34,emergent,NA,210.04030944000002,Byrd 2018
byrd_2018,Coon Island,58,87.38,emergent,NA,153.79019808,Byrd 2018
byrd_2018,Coon Island,57,174.28,emergent,NA,306.73558848,Byrd 2018
byrd_2018,Coon Island,34,215.55,emergent,NA,379.3714488,Byrd 2018
byrd_2018,Coon Island,36,252.24,emergent,NA,443.94643584,Byrd 2018
byrd_2018,Coon Island,68,498.58,emergent,NA,877.50877728,Byrd 2018
byrd_2018,Coon Island,37,232.67,emergent,NA,409.50292271999996,Byrd 2018
byrd_2018,Coon Island,35,302.17,emergent,NA,531.82403472,Byrd 2018
byrd_2018,Coon Island,38,293.33,emergent,NA,516.26549328,Byrd 2018
byrd_2018,Coon Island,67,534.39,emergent,NA,940.5349502400001,Byrd 2018
byrd_2018,Rush Ranch,r5-5-4,609.79,emergent,NA,1073.24015664,Byrd 2018
byrd_2018,Rush Ranch,r5-5-3,212.89,emergent,NA,374.68980624,Byrd 2018
byrd_2018,Rush Ranch,r5-5-1,477.67,emergent,NA,840.70684272,Byrd 2018
byrd_2018,Rush Ranch,r5-5-2,920.41,emergent,NA,1619.93632656,Byrd 2018
byrd_2018,Rush Ranch,r5-5-5,345.18,emergent,NA,607.5223228799999,Byrd 2018
byrd_2018,Rush Ranch,r5-5-6,561.2,emergent,NA,987.7209792000001,Byrd 2018
byrd_2018,Rush Ranch,r5-6-6,803,emergent,NA,1413.292848,Byrd 2018
byrd_2018,Rush Ranch,r5-6-4,493.2,emergent,NA,868.0398911999999,Byrd 2018
byrd_2018,Rush Ranch,r5-6-5,427.23,emergent,NA,751.93163568,Byrd 2018
byrd_2018,Rush Ranch,r5-6-1,476.22,emergent,NA,838.15481952,Byrd 2018
byrd_2018,Rush Ranch,r5-6-2,320.92,emergent,NA,564.82433472,Byrd 2018
byrd_2018,Rush Ranch,r5-6-3,339.89,emergent,NA,598.21183824,Byrd 2018
byrd_2018,Rush Ranch,r5-4-5,850,emergent,NA,1496.0136,Byrd 2018
byrd_2018,Rush Ranch,r5-4-2,281.5,emergent,NA,495.44450400000005,Byrd 2018
byrd_2018,Rush Ranch,r5-4-3,785,emergent,NA,1381.61256,Byrd 2018
byrd_2018,Rush Ranch,r5-4-1,728.34,emergent,NA,1281.89005344,Byrd 2018
byrd_2018,Rush Ranch,r5-4-4,1062.48,emergent,NA,1869.98179968,Byrd 2018
byrd_2018,Rush Ranch,r5-3-4,843,emergent,NA,1483.693488,Byrd 2018
byrd_2018,Rush Ranch,r5-3-3,724.87,emergent,NA,1275.78279792,Byrd 2018
byrd_2018,Rush Ranch,r5-3-2,1716,emergent,NA,3020.1874559999997,Byrd 2018
byrd_2018,Rush Ranch,r5-3-6,774.61,emergent,NA,1363.3259937599998,Byrd 2018
byrd_2018,Rush Ranch,r5-3-1,682,emergent,NA,1200.3309120000001,Byrd 2018
byrd_2018,Rush Ranch,j4-5-6,755,emergent,NA,1328.81208,Byrd 2018
byrd_2018,Rush Ranch,j4-5-1,770,emergent,NA,1355.2123199999999,Byrd 2018
byrd_2018,Rush Ranch,j4-5-3,526,emergent,NA,925.768416,Byrd 2018
byrd_2018,Rush Ranch,j4-5-2,613,emergent,NA,1078.8898080000001,Byrd 2018
byrd_2018,Rush Ranch,j4-5-4,91,emergent,NA,160.16145600000002,Byrd 2018
byrd_2018,Rush Ranch,j3-3-4,43.5,emergent,NA,76.560696,Byrd 2018
byrd_2018,Rush Ranch,j3-3-3,423.2,emergent,NA,744.8387712,Byrd 2018
byrd_2018,Rush Ranch,j4-4-3,1136,emergent,NA,1999.378176,Byrd 2018
byrd_2018,Rush Ranch,j4-4-1,416,emergent,NA,732.166656,Byrd 2018
byrd_2018,Rush Ranch,j4-4-6,688,emergent,NA,1210.891008,Byrd 2018
byrd_2018,Rush Ranch,j4-4-2,1005,emergent,NA,1768.81608,Byrd 2018
byrd_2018,Rush Ranch,j4-4-4,675,emergent,NA,1188.0108,Byrd 2018
byrd_2018,Rush Ranch,j4-4-5,2055,emergent,NA,3616.83288,Byrd 2018
byrd_2018,Coon Island,66,447.61,emergent,NA,787.80076176,Byrd 2018
byrd_2018,Rush Ranch,34-10,32.55,emergent,NA,57.28852079999999,Byrd 2018
byrd_2018,Rush Ranch,34-9,45.6,emergent,NA,80.2567296,Byrd 2018
byrd_2018,Rush Ranch,34-10,68.8,emergent,NA,121.08910080000001,Byrd 2018
byrd_2018,Rush Ranch,34-5,238.09,emergent,NA,419.04220943999997,Byrd 2018
byrd_2018,Rush Ranch,34-2,88.34,emergent,NA,155.47981344,Byrd 2018
byrd_2018,Rush Ranch,34-3,106.15,emergent,NA,186.8256984,Byrd 2018
byrd_2018,Rush Ranch,34-2,62.8,emergent,NA,110.5290048,Byrd 2018
byrd_2018,Rush Ranch,j3-3-1,1145,emergent,NA,2015.2183200000002,Byrd 2018
byrd_2018,Rush Ranch,j3-3-5,396.3,emergent,NA,697.4943408,Byrd 2018
byrd_2018,Rush Ranch,j3-3-2,853.6,emergent,NA,1502.3496576,Byrd 2018
byrd_2018,Rush Ranch,j3-2-6,385.2,emergent,NA,677.9581632,Byrd 2018
byrd_2018,Rush Ranch,j4-3-4,812,emergent,NA,1429.132992,Byrd 2018
byrd_2018,Rush Ranch,j4-3-6,95,emergent,NA,167.20152000000002,Byrd 2018
byrd_2018,Rush Ranch,j4-3-2,681,emergent,NA,1198.570896,Byrd 2018
byrd_2018,Rush Ranch,j4-3-3,539,emergent,NA,948.6486239999999,Byrd 2018
byrd_2018,Rush Ranch,j4-3-5,1439,emergent,NA,2532.663024,Byrd 2018
byrd_2018,Rush Ranch,j4-3-1,944,emergent,NA,1661.4551040000001,Byrd 2018
byrd_2018,Rush Ranch,j2-5-3,327,emergent,NA,575.5252320000001,Byrd 2018
byrd_2018,Rush Ranch,j2-5-2,348,emergent,NA,612.485568,Byrd 2018
byrd_2018,Rush Ranch,j2-5-1,385,emergent,NA,677.6061599999999,Byrd 2018
byrd_2018,Rush Ranch,j2-5-5,511,emergent,NA,899.3681760000001,Byrd 2018
byrd_2018,Rush Ranch,j2-5-4,588,emergent,NA,1034.889408,Byrd 2018
byrd_2018,Rush Ranch,j3-2-5,688.6,emergent,NA,1211.9470176000002,Byrd 2018
byrd_2018,Rush Ranch,j3-2-2,205.8,emergent,NA,362.2112928,Byrd 2018
byrd_2018,Rush Ranch,j3-2-4,676.4,emergent,NA,1190.4748224,Byrd 2018
byrd_2018,Rush Ranch,j3-1-3,688.9,emergent,NA,1212.4750224,Byrd 2018
byrd_2018,Rush Ranch,j3-2-1,729,emergent,NA,1283.0516639999998,Byrd 2018
byrd_2018,Rush Ranch,j4-2-2,276,emergent,NA,485.764416,Byrd 2018
byrd_2018,Rush Ranch,j4-2-6,473,emergent,NA,832.487568,Byrd 2018
byrd_2018,Rush Ranch,j4-2-1,625,emergent,NA,1100.01,Byrd 2018
byrd_2018,Rush Ranch,j4-2-5,1401,emergent,NA,2465.782416,Byrd 2018
byrd_2018,Rush Ranch,j4-2-4,684,emergent,NA,1203.850944,Byrd 2018
byrd_2018,Rush Ranch,j4-2-3,249,emergent,NA,438.243984,Byrd 2018
byrd_2018,Coon Island,65,669.89,emergent,NA,1179.01711824,Byrd 2018
byrd_2018,Rush Ranch,18-10,94.1,emergent,NA,165.6175056,Byrd 2018
byrd_2018,Rush Ranch,18-2,170.8,emergent,NA,300.61073280000005,Byrd 2018
byrd_2018,Rush Ranch,18-5,239.1,emergent,NA,420.81982559999994,Byrd 2018
byrd_2018,Rush Ranch,18-2,96.5,emergent,NA,169.841544,Byrd 2018
byrd_2018,Rush Ranch,18-8,180.7,emergent,NA,318.03489119999995,Byrd 2018
byrd_2018,Rush Ranch,18-1,76,emergent,NA,133.761216,Byrd 2018
byrd_2018,Rush Ranch,18-1,118.6,emergent,NA,208.7378976,Byrd 2018
byrd_2018,Rush Ranch,j2-4-3,454,emergent,NA,799.0472639999999,Byrd 2018
byrd_2018,Rush Ranch,j2-4-5,298,emergent,NA,524.484768,Byrd 2018
byrd_2018,Rush Ranch,j2-4-6,727,emergent,NA,1279.531632,Byrd 2018
byrd_2018,Rush Ranch,j2-4-4,311,emergent,NA,547.3649760000001,Byrd 2018
byrd_2018,Rush Ranch,j2-4-2,410,emergent,NA,721.60656,Byrd 2018
byrd_2018,Rush Ranch,j2-4-1,747,emergent,NA,1314.731952,Byrd 2018
byrd_2018,Rush Ranch,j3-1-1,404.5,emergent,NA,711.926472,Byrd 2018
byrd_2018,Rush Ranch,j3-1-4,521.1,emergent,NA,917.1443376000001,Byrd 2018
byrd_2018,Rush Ranch,j3-1-2,110.4,emergent,NA,194.30576639999998,Byrd 2018
byrd_2018,Rush Ranch,j3-1-5,1170.3,emergent,NA,2059.7467248,Byrd 2018
byrd_2018,Rush Ranch,j4-1-1,232,emergent,NA,408.323712,Byrd 2018
byrd_2018,Rush Ranch,j4-1-4,1054,emergent,NA,1855.056864,Byrd 2018
byrd_2018,Rush Ranch,j4-1-5,453,emergent,NA,797.287248,Byrd 2018
byrd_2018,Rush Ranch,j4-1-6,497,emergent,NA,874.7279520000001,Byrd 2018
byrd_2018,Rush Ranch,j4-1-3,325.24,emergent,NA,572.42760384,Byrd 2018
byrd_2018,Rush Ranch,j4-1-2,287,emergent,NA,505.12459199999995,Byrd 2018
byrd_2018,Rush Ranch,j2-3-2,270.2,emergent,NA,475.5563232,Byrd 2018
byrd_2018,Rush Ranch,j2-3-5,398,emergent,NA,700.486368,Byrd 2018
byrd_2018,Rush Ranch,j2-3-3,564,emergent,NA,992.6490239999999,Byrd 2018
byrd_2018,Rush Ranch,j2-3-6,715,emergent,NA,1258.41144,Byrd 2018
byrd_2018,Rush Ranch,j2-3-1,210,emergent,NA,369.60336,Byrd 2018
byrd_2018,Rush Ranch,j2-3-4,731,emergent,NA,1286.571696,Byrd 2018
byrd_2018,Coon Island,64,477.35,emergent,NA,840.1436376,Byrd 2018
byrd_2018,Rush Ranch,j1-3-3,400,emergent,NA,704.0064,Byrd 2018
byrd_2018,Rush Ranch,j1-3-4,632,emergent,NA,1112.330112,Byrd 2018
byrd_2018,Rush Ranch,j2-2-5,543,emergent,NA,955.688688,Byrd 2018
byrd_2018,Rush Ranch,j2-2-4,935,emergent,NA,1645.61496,Byrd 2018
byrd_2018,Rush Ranch,j2-2-3,364,emergent,NA,640.6458240000001,Byrd 2018
byrd_2018,Rush Ranch,j2-2-1,328,emergent,NA,577.285248,Byrd 2018
byrd_2018,Rush Ranch,j2-2-2,384,emergent,NA,675.846144,Byrd 2018
byrd_2018,Rush Ranch,j2-2-6,832,emergent,NA,1464.333312,Byrd 2018
byrd_2018,Coon Island,63,448.23,emergent,NA,788.89197168,Byrd 2018
byrd_2018,Rush Ranch,j1-2-3,405,emergent,NA,712.8064800000001,Byrd 2018
byrd_2018,Rush Ranch,j1-3-2,363,emergent,NA,638.885808,Byrd 2018
byrd_2018,Rush Ranch,j1-3-5,533,emergent,NA,938.088528,Byrd 2018
byrd_2018,Rush Ranch,j1-3-1,537,emergent,NA,945.128592,Byrd 2018
byrd_2018,Rush Ranch,j1-2-4,692,emergent,NA,1217.9310719999999,Byrd 2018
byrd_2018,Rush Ranch,j1-3-6,454,emergent,NA,799.0472639999999,Byrd 2018
byrd_2018,Rush Ranch,j2-1-4,320,emergent,NA,563.20512,Byrd 2018
byrd_2018,Rush Ranch,j2-1-1,628,emergent,NA,1105.290048,Byrd 2018
byrd_2018,Rush Ranch,j2-1-3,377,emergent,NA,663.526032,Byrd 2018
byrd_2018,Rush Ranch,j2-1-2,168,emergent,NA,295.682688,Byrd 2018
byrd_2018,Rush Ranch,j2-1-6,949,emergent,NA,1670.2551839999999,Byrd 2018
byrd_2018,Rush Ranch,j2-1-5,464,emergent,NA,816.647424,Byrd 2018
byrd_2018,Rush Ranch,j1-2-2,457,emergent,NA,804.327312,Byrd 2018
byrd_2018,Rush Ranch,j1-2-1,303,emergent,NA,533.284848,Byrd 2018
byrd_2018,Rush Ranch,j1-1-4,191,emergent,NA,336.163056,Byrd 2018
byrd_2018,Rush Ranch,j1-1-3,690,emergent,NA,1214.41104,Byrd 2018
byrd_2018,Rush Ranch,j1-2-5,547,emergent,NA,962.728752,Byrd 2018
byrd_2018,Rush Ranch,j1-1-5,719.26,emergent,NA,1265.90910816,Byrd 2018
byrd_2018,Rush Ranch,j1-1-6,586.34,emergent,NA,1031.96778144,Byrd 2018
byrd_2018,Rush Ranch,j1-1-2,377.75,emergent,NA,664.846044,Byrd 2018
byrd_2018,Rush Ranch,j1-1-1,229,emergent,NA,403.04366400000004,Byrd 2018
byrd_2018,Coon Island,62,641.04,emergent,NA,1128.2406566399998,Byrd 2018
byrd_2018,Coon Island,61,481.48,emergent,NA,847.41250368,Byrd 2018
byrd_2018,Rush Ranch,r3-3-2,624,emergent,NA,1098.249984,Byrd 2018
byrd_2018,Rush Ranch,r3-3-4,1070,emergent,NA,1883.21712,Byrd 2018
byrd_2018,Rush Ranch,r3-3-5,707,emergent,NA,1244.331312,Byrd 2018
byrd_2018,Rush Ranch,r3-3-3,1190,emergent,NA,2094.4190399999998,Byrd 2018
byrd_2018,Rush Ranch,r3-3-1,679,emergent,NA,1195.050864,Byrd 2018
byrd_2018,Rush Ranch,r3-2-5,381.76,emergent,NA,671.90370816,Byrd 2018
byrd_2018,Rush Ranch,r3-2-1,587,emergent,NA,1033.129392,Byrd 2018
byrd_2018,Rush Ranch,r3-2-4,470,emergent,NA,827.20752,Byrd 2018
byrd_2018,Rush Ranch,r3-2-2,578,emergent,NA,1017.289248,Byrd 2018
byrd_2018,Rush Ranch,r3-2-3,400,emergent,NA,704.0064,Byrd 2018
byrd_2018,Rush Ranch,r3-1-2,1600,emergent,NA,2816.0256,Byrd 2018
byrd_2018,Rush Ranch,r3-1-6,1451.06,emergent,NA,2553.88881696,Byrd 2018
byrd_2018,Rush Ranch,r3-1-5,809.53,emergent,NA,1424.78575248,Byrd 2018
byrd_2018,Rush Ranch,r3-1-4,692,emergent,NA,1217.9310719999999,Byrd 2018
byrd_2018,Rush Ranch,r3-1-3,1508,emergent,NA,2654.104128,Byrd 2018
byrd_2018,Rush Ranch,r3-1-1,743.22,emergent,NA,1308.07909152,Byrd 2018
byrd_2018,Coon Island,60,215.31,emergent,NA,378.94904496,Byrd 2018
byrd_2018,Coon Island,59,89.83,emergent,NA,158.10223727999997,Byrd 2018
byrd_2018,Rush Ranch,26-10,42.4,emergent,NA,74.62467840000001,Byrd 2018
byrd_2018,Rush Ranch,26-4,42.6,emergent,NA,74.9766816,Byrd 2018
byrd_2018,Rush Ranch,26-1,20,emergent,NA,35.20032,Byrd 2018
byrd_2018,Rush Ranch,26-1,50.7,emergent,NA,89.23281120000001,Byrd 2018
byrd_2018,Rush Ranch,26-3,58.9,emergent,NA,103.6649424,Byrd 2018
byrd_2018,Rush Ranch,26-4,31.8,emergent,NA,55.9685088,Byrd 2018
byrd_2018,Coon Island,28,119.56,emergent,NA,210.42751296,Byrd 2018
byrd_2018,Coon Island,30,139.32,emergent,NA,245.20542912,Byrd 2018
byrd_2018,Coon Island,26,95.34,emergent,NA,167.79992543999998,Byrd 2018
byrd_2018,Coon Island,29,134.1,emergent,NA,236.0181456,Byrd 2018
byrd_2018,Coon Island,27,129.09,emergent,NA,227.20046544000002,Byrd 2018
byrd_2018,Coon Island,25,264.7,emergent,NA,465.87623519999994,Byrd 2018
byrd_2018,Coon Island,24,116.74,emergent,NA,205.46426784,Byrd 2018
byrd_2018,Coon Island,22,251.33,emergent,NA,442.34482128,Byrd 2018
byrd_2018,Coon Island,23,113.6,emergent,NA,199.9378176,Byrd 2018
byrd_2018,Coon Island,20,218.44,emergent,NA,384.45789504,Byrd 2018
byrd_2018,Coon Island,19,209.23,emergent,NA,368.24814768,Byrd 2018
byrd_2018,Coon Island,21,129.27,emergent,NA,227.51726832000003,Byrd 2018
byrd_2018,Coon Island,18,382.67,emergent,NA,673.50532272,Byrd 2018
byrd_2018,Coon Island,17,453.91,emergent,NA,798.88886256,Byrd 2018
byrd_2018,Coon Island,15,378.53,emergent,NA,666.2188564799999,Byrd 2018
byrd_2018,Coon Island,16,385.01,emergent,NA,677.62376016,Byrd 2018
byrd_2018,Coon Island,13,236.04,emergent,NA,415.43417664000003,Byrd 2018
byrd_2018,Coon Island,14,230.23,emergent,NA,405.20848368,Byrd 2018
byrd_2018,Coon Island,12,337.52,emergent,NA,594.04060032,Byrd 2018
byrd_2018,Coon Island,3,153.08,emergent,NA,269.42324928000005,Byrd 2018
byrd_2018,Coon Island,1,263.37,emergent,NA,463.53541392,Byrd 2018
byrd_2018,Coon Island,2,166.03,emergent,NA,292.21545648,Byrd 2018
byrd_2018,Coon Island,11,451.76,emergent,NA,795.10482816,Byrd 2018
byrd_2018,Coon Island,10,281.63,emergent,NA,495.67330608000003,Byrd 2018
byrd_2018,Coon Island,6,263.97,emergent,NA,464.59142352000003,Byrd 2018
byrd_2018,Coon Island,4,253.76,emergent,NA,446.62166016,Byrd 2018
byrd_2018,Coon Island,5,236.5,emergent,NA,416.243784,Byrd 2018
byrd_2018,Coon Island,8,349.16,emergent,NA,614.52718656,Byrd 2018
byrd_2018,Coon Island,7,178,emergent,NA,313.282848,Byrd 2018
byrd_2018,Coon Island,9,375.82,emergent,NA,661.44921312,Byrd 2018
byrd_2018,Rush Ranch,r4-2-1,544.21,emergent,NA,957.8183073600001,Byrd 2018
byrd_2018,Rush Ranch,r4-2-3,288.02,emergent,NA,506.91980831999996,Byrd 2018
byrd_2018,Rush Ranch,r4-2-2,993.81,emergent,NA,1749.1215009599998,Byrd 2018
byrd_2018,Rush Ranch,r4-2-5,612.33,emergent,NA,1077.71059728,Byrd 2018
byrd_2018,Rush Ranch,r4-2-4,870.76,emergent,NA,1532.5515321599999,Byrd 2018
byrd_2018,Rush Ranch,r4-2-6,543.61,emergent,NA,956.76229776,Byrd 2018
byrd_2018,Rush Ranch,r4-5-6,417,emergent,NA,733.926672,Byrd 2018
byrd_2018,Rush Ranch,r4-5-3,1007.78,emergent,NA,1773.70892448,Byrd 2018
byrd_2018,Rush Ranch,r4-5-4,769,emergent,NA,1353.4523040000001,Byrd 2018
byrd_2018,Rush Ranch,r4-5-5,1038.36,emergent,NA,1827.53021376,Byrd 2018
byrd_2018,Rush Ranch,r4-5-2,2373,emergent,NA,4176.517968,Byrd 2018
byrd_2018,Rush Ranch,r4-5-1,932.15,emergent,NA,1640.5989143999998,Byrd 2018
byrd_2018,Rush Ranch,r4-1-1,2485,emergent,NA,4373.63976,Byrd 2018
byrd_2018,Rush Ranch,r4-1-5,1334.65,emergent,NA,2349.0053544,Byrd 2018
byrd_2018,Rush Ranch,r4-1-3,587.5,emergent,NA,1034.0094,Byrd 2018
byrd_2018,Rush Ranch,r4-1-2,980,emergent,NA,1724.81568,Byrd 2018
byrd_2018,Rush Ranch,r4-1-6,2485,emergent,NA,4373.63976,Byrd 2018
byrd_2018,Rush Ranch,r4-1-4,845,emergent,NA,1487.21352,Byrd 2018
byrd_2018,Rush Ranch,r4-4-1,647.74,emergent,NA,1140.03276384,Byrd 2018
byrd_2018,Rush Ranch,r4-4-6,663,emergent,NA,1166.8906080000002,Byrd 2018
byrd_2018,Rush Ranch,r4-4-5,359.61,emergent,NA,632.91935376,Byrd 2018
byrd_2018,Rush Ranch,r4-4-4,1921,emergent,NA,3380.9907359999997,Byrd 2018
byrd_2018,Rush Ranch,r4-4-3,546,emergent,NA,960.9687359999999,Byrd 2018
byrd_2018,Rush Ranch,r4-4-2,325.91,emergent,NA,573.60681456,Byrd 2018
byrd_2018,Rush Ranch,r1-7-5,1559,emergent,NA,2743.864944,Byrd 2018
byrd_2018,Rush Ranch,r1-7-6,416,emergent,NA,732.166656,Byrd 2018
byrd_2018,Rush Ranch,r1-7-2,1566,emergent,NA,2756.185056,Byrd 2018
byrd_2018,Rush Ranch,r1-7-3,3021,emergent,NA,5317.008336,Byrd 2018
byrd_2018,Rush Ranch,r1-7-1,454.11,emergent,NA,799.24086576,Byrd 2018
byrd_2018,Rush Ranch,r1-7-4,786,emergent,NA,1383.372576,Byrd 2018
byrd_2018,Rush Ranch,r1-3-3,576,emergent,NA,1013.7692160000001,Byrd 2018
byrd_2018,Rush Ranch,r1-3-2,428,emergent,NA,753.286848,Byrd 2018
byrd_2018,Rush Ranch,r1-3-4,988,emergent,NA,1738.895808,Byrd 2018
byrd_2018,Rush Ranch,r1-3-5,134,emergent,NA,235.842144,Byrd 2018
byrd_2018,Rush Ranch,r1-3-1,532,emergent,NA,936.3285119999999,Byrd 2018
byrd_2018,Rush Ranch,r1-2-1,291,emergent,NA,512.164656,Byrd 2018
byrd_2018,Rush Ranch,r1-2-2,675,emergent,NA,1188.0108,Byrd 2018
byrd_2018,Rush Ranch,r1-2-3,399,emergent,NA,702.2463839999999,Byrd 2018
byrd_2018,Rush Ranch,r1-2-4,915,emergent,NA,1610.41464,Byrd 2018
byrd_2018,Rush Ranch,r1-2-5,701,emergent,NA,1233.7712159999999,Byrd 2018
byrd_2018,Rush Ranch,r1-1-3,579,emergent,NA,1019.0492640000001,Byrd 2018
byrd_2018,Rush Ranch,r1-1-1,1537,emergent,NA,2705.144592,Byrd 2018
byrd_2018,Rush Ranch,r1-1-4,513,emergent,NA,902.888208,Byrd 2018
byrd_2018,Rush Ranch,r1-1-5,1025,emergent,NA,1804.0164,Byrd 2018
byrd_2018,Rush Ranch,r1-1-2,857,emergent,NA,1508.3337119999999,Byrd 2018
byrd_2018,Rush Ranch,5-7,48.35,emergent,NA,85.09677359999999,Byrd 2018
byrd_2018,Rush Ranch,5-8,51.46,emergent,NA,90.57042336,Byrd 2018
byrd_2018,Rush Ranch,5-5,86.26,emergent,NA,151.81898016,Byrd 2018
byrd_2018,Rush Ranch,5-8,82.29,emergent,NA,144.83171664,Byrd 2018
byrd_2018,Rush Ranch,5-2,35.32,emergent,NA,62.163765119999994,Byrd 2018
byrd_2018,Rush Ranch,5-1,41.08,emergent,NA,72.30145728,Byrd 2018
byrd_2018,Rush Ranch,5-4,2.94,emergent,NA,5.17444704,Byrd 2018
byrd_2018,Rush Ranch,r1-9-2,428.06,emergent,NA,753.39244896,Byrd 2018
byrd_2018,Rush Ranch,r1-9-3,1303.22,emergent,NA,2293.68805152,Byrd 2018
byrd_2018,Rush Ranch,r1-9-1,999.36,emergent,NA,1758.88958976,Byrd 2018
byrd_2018,Rush Ranch,r1-8-6,314,emergent,NA,552.645024,Byrd 2018
byrd_2018,Rush Ranch,r1-8-2,663,emergent,NA,1166.8906080000002,Byrd 2018
byrd_2018,Rush Ranch,r1-8-5,574,emergent,NA,1010.2491839999999,Byrd 2018
byrd_2018,Rush Ranch,r1-8-3,522.69,emergent,NA,919.9427630400002,Byrd 2018
byrd_2018,Rush Ranch,r1-8-1,1089,emergent,NA,1916.6574240000002,Byrd 2018
byrd_2018,Rush Ranch,r1-8-4,625,emergent,NA,1100.01,Byrd 2018
byrd_2018,Rush Ranch,r2-5-6,700,emergent,NA,1232.0112,Byrd 2018
byrd_2018,Rush Ranch,r2-5-5,719,emergent,NA,1265.4515040000001,Byrd 2018
byrd_2018,Rush Ranch,r2-5-3,319,emergent,NA,561.445104,Byrd 2018
byrd_2018,Rush Ranch,r2-5-1,1481,emergent,NA,2606.583696,Byrd 2018
byrd_2018,Rush Ranch,r2-5-2,346,emergent,NA,608.9655359999999,Byrd 2018
byrd_2018,Rush Ranch,r2-5-4,175,emergent,NA,308.0028,Byrd 2018
byrd_2018,Rush Ranch,r2-3-4,298.42,emergent,NA,525.22397472,Byrd 2018
byrd_2018,Rush Ranch,r2-3-3,100.55,emergent,NA,176.96960879999997,Byrd 2018
byrd_2018,Rush Ranch,r2-3-1,436,emergent,NA,767.366976,Byrd 2018
byrd_2018,Rush Ranch,r2-3-5,150.28,emergent,NA,264.49520448,Byrd 2018
byrd_2018,Rush Ranch,r2-3-6,547,emergent,NA,962.728752,Byrd 2018
byrd_2018,Rush Ranch,r2-3-2,249.09,emergent,NA,438.40238544,Byrd 2018
byrd_2018,Rush Ranch,r2-4-3,562,emergent,NA,989.128992,Byrd 2018
byrd_2018,Rush Ranch,r2-4-2,732,emergent,NA,1288.3317120000002,Byrd 2018
byrd_2018,Rush Ranch,r2-4-5,666,emergent,NA,1172.170656,Byrd 2018
byrd_2018,Rush Ranch,r2-4-6,245,emergent,NA,431.20392,Byrd 2018
byrd_2018,Rush Ranch,r2-4-4,289,emergent,NA,508.644624,Byrd 2018
byrd_2018,Rush Ranch,r2-4-1,315,emergent,NA,554.40504,Byrd 2018
