"class_2006","abbrev_2006","class_2010","abbrev_2010","class","abbrev","variableType","mappedPixelCount","mappedPixelCountSD"
"Estuarine Emergent Wetland","EEM","Estuarine Emergent Wetland","EEM","Estuarine Emergent Wetland to Estuarine Emergent Wetland","EEM_EEM","fixed",21035881,NA
"Palustrine Forested Wetland","PFW","Palustrine Forested Wetland","PFW","Palustrine Forested Wetland to Palustrine Forested Wetland","PFW_PFW","random",7643651,1332
"Palustrine Emergent Wetland","PEM","Palustrine Emergent Wetland","PEM","Palustrine Emergent Wetland to Palustrine Emergent Wetland","PEM_PEM","random",5320978,1017
"Estuarine Forested Wetland","EFW","Estuarine Forested Wetland","EFW","Estuarine Forested Wetland to Estuarine Forested Wetland","EFW_EFW","fixed",2201959,NA
"Palustrine Scrub/Shrub Wetland","PSS","Palustrine Scrub/Shrub Wetland","PSS","Palustrine Scrub/Shrub Wetland to Palustrine Scrub/Shrub Wetland","PSS_PSS","random",1114357,504
"Estuarine Scrub/Shrub Wetland","ESS","Estuarine Scrub/Shrub Wetland","ESS","Estuarine Scrub/Shrub Wetland to Estuarine Scrub/Shrub Wetland","ESS_ESS","fixed",1111724,NA
"Estuarine Emergent Wetland","EEM","Water","OW","Estuarine Emergent Wetland to Water","EEM_OW","fixed",425773,NA
"Palustrine Emergent Wetland","PEM","Water","OW","Palustrine Emergent Wetland to Water","PEM_OW","random",102454,108
"Water","OW","Palustrine Emergent Wetland","PEM","Water to Palustrine Emergent Wetland","OW_PEM","random",87426,84
"Water","OW","Estuarine Emergent Wetland","EEM","Water to Estuarine Emergent Wetland","OW_EEM","fixed",81553,NA
"Palustrine Forested Wetland","PFW","Palustrine Scrub/Shrub Wetland","PSS","Palustrine Forested Wetland to Palustrine Scrub/Shrub Wetland","PFW_PSS","random",72744,109
"Palustrine Forested Wetland","PFW","Palustrine Emergent Wetland","PEM","Palustrine Forested Wetland to Palustrine Emergent Wetland","PFW_PEM","random",35042,74
"Estuarine Emergent Wetland","EEM","Unconsolidated Shore","UCS","Estuarine Emergent Wetland to Unconsolidated Shore","EEM_UCS","fixed",31005,NA
"Estuarine Emergent Wetland","EEM","Estuarine Aquatic Bed","EAB","Estuarine Emergent Wetland to Estuarine Aquatic Bed","EEM_EAB","fixed",30082,NA
"Palustrine Emergent Wetland","PEM","Palustrine Scrub/Shrub Wetland","PSS","Palustrine Emergent Wetland to Palustrine Scrub/Shrub Wetland","PEM_PSS","random",25972,76
"Estuarine Scrub/Shrub Wetland","ESS","Scrub/Shrub","SS","Estuarine Scrub/Shrub Wetland to Scrub/Shrub","ESS_SS","fixed",23133,NA
"Unconsolidated Shore","UCS","Estuarine Emergent Wetland","EEM","Unconsolidated Shore to Estuarine Emergent Wetland","UCS_EEM","fixed",20418,NA
"Palustrine Scrub/Shrub Wetland","PSS","Palustrine Emergent Wetland","PEM","Palustrine Scrub/Shrub Wetland to Palustrine Emergent Wetland","PSS_PEM","random",17130,56
"Unconsolidated Shore","UCS","Palustrine Emergent Wetland","PEM","Unconsolidated Shore to Palustrine Emergent Wetland","UCS_PEM","random",15598,33
"Estuarine Forested Wetland","EFW","Estuarine Emergent Wetland","EEM","Estuarine Forested Wetland to Estuarine Emergent Wetland","EFW_EEM","fixed",14982,NA
"Estuarine Emergent Wetland","EEM","Bare Land","BAR","Estuarine Emergent Wetland to Bare Land","EEM_BAR","fixed",13319,NA
"Estuarine Forested Wetland","EFW","Evergreen Forest","EVR","Estuarine Forested Wetland to Evergreen Forest","EFW_EVR","fixed",12291,NA
"Palustrine Scrub/Shrub Wetland","PSS","Palustrine Forested Wetland","PFW","Palustrine Scrub/Shrub Wetland to Palustrine Forested Wetland","PSS_PFW","random",8884,51
"Bare Land","BAR","Estuarine Emergent Wetland","EEM","Bare Land to Estuarine Emergent Wetland","BAR_EEM","fixed",8574,NA
"Estuarine Scrub/Shrub Wetland","ESS","Estuarine Emergent Wetland","EEM","Estuarine Scrub/Shrub Wetland to Estuarine Emergent Wetland","ESS_EEM","fixed",7381,NA
"Estuarine Emergent Wetland","EEM","Evergreen Forest","EVR","Estuarine Emergent Wetland to Evergreen Forest","EEM_EVR","fixed",7298,NA
"Palustrine Aquatic Bed","PAB","Palustrine Emergent Wetland","PEM","Palustrine Aquatic Bed to Palustrine Emergent Wetland","PAB_PEM","random",7063,20
"Water","OW","Palustrine Scrub/Shrub Wetland","PSS","Water to Palustrine Scrub/Shrub Wetland","OW_PSS","random",6880,32
"Estuarine Emergent Wetland","EEM","Low Intensity Developed","LID","Estuarine Emergent Wetland to Low Intensity Developed","EEM_LID","fixed",6362,NA
"Estuarine Emergent Wetland","EEM","Developed Open Space","OSD","Estuarine Emergent Wetland to Developed Open Space","EEM_OSD","fixed",6182,NA
"Estuarine Forested Wetland","EFW","Water","OW","Estuarine Forested Wetland to Water","EFW_OW","fixed",5888,NA
"Estuarine Aquatic Bed","EAB","Estuarine Emergent Wetland","EEM","Estuarine Aquatic Bed to Estuarine Emergent Wetland","EAB_EEM","fixed",5704,NA
"Palustrine Emergent Wetland","PEM","Bare Land","BAR","Palustrine Emergent Wetland to Bare Land","PEM_BAR","random",5489,30
"Palustrine Forested Wetland","PFW","Bare Land","BAR","Palustrine Forested Wetland to Bare Land","PFW_BAR","random",5302,20
"Palustrine Forested Wetland","PFW","Water","OW","Palustrine Forested Wetland to Water","PFW_OW","random",4664,21
"Palustrine Emergent Wetland","PEM","Palustrine Aquatic Bed","PAB","Palustrine Emergent Wetland to Palustrine Aquatic Bed","PEM_PAB","random",4614,19
"Palustrine Scrub/Shrub Wetland","PSS","Water","OW","Palustrine Scrub/Shrub Wetland to Water","PSS_OW","random",4533,21
"Estuarine Emergent Wetland","EEM","Estuarine Scrub/Shrub Wetland","ESS","Estuarine Emergent Wetland to Estuarine Scrub/Shrub Wetland","EEM_ESS","fixed",4342,NA
"Estuarine Emergent Wetland","EEM","Medium Intensity Developed","MID","Estuarine Emergent Wetland to Medium Intensity Developed","EEM_MID","fixed",3893,NA
